created_at,id_str,full_text,lang,location
2023-11-02,1720039365127414213,pasang ganjar mahfud md usung partai demokrasi indonesia juang pdip partai satu bangun pulang pergi partai satu indonesia perindo partai hati nurani rakyat hanura bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
2023-11-02,1720028661569692038,pilih pdip bukti partai kuasa pdip presiden pdip bikin demokrasi indonesia mundur morat marit,in,
2023-11-02,1719982695814701541,budi arie santai menep anggap provinsi jawa notabene basis partai demokrasi indonesia juang pdip bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
2023-11-02,1719974435602800997,budi arie santai menep anggap provinsi jawa notabene basis partai demokrasi indonesia juang pdip bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
2023-11-02,1719964097478004992,budi arie santai menep anggap provinsi jawa notabene basis partai demokrasi indonesia juang pdip bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
2023-11-02,1719927317030633718,partai demokrasi indonesia juang pdip p sumber kompas 26 10 2023,in,Jakarta Capital Region
2023-11-03,1720573966878978395,pdip partai tuntut anwar usman yng rusak tatanan demokrasi konstitusi biar indonesia rusak mahkamah keluarga,in,
2023-11-03,1720478208456618060,megawati 2 kali doa pusara karno ketua partai demokrasi indonesia pdi juang megawati soekarnoputri pimpin giat ziarah ganjar pranowo peristiwa bungkarno ganjar megawati via,in,Surabaya
2023-11-03,1720455410879242599,ribu orang kader partai demokrasi indonesia juang pdi juang kota bogor ribu orang rawan tim koordinasi rawan menang pilih presiden tkrpp ganjar mahfud kota bogor berangkat 35 bis stadion gelora karno,in,Indonesia
2023-11-03,1720418048681927161,bacapres ganjar pranowo orasi hadap kader partai demokrasi indonesia juang pdip bal ganjar banteng cengeng seruduk luka,in,
2023-11-03,1720406637868155333,fitnah pa jokowi tugas partai partai demokrasi indonesia juang biang demokrasi bearti pdip bawa demokrasi puncak tinggi terap wajah asli demokrasi lihat dua periode pa jokowi pdip,in,
2023-11-03,1720381338216485223,pilih baik amin yra cc partai oalisi diri puluh partai politik partai demokrasi indonesia juang pdi p partai golong karya golkar partai nasional demokrat nasdem,in,"DKI Jakarta, Indonesia"
2023-11-03,1720365207988686998,singkat gibran rakabuming raka wali kota solo surat resmi ketua dewan pimpin cabang dpc partai demokrasi indonesia juang pdi p kota solo fx had rudyatmo fx rudy,in,Indonesia
2023-11-03,1720355778455101675,lansir situs resmi komnas ham peristiwa kudatuli 27 juli 1996 peristiwa keras kantor partai demokrasi indonesia pdi peristiwa kantor dpp pdi juang jalan diponegoro nomor 58 menteng jakarta pusat pdip,in,"Jawa Timur, Indonesia"
2023-11-03,1720339763956519353,isu retak jokowi survei patradata elektabilitas pdi juang goyang promedia pojokbaca socmedpreneur megawati pdip pdiperjuangan ganjar partai demokrasi indonesia jokowi survey elektabilitascapres elektabilitas,in,
2023-11-03,1720334753512169482,pasang ganjar mahfud md usung partai demokrasi indonesia juang pdip partai satu bangun pulang pergi partai satu indonesia perindo partai hati nurani rakyat hanura bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-03,1720329192016072880,pasang ganjar mahfud md usung partai demokrasi indonesia juang pdip partai satu bangun pulang pergi partai satu indonesia perindo partai hati nurani rakyat hanura bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-03,1720325993041469686,pasang ganjar mahfud md usung partai demokrasi indonesia juang pdip bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-03,1720323126310167017,pasang ganjar mahfud md usung partai demokrasi indonesia juang pdip partai satu bangun pulang pergi bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-03,1720256316575474151,the war has begin ready or not calon presiden capres ganjar pranowo orasi hadap kader partai demokrasi indonesia juang pdip bal,in,Any where... 
2023-11-04,1720863223560524240,capres pilpres 2024 ganjar pranowo ajak sukarelawan dukung taat atur tindak kompak kontestan pilpres dudukung partai demokrasi indonesia juang pdip partai satu bangun pulang pergi partai hanura partai perindo,in,"Jawa Tengah, Indonesia"
2023-11-04,1720824271617093839,sekretaris jenderal sekjen dpp partai demokrasi indonesia juang pdiip hasto kristiyanto beber gibran rakabuming raka mengembalika,in,
2023-11-04,1720806068186693997,legislator partai demokrasi indonesia juang pdip agiel suwarno sayang bangun stadion palar mangkrak,in,"East Borneo, Indonesia"
2023-11-04,1720794044895461399,ketua dpp partai demokrasi indonesia juang pdip puan maharani partai tempat naung kuasa oleh suara jawa ten,in,
2023-11-04,1720775422622024006,temanpemilih umum daftar calon dct anggota dewan wakil rakyat daerah kabupaten belitung timur pilih 2024 partai demokrasi indonesia juang pdi juang kpumelayani pemiluserentak2024,in,
2023-11-04,1720659337709052161,nyarik bahan 2004 baca2 boss sjarah milu indonesia lihat peta demokrasi tumbang orba pdip atas masuk 3 partai suara,in,"Medan Kota, Indonesia"
2023-11-04,1720650308551139376,bumi karno sambut rombong megawati ziarah makam ayahanda rintik hujan partai demokrasi indonesia juang ziarah kali wujud ikhtiar spiritualitas mega ajak capres cawapres ganjar pranowo mahfud md sahabatganjar,in,lokalisasi kelas teri
2023-11-05,1721242411878514821,saran demokrasi indonesia rusak pilpres tenang pdip panggil tegas tegak lurus partai silah out kader pdip pilpres2024 pemilu2024,in,Indonesia
2023-11-05,1721081928500334899,ketua dpd pdi juang sulbar agus ambo djiwa lantik abdul halim ketua dpd banteng muda indonesia taruna merah putih sulawesi barat jelang milu 2024 ketua dewan urus daerah dpd partai demokrasi indonesia juang pdi juang provinsi sulawesi,in,Indonesia
2023-11-05,1721045680117207537,1 rusia mundur ukraina join nato 2 saudi intervensi yaman syiah 3 china ngakuin taiwan taiwan provinsi 4 pdip golkar partai demokrasi karya indonesia,in,Bukan IKN
2023-11-05,1720997398338846851,status calon wakil presiden 2024 gibran rakabuming raka partai demokrasi indonesia juang pdip terang,in,Jakarta
2023-11-05,1720985261696524685,10 pdip kuasa indeks demokrasi indonesia turun ganjar tugas partai pdip harap,in,
2023-11-06,1721547201019858949,partai demokrasi indonesia juang jepit melijit satu partai loyalis desa desa duku duku lembah lembah gunung sebar pelosok negeri capres cawapres gama oke,in,
2023-11-06,1721509275904962978,dewan pimpin daerah dpd partai demokrasi indonesia juang pdip sulawesi tenggara gelar rapat kerja daerah iv rakerda senin 6 11 salahsatu hotel kota kendari,in,
2023-11-06,1721445699479629907,partai demokrasi indonesia juang pdi juang orang orangnye silekan tengok kenal pade tanggal 14 februari 2024 deh ade pileh kite ntang bilik suare tu kpukotapontianak kpumelayani,in,"Pontianak, Kalimantan Barat"
2023-11-06,1721429389479756084,pasang ganjar mahfud usung partai demokrasi indonesia juang pdip partai satu bangun pulang pergi bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-06,1721409467903045942,pasang ganjar mahfud usung partai demokrasi indonesia juang pdip partai satu bangun pulang pergi partai satu indonesia perindo partai hati nurani rakyat hanura prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-06,1721405879885684897,baca partai politik partai demokrasi indonesia juang pdi p partai satu bangun pulang pergi partai adil sejahtera pks tolak timnas israel tampil piala dunia 20 2023,in,Disini
2023-11-06,1721373238918525184,pasang ganjar mahfud md usung partai demokrasi indonesia juang pdip menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,Indonesia Raya 
2023-11-06,1721372004929151174,pasang ganjar mahfud md usung partai demokrasi indonesia juang pdip menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-06,1721370954675507525,pasang ganjar mahfud md usung partai demokrasi indonesia juang pdip menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-06,1721369732174225411,pasang ganjar mahfud md usung partai demokrasi indonesia juang pdip menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-06,1721327729533137318,temanpemilih kawankpumakassar daftar calon dct anggota dprd kota makassar milu serentak 2024 partai demokrasi indonesia juang,in,Kota Makassar
2023-11-07,1721834244245467213,pasang ganjar mahfud usung partai demokrasi indonesia juang pdip partai satu bangun pulang pergi partai satu indonesia perindo partai hati nurani rakyat hanura bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-07,1721833749724495915,ketua dpc pdip solo fx had rudyatmo nasib gibran rakabuming raka partai demokrasi indonesia juang tutup buku gibran anggota keluarga pdip ,in,ԃι нαтι мυ
2023-11-07,1721792409183592535,bobby koordinasi partai politik usung wali kota medan partai demokrasi indonesia pdi juang usung ganjar mahfud md pilpres 2024 prabowogemoy prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,
2023-11-07,1721780536883253440,dpc pdi juang jembrana gelar konsolidasi internal dewan pimpin cabang dpc partai demokrasi indonesia juang pdip kabupaten jembrana gelar giat didik politik konsolidasi internal partai dpc pdi juang kabupaten jembrana 2023 tema,in,Indonesia
2023-11-07,1721762515057807707,bobby koordinasi partai politik usung wali kota medan partai demokrasi indonesia pdi juang usung ganjar mahfud md pilpres 2024 prabowogemoy prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,
2023-11-07,1721760995121799567,kudeta politik megawati singkir pdi bentuk partai demokrasi indonesia juang pdip polemik ujung rusuh 27 juli 1996 kudatuli rusuh tujuh juli,in,atas bawah
2023-11-07,1721759874290430087,pasang ganjar mahfud usung partai demokrasi indonesia juang pdip partai satu bangun pulang pergi partai satu indonesia perindo partai hati nurani rakyat hanura bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-07,1721755671002247666,nama partai demokrasi indonesia juang arah tentu langkah partai wajib bu tum demokrasi mana,in,"Central Java, Indonesia"
2023-11-07,1721739858597884383,bobby koordinasi partai politik usung wali kota medan partai demokrasi indonesia pdi juang usung ganjar mahfud md pilpres 2024 prabowogemoy prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-11-07,1721736793413001466,sejarah demokrasi indonesia mana gibran kader pdip maju paslon rival partai 1 kontestansi plus boby kader pdip ikut putus tum dukung capres 2024 lucu 2 kader gk nurut putus partai sanksi,in,
2023-11-07,1721731700865249549,walikota medan bobby nasution gedung dewan pimpin pusat partai demokrasi indonesia juang bobby sambang gedung dpp pdip jakarta pusat senin 6 november 2023 sore,in,Indonesia
2023-11-07,1721730233437724719,otak pakai system demokrasi partai orang jokowi bida bangun indonesia pdip otak brutaal,in,
2023-11-08,1722367867394629926,partai demokrasi indonesia juang mikat hati,in,
2023-11-08,1722277829663211912,satu hati pimpin masyarakat partai demokrasi indonesia juang pdi p bukti pimpin satu hati pimpin masyarakat moga operasi katarak ada,in,Indonesia
2023-11-08,1722187014987194576,pasang ganjar mahfud usung partai demokrasi indonesia juang pdip partai satu bangun pulang pergi partai satu indonesia perindo partai hati nurani rakyat hanura bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-08,1722183735544840404,ahahaha partai demokrasi indonesia juang prestasi korupsi tinggi kumur ah,in,
2023-11-08,1722177704995537170,bawaslu kabupaten kuta kartanegara terima audiensi badan menang milu partai demokrasi indonesia juang pdi p kabupaten kuta kartanegara tempat ruang rapat sekretariat bawaslu kukar,in,"Kalimantan Timur, Indonesia"
2023-11-08,1722155153959383217,pasang ganjar mahfud usung partai demokrasi indonesia juang pdip partai satu bangun pulang pergi partai satu indonesia perindo partai hati nurani rakyat hanura bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-08,1722149556287389701,pasang kandidat usung partai demokrasi indonesia juang pdi p raih elektabilitas 45 5 persen anies muhaimin 34 4 persen prabowogemoy prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,
2023-11-08,1722128709283692640,pasang kandidat usung partai demokrasi indonesia juang pdi p raih elektabilitas 45 5 persen anies muhaimin 34 4 persen prabowogemoy prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,
2023-11-08,1722128658788442119,simulasi pilih figur ganjar anies politikus partai demokrasi indonesia juang pdip posisi atas ganjarmahfudpresiden2024,in,"DKI Jakarta, Indonesia"
2023-11-08,1722127584811765765,pasang ganjar mahfud md usung partai demokrasi indonesia juang pdip menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-08,1722127564297392151,simulasi pilih figur ganjar anies politikus partai demokrasi indonesia juang pdip posisi atas ganjarmahfudpresiden2024,in,Jakarta Capital Region
2023-11-08,1722126467516285075,pasang ganjar mahfud md usung partai demokrasi indonesia juang pdip menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,Indonesia Raya 
2023-11-08,1722125550096101735,pasang ganjar mahfud md usung partai demokrasi indonesia juang pdip menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-08,1722122753040593270,pasang ganjar mahfud md usung partai demokrasi indonesia juang pdip menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-08,1722113014156099682,pasang kandidat usung partai demokrasi indonesia juang pdi p raih elektabilitas 45 5 persen anies muhaimin 34 4 persen prabowogemoy prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-11-08,1722102036525994116,ketua dpc pdip solo fx had rudyatmo nasib gibran rakabuming raka partai demokrasi indonesia juang tutup buku gibran anggota keluarga pdip,in,Indonesia
2023-11-09,1722728335657357442,pdip singkat partai demokrasi indonesia juang partai dinasti indonesia juang mamak banteng ganti koit kayak,in,
2023-11-09,1722727581030781151,kocak aku partai demokrasi indonesia juang tum umur hidup koplak,in,
2023-11-09,1722601235554169140,temanpemilih daftar calon dct anggota dprd provinsi kalimantan barat milu 2024 partai demokrasi indonesia juang pdi juang cek daftar lengkap video kpumelayani pemiluserentak2024,in,Pontianak
2023-11-09,1722563228008673564,wali kota medan bobby nasution kembali kartu tanda anggota kta kader partai demokrasi indonesia juang pdip,in,Jakarta
2023-11-09,1722506974552863098,kritik lontar gibran kader partai demokrasi indonesia juang pdip calon wakil presiden cawapres prabowo subianto cawapres boneka,in,
2023-11-09,1722505299955941723,kritik lontar gibran kader partai demokrasi indonesia juang pdip calon wakil presiden cawapres prabowo subianto cawapres boneka,in,
2023-11-09,1722504845427720393,kritik lontar gibran kader partai demokrasi indonesia juang pdip calon wakil presiden cawapres prabowo subianto cawapres boneka,in, Indonesia
2023-11-09,1722503562121596966,kritik lontar gibran kader partai demokrasi indonesia juang pdip calon wakil presiden cawapres prabowo subianto cawapres boneka,in,Indonesia 
2023-11-09,1722501700387525083,kritik lontar gibran kader partai demokrasi indonesia juang pdip calon wakil presiden cawapres prabowo subianto cawapres boneka,in,Indonesia 
2023-11-09,1722494381306130811,kritik lontar gibran kader partai demokrasi indonesia juang pdip calon wakil presiden cawapres prabowo subianto cawapres boneka,in,"Kota Pekalongan, Jawa Tengah"
2023-11-09,1722448633835229238,partai kuasa parlemen injak2 dilepeh tugas partai koar2 nyali ciut py nyali marwah hormat sbg partai laku pdip laku thdp gusdur partai demokrasi indonesia juang,in,Endonezya
2023-11-09,1722413877265388024,partai demokrasi indonesia juang juang demokrasi konstitusi adab etika politik,in,
2023-11-10,1722890588515926387,pasang ganjar mahfud usung partai demokrasi indonesia juang pdip partai satu bangun pulang pergi partai satu indonesia perindo partai hati nurani rakyat hanura bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-10,1722878321036505374,milik partai demokrasi indonesia baharu saudara laki tenang pdip colaps wadah,in,
2023-11-10,1722860725524459542,urus pdi juang bangka belitung deklarasi dukung ganjar pranowo mahfud md gedung nasional toboali urus partai demokrasi indonesia juang pdi juang kumpul gedung nasional genas toboali kabupaten bangka selatan provinsi,in,Indonesia
2023-11-11,1723467535788699829,ideal dr pdip partai jokowi kepala skrg keluarga rajalela kembali demokrasi indonesia jalan dukung ubah lawan demokrasi main kuasa embel2 narasi pilih rakyat preet,in,
2023-11-11,1723366584276660550,pdip partai demokrasi indonesia pdip,in,"Kota Surabaya, Jawa Timur"
2023-11-11,1723289837929918504,sekretaris dpd pdi juang kalbar karolin margret natasa resmi tutup bola voli ganjar cup sekretaris dewan pimpin daerah dpd partai demokrasi indonesia pdi juang kalimantan barat karolin margret natasa resmi tutup bola voli ganjar cup rangkai,in,Indonesia
2023-11-11,1723234742274085071,fakta demokrasi indonesia rusak era pimpin tugas partai pdip,in,
2023-11-11,1723149099749507112,sudin politikus partai demokrasi indonesia juang asal daerah pilih lampung i jabat ketua komisi iv mitra menteri tani sudin kpk panggil saksi 20 hours ago,in,Jakarta - yogyakarta
2023-11-11,1723147712265367777,partai demokrasi indonesia juang pdip partai keluar nyata rendah fitnah,in,Mataram
2023-11-11,1723141670584369313,partai demokrasi indonesia juang pdi p ahmad basarah taktik politik lazim lawan politik,in,Bengkulu
2023-11-12,1723666292442538289,ketua partai demokrasi indonesia juang pdip megawati soekarnoputri prihatin rekayasa konstitusi mahkamah konstitusi pidato cerita sejarah mahkamah konstitusi bentuk,in,Jakarta Capital Region
2023-11-12,1723665721409036398,amat minggu 12 11 2023 baliho tampil potret charles honor fraksi partai demokrasi indonesia juang,in,Jakarta
2023-11-12,1723658268894179736,50 pdip pimpin megawati suharto mimpin indonesia 32 cap haus kuasa partai demokrasi,in,right behind you
2023-11-12,1723636258554159351,pdip pdip bertanggungjawab thdp rusa demokrasi hukum indonesia partai kuasa 9,in,Banda Aceh
2023-11-12,1723630960111960556,ketua partai demokrasi indonesia juang megawati soekarnoputri nyata politik kait situasi jelang pilpres 2024 minggu 12 11 2023 videoberita adadikompas,in,"Palmerah, Jakarta"
2023-11-12,1723622565888073824,lanjut pdip komisaris2 bumn idealisme partai sumber demokrasi pancasila rakyat rakyat rakyat noda nilai rakyat indonesia,in,
2023-11-12,1723606046424633583,partai demokrasi indonesia juang usung demokrasi ketua tunggal terus putri cinta ironi,in,Indonesia
2023-11-12,1723564507396714627,himbauan aparat institusi negara letak level banding himbauan tugas partai demokrasi indonesia juang negeri biar rakyat tentu kuat rakyat wakil kuat partai acara wakil,in,
2023-11-13,1724047572057436629,aparat daerah gencar copot alat aga pasang capres cawapres usung partai demokrasi indonesia juang pdip partai satu bangun pulang pergi partai hanura partai perindo balihoganjar,in,"Jawa Tengah, Indonesia"
2023-11-13,1724008254823661900,pasang ganjar mahfud usung partai demokrasi indonesia juang pdip partai satu bangun pulang pergi partai satu indonesia perindo partai hati nurani rakyat hanura bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-13,1724006668940517582,pasang ganjar mahfud usung partai demokrasi indonesia juang pdip partai satu bangun pulang pergi partai satu indonesia perindo partai hati nurani rakyat hanura bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-13,1724005978704859159,pasang ganjar mahfud usung partai demokrasi indonesia juang pdip partai satu bangun pulang pergi partai satu indonesia perindo partai hati nurani rakyat hanura bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724431993901867276,respons pidato politik ketua partai demokrasi indonesia juang pdip megawati soekarnoputri singgung curang milu potensial 2024 sumber,in,Jakarta - Indonesia
2023-11-14,1724416245548671328,dasar survei posisi duduk capres partai demokrasi indonesia juang p ganjar pranowo angka 22 1 persen prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-14,1724400007552577957,dasar survei posisi duduk capres partai demokrasi indonesia juang p ganjar pranowo angka 22 1 persen prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-14,1724392757278691813,dewan pimpin cabang partai demokrasi indonesia juang dpc pdip kota medan resmi pecat bobby nasution kader partai,in,
2023-11-14,1724391367567347802,dewan pimpin cabang partai demokrasi indonesia juang dpc pdip kota medan resmi pecat bobby nasution kader partai bobbynasution walikota medan pdip pdiperjuangan viral fyp dindanews pecat,in,Kalimantan Barat
2023-11-14,1724384463642411273,hilangsatupasangseribu pasca copot baliho pasang capres cawapres usung partai demokrasi indonesia juang pdip partai satu bangun pulang pergi partai hanura partai perindo rawan ganjar mahfud patah arang rawan,in,"East Java, Indonesia"
2023-11-14,1724380296450388018,kpk henti cari buron mantan caleg partai demokrasi indonesia juang pdip harun mas,in,Jakarta
2023-11-14,1724358529216373201,pasang ganjar mahfud md usung partai demokrasi indonesia juang pdip partai satu bangun pulang pergi partai satu indonesia perindo partai hati nurani rakyat hanura bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724354577196372213,pasang ganjar mahfud usung partai demokrasi indonesia juang pdip partai satu bangun pulang pergi partai satu indonesia perindo partai hati nurani rakyat hanura bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724344026311360660,dewan pimpin cabang partai demokrasi indonesia juang dpc pdip kota medan resmi pecat bobby nasution kader partai wali kota medan resmi keluar kader pdip surat nomor 217 in dp 29 b 26 b xi 2023 ditandatangani ketua dpc,in,Indonesia
2023-11-14,1724337958738874431,dewan pimpin cabang partai demokrasi indonesia juang dpc pdi p kota medan usul pecat bobby afif nasution anggota partai,in,Jakarta
2023-11-14,1724337929433260178,hadap ganjar pranowo mahfud md usung partai demokrasi indonesia juang partai satu bangun hanura prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-14,1724331979649487170,csis undang capres partai demokrasi indonesia juang pdi p partai satu bangun pulang pergi menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-14,1724300387589751031,hadap ganjar pranowo mahfud md usung partai demokrasi indonesia juang partai satu bangun hanura prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-14,1724299155747778856,wali kota medan bobby nasution aku kembali kartu tanda anggota kta partai demokrasi indonesia juang bobbynasution medan pdi ganjarpranowo gibranrakabuming mahfud beritaterkini,in,Jakarta
2023-11-14,1724298475402321944,pasang ganjar mahfud md usung partai demokrasi indonesia juang pdip bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724287999473533300,politikus partai demokrasi indonesia juang pdip junimart girsang tanggap lapor lingkar pemuda indonesia lpi politikus partai hasto kristiyanto adi napitupulu bareskrim markas polri duga cemar nama presiden joko widodo,in,Jakarta Selatan
2023-11-14,1724283977882562965,ketua partai demokrasi indonesia juang pdip megawati soekarnoputri muncul pidato suara hati nurani pendam pidato sikap dinamika politik nasional golak,in,Jakarta Selatan
2023-11-14,1724283778384978240,ketua partai demokrasi indonesia juang pdip megawati soekarnoputri buka suara kait situasi dinamika politik kontroversi putus mahkamah konstitusi mk kait batas usia capres cawapres,in,"Denpasar, Bali"
2023-11-14,1724279741392339362,hadap ganjar pranowo mahfud md usung partai demokrasi indonesia juang partai satu bangun hanura prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-11-14,1724227139904647180,pdip demokrasi indonesia sehat partai habis energi dana bangsa kapah kumpul koalisi partai gurem jatah wamen komisaris lain rawan jatah penting acu,in,Indonesia
2023-11-15,1724817716492861938,partai najis demokrasi sentuh coblos sih partai jual hoaks sampah indonesia login pdip lawan,in,Jakarta Capital Region
2023-11-15,1724767980419239949,dasar survei posisi duduk capres partai demokrasi indonesia juang pdi p ganjar pranowo angka 22 1 persen prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-15,1724759638674223217,pilih prabowo jokowi 3 periode demokrasi rusak korupsi rajalela negara amburadul pilih ganjar pdip hancur negara partai korup butuh suara umat muslim solusi masyarakat awam ubah biar indonesia,in,
2023-11-15,1724742446658224544,dasar survei posisi duduk capres partai demokrasi indonesia juang pdi p ganjar pranowo angka 22 1 persen prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-15,1724730777013989877,dasar survei posisi duduk capres partai demokrasi indonesia juang pdi p ganjar pranowo angka 22 1 persen prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-15,1724706673611379162,dpc medan boss dewan pimpin cabang partai demokrasi indonesia juang dpc pdip kota medan resmi pecat bobby nasution kader partai wali kota medan bobby nasution anggap penuh syarat anggota partai,in,Indonesia
2023-11-15,1724702689790206160,8 bunuh karakter megawati soekarnoputri partai demokrasi indonesia juang kenal partai konsisten juang hak rakyat penting masyarakat,in,Pulau Ibu
2023-11-15,1724686338006618271,jiah ganjar capres lahir paksa proses demokrasi partai usung pakai nama partai demokrasi indonesia juang,in,DKI Jakarta 
2023-11-15,1724614122204258720,pasang ganjar mahfud usung partai demokrasi indonesia juang pdip partai satu bangun pulang pergi partai satu indonesia perindo partai hati nurani rakyat hanura bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-16,1724992006878011622,pasang ganjar mahfud md usung partai demokrasi indonesia juang pdip partai satu bangun pulang pergi partai satu indonesia perindo partai hati nurani rakyat hanura bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
