created_at,id_str,full_text,lang,location
2023-11-04,1720633544912080907,siap gasppol menangkan pp dan ganjar mahfud md kita pastikan harga murah kerja mudah dan hidup berkah pada rapat bappilu di kantor dpp pp menteng senin lalu saya sampaikan bagi saya ini lah harapan kontestasi demokrasi yang mencerminkan keharmonisan dan senantiasa,in,
2023-11-04,1720748900351631605,pada tahun² politik publik disuguhkan fakta fakta mencengangkan yg ditengarai merupakan usaha dalam melanggengkan kekuasaan rakyat tak menduga sama sekali hal ini dilakukan oleh keluarga presiden yg telah dianggap berprestasi selama 9 tahun fakta terang benderang yg membuka,in,Indonesia
2023-11-04,1720638799972053247,jangan palingkan wajahmu saksikan dengan matamu agar terbuka hatimu merasakan apa yang menjadi derita saudaramu sesama manusia dengarkan dengan telingamu agar bisa menembus jiwamu jerit ribuan jiwa sesamamu yg sedang di genosida ayo bantu dengan apa yang kita,in,Jakarta Capital Region
2023-11-04,1720636813101117839,antizionisme itu berbeda lho dengan antisemitisme jangan salah lagi ya tonton deh videonya biar jadipaham narasi daily,in,
2023-11-04,1720650060328001873,pengen ngakak tapi takut di bilang gibran,in,
2023-11-04,1720759216066236831,yang berubah itu pak jokowi bukan kita,in,
2023-11-04,1720688680304787644,kakak kakak ayok sama sama kita doakan saudara saudara kita di palestina palestina harus merdeka dan bebas dari penjajahan freepalestine palestina indonesia nasdemstandwithpalestine,in,"ÜT: -6.177799,106.843475"
2023-11-04,1720631328281108536,remigration jerman fyi konsep politik pengembalian imigran non etnis eropa secara halus paksa,in,"East Java, Indonesia"
2023-11-04,1720753110950576286,aku di gebukin polisi bukan saja hanya karena melawan mafia tanah akan tetapi juga tulisan kaos yang kupakai indonesia darurat mafia peradilan meskipun nyawa menjadi taruhan namun untuk negri ini dan tegaknya keadilan serta kemakmuran untuk seluruh rakyat maka aku akan terus,in,Indonesia
2023-11-04,1720752302427119973,pengen tahu siapa yang masang yang pasti bukan kader atau simpatisan psi inilah enaknya jadi anak presiden,in,Indonesia
2023-11-04,1720945465670369294,pada akhirnya kita semua harus memutuskan pada satu pilihan siapa yang akan kita dukung dan siapa yang akan kita pilih di pilpres 2024 mendatang tak perlu mengharapkan sesuatu namun sebagai warga negara yang peduli terhadap keberlangsungan bangsa ini maka harus punya sikap,in,Paris van Java
2023-11-04,1720675710707306879,akbar faizal teman ganjarpranowo di komisi 2 dprri mengakui seorang ganjarpranowo sangat piawai memimpin rapat di komisi 2 banyak2 produk2 uu yg dihasilkan 16 uu paket politik uu pileg uu asn uu pilpres dll ganjarmahmud2024,in,Solo The Spirit Of Java
2023-11-04,1720769274506035481,belajardemokrasi beberapa hari ini saya mendengarkan diskusi yang sangat matang dan perlu konsentrasi tinggi dari 6 sahabat2 saya silalahirosi mewawancarai gm_gm mantan pimred temponewsroom dan akbarfaizal68 mewawancarai andi wijayanto mantan gubernur lemhanas prof,in,"Jakarta, Indonesia"
2023-11-04,1720762088292077747,gresik petjaah lautan manusia tumplek blek di stadion gelora joko samudro gejos gresik shalawatan bareng dengan pak mohmahfudmd hadir pula mbak puan kh anwar zahid gus hafidz gus azmi dan tokoh pdip lainnya,in,Indonesia
2023-11-04,1720840161049837830,mereka ini berempat uda jadi satu kesatuan gabisa dipisah namanya aja pa ul na bila ro nysal ma satu kesatuan artinya tidak bisa dipisahkan hilang satu bukan panaroma namanya kalo sayang panaroma berarti harus menerima keempatnya nemu digaleri thank u buat yg edit,in,
2023-11-04,1720674376658661669,ada 4 dis menurut prof mahfud yang harus dihindari oleh sebuah negara guna terhindar dari kehancuran karena ketidak adilan disorientasi menyimpang dari tujuan atau ideologi distrust hilangnya kepercayaan dari rakyat kepada pemerintah disobedience tidak patuhnya,in,🌞
2023-11-04,1720603350515818788,pembegal dan korban begal bersatu demokrat ahy dan moeldoko dukung prabowo gibran ha ha ha berjuta rasanya,in,"Bandung, Jawa Barat"
2023-11-04,1720595463169028497,pkb kalau perlu makzulkan presiden kita makzulkan,in,Indonesia
2023-11-04,1720652625136267765,hari2 ini ketika terjadi huru hara konstitusi saya teringat salah satu mentor saya di masa perjuangan melawansoehartoorba yang tak diragukan kesetiaannya terhadap demokrasikonstitusional adnan buyung nasution ide2nya juga saya gunakan untuk tesis dan disertasi saya al,in,"Jakarta, Indonesia"
2023-11-04,1720756354208723424,keren dua jubir pasangan ganjarpranowo mohmahfudmd orang orang hebat cerdas berintegritas berkualitas mental baja akan berjuang menangkan ganjarmahfud2024 1 putaran menangnya ganjar mahfud sama artinya kita menangkan demokrasi dari cengkraman tirani,in,
2023-11-04,1720699031004029008,jasmev nya kartika djoemadi sedang bertransformasi jadi pijar kali ini yg digarap adalah emak2 polos dia yg selama ini hidup dan dapat jabatan dari kekuasaan jokowi sekarang menyerang jokowi secara brutal,in,Indonesia
2023-11-04,1720645562264138020,kutipan pidato hassan nasrallah ada yang mengatakan jika hamas menang iran akan menang atau ikhwanul muslimin akan menang ini salah jika hamas menang gaza menang palestina menang al aqsa dan al quds menang,in,Yemen
2023-11-04,1720704505342566592,partai partai di palestina selain hamas,in,
2023-11-04,1720626287444685058,alhamdulillah donasi nctzen wayzenni indonesia via kitabisacom yang di inisiasi oleh instagram nctceunah backup telah di salurkan melalui palang merah indonesia kalian bisa melihat update lebih lanjut ke instagram nctceunah backup,in,
2023-11-04,1720733071585235170,ketika ibu megawati percaya dengan kajian andi widjajanto dan memilih tidak maju sayangnya jokowi malah tidak percaya kajian andi widjajanto dan memilih merestui anaknya untuk jadi bacawapres prabowo sekarang yang terjadi malah jokowi melawan arus demokrasi yang membuat,in,Indonesia
2023-11-04,1720946526447694002,koalisi masyarakat sipil media asing soroti putusan mk jadi basis nepotisme dan dinasti politik,in,Indonesia
2023-11-04,1720822554972082327,wenzetu polisi wameandamana leo sisi tutaandamana tarehe 9 november 2023 madai yetu ni yaleyale kupinga kuuzwa kwa bandari zetu kwa mikataba mibovu madai ya katibampya kabla ya 2025 pamoja na haki za wazawa kuishi maeneo yao ya asili wakiwemo ndugu zetu wa maasai,in,"Mbeya, Tanzania"
2023-11-04,1720720567337365593,ketua dpp partai nasdem kakak willy aditya menegaskan banyaknya masa yang hadir saat kunjungan amin di berbagai daerah ini menunjukkan bahwa masyarakat mendukung pasangan amin untuk membawa perubahan dan keadilan bagi masyarakat indonesia 𝐈𝐭 𝐬 𝐓𝐢𝐦𝐞 𝐑𝐞𝐬𝐭𝐨𝐫𝐚𝐬𝐢,in,"ÜT: -6.177799,106.843475"
2023-11-04,1720640988589519074,hal² seperti inilah yang harus kita kritisi ini sama saja mengembalikan dwi fungsi abri era soeharto pendukung bukan penyembah yang menganggap semua kebijakan orang yang didukung benar,in,
2023-11-04,1720675793888829589,ketua umum dpp pkb gus imin cakiminow bersilaturahmi dengan tokoh tokoh organisasi islam 3 11 mantan ketua umum muhammadiyah din syamsudin yang juga hadir menyampaikan apresiasi serta dukungan kepada pasangan mas anies dan gus imin amin di pilpres 2024 gusimin,in,"DKI Jakarta, Indonesia"
2023-11-04,1720815167896731765,ada yg ngomong gini rakyat tuh gak butuh presiden cakep yg rakyat demen itu yg wajahnya ndeso lah ndeso wajah doang tp haus kekuasaan wajah ndeso tp berkhianat ini cakep tapi gak punya rekam jejak berkhianat yg mending pilih yg cakep lah sahabatganjar,in,"ÜT: -6.1389099,106.7214539"
2023-11-04,1720941653786296375,indonesia membutuhkan pasangan pemimpin yang benar benar patuh dan taat menjalankan konstitusi untuk menuju masyarakat yang adil makmur dan sejahtera siapa mereka ganjar mahfud jawabannya,in,Indonesia
2023-11-04,1720724572222501151,yg berani ambil peluang belum tentu sukses namun sudah pasti mendapatkan pelajaran dan bertumbuh akbp prasetiyo adhi wibowo s i k m h ssdm_polri divisihumaspolri robinkar_ssdm rowatpers_ssdmpolri psikologikepolisian bidhumaspoldakalbar spripimkalbar ssdmpolri,in,
2023-11-04,1720594543731736610,israel diam diam dekati pejabat ri pilpres 2024 jadi penentu berita september lalu jumat 08 09 2023 21 10 wib mengutip seorang pejabat israel yang tidak mau disebutkan namanya laporan tersebut juga mengklaim bahwa indonesia mewaspadai reaksi negatif dari masyarakat,in,"Jakarta Selatan, DKI Jakarta"
2023-11-04,1720770660816085493,kalo baca yang kiri jadi keinget sesuatu ketika kubu ab masih ada demokrat di dalamnya di saat akhir sebelum pecah mereka ribut juga soal isu penjegalan waktu itu prof mahfud belum deklarasi bacawapres ganjar sempat berkomentar katanya ga usah ribut ribut nuduh pihak,in,🌞
2023-11-04,1720671059383660575,kegagalan adalah sukses yang tertunda setuju pertama gagal coba lagi kedua gagal maju lagi ketiga gagal maju lagi dan lagi dan jika yang keempat ini gagal lagi berarti beliau sukses menjadi orang gagal __ selamat siang,in,PALANGKARAYA
2023-11-04,1720607573022298117,tidak nyambung mas bds itu gerakan publik bukan gerakan pemerintah kita sedang bicarakan gerakan bds mengajak masyarakat bergerak melakukan boikot yang bisa diboikot tak semua bisa diboikot tapi itu sebuah sikap sementara anda mencounter dengan sikap pemerintah tidak,in,"Jakarta Selatan, DKI Jakarta"
2023-11-04,1720788251815170531,waketum dpp partai nasdem h ahmad h m ali mengatakan pertarungan politik adalah pertarungan ide dan gagasan gagasan yang dibawa oleh pasangan amin itu adalah representasi dari keinginan masyarakat rakyat menginginkan perubahan 𝐈𝐭 𝐬 𝐓𝐢𝐦𝐞 𝐑𝐞𝐬𝐭𝐨𝐫𝐚𝐬𝐢,in,"ÜT: -6.177799,106.843475"
2023-11-04,1720744799647711607,yang paling ngeri dalam koalisi itu adalah dendam antar mereka bahkan ada yang bilang kita skrg ngalah aja sampai nanti ayah jadi raja sesudah itu kita potong kaki2 mereka mulai patih sampe menteri kita isi orang2 kita raja lama akan lumpuh tidak punya kekuatan,in,Indonesia
2023-11-04,1720743345285378155,sejumlah baliho partai demokrat hanya menampilkan foto bacapres koalisi indonesia maju prabowo subianto dengan ketua umumnya agus harimurti yudhoyono,in,Jakarta
2023-11-04,1720713783218417847,caleg partai demokrat partai pendukung ps gibran minta batalkan putusan mk denny minta mkmk tak hanya beri sanksi etik tapi juga batalkan putusan,in,"Kalimantan Timur, Indonesia"
2023-11-04,1720616066819227764,mamam nih orang2 macam discernia ini makin ilfil saja bahkan pada pihak yg dari dulu konsisten mendukung keadilan utk palestina saja dipaksa diseret2 ke ranah agama,in,Indonesia
2023-11-04,1720704999448273139,fokus menjaga jokowi dgn bergerak di lingkup keluarga untuk mengantar gibran_tweet ke istana wapres mendampingi prabowo abaikan bajer2 pembenci jokowi menggonggong kita santuy aja,in,"DKI Jakarta, Indonesia"
2023-11-04,1720631385767948644,din syamsuddin sebut anies dan cak imin representasi nu muhammadiyah setuju dg prof din silahkan retweet,in,
2023-11-04,1720871105416814922,banteng itu punya soliditas yg kuat tegak lurus pd aturan partai dan itu sdh menjadi modal awal utk kemenangan partai pilpres gibran itu kader katrolan n karbitan satu²nya kekuatannya krn dia anak presiden cobak ada yg tau prestasinya gibran,in,Indonesia
2023-11-04,1720593929144582570,harusnya jokowi berani terang terangan meninggalkan pdi p dan mengganti semua menteri dari pdi p serta meninggalkan program nawacita yang sudah 9 tahun ini digunakan sebagai visi misi pemerintahannya harus mulai berani menjalankan program andalan prabowo memberi makan gratis,in,"DKI Jakarta, Indonesia"
2023-11-04,1720631224979562967,koruptor bts plate kader nasdem ditangkap tersangka lainnya sdh ditangkap ketua bpk ditangkap kpn menpora ditangkap kecil kmungkinan menpora kader golkar ditangkap kejagung kita tau capres cawapres yg diusung golkar prabowo gibran cemana mnrt klen sodara2,in,Bekasi - Indonesia
2023-11-04,1720788331951485273,pasang baliho prabowo ahy tanpa gibran partai demokrat pastikan tak setengah hati klik untuk baca kompascom baca berita tanpa iklan download aplikasi,in,
2023-11-04,1720787290212196682,kami jelas tidak netral dari dulu kami dukung hak bangsa palestina tapi males ikut2an ketika isunya menjadi isu agama,in,Indonesia
2023-11-04,1720664412061925760,saya sangat yakin sejak ribuan tahun lalu peradaban and budaya nusantara sudah jauh lebih tinggi and lebih maju di banding budaya timteng,in,"Region Hannover, Niedersachsen"
2023-11-04,1720712699611627918,penasaran sama postingan teori konpirasi ini file namenya young glo list csv fitur auto complete dalan otakku kok outputnya gini young global leaders list csv tp judul di media yang baru denger namanya bunyinya the new world order googling ketemunya the,in,"Jakarta Selatan, DKI Jakarta"
2023-11-04,1720930988166160541,oslo kota dmn dulu th 1994 diteken perjanjian sangat tdk adil trhdp bangsa palestina kini org2 oslo berdemo mndukung palestina,in,"Bandung, Jawa Barat"
2023-11-04,1720605273310498905,se cinta² nya saya ke pak jokowi saya tidak akan pernah mendukung prabowo se kecewa² nya saya ke pak jokowi saya tidak akan menghina dan memfitnah pak jokowi seperti apa yang dilakukan pendukung prabowo selama ini,in,
2023-11-04,1720742088642605384,1 pertama kalau aku ditanya apa menikmati reuni sejenis ini aku jawab ya jelas tidak bahkan aku tetap minta pak presiden jokowi reshuffle muldoko tidak berubah sikapku atas apa yg telah dia lakukan apalagi minta maaf pun dia sampai skrg tidak ada krn aku merasakan betul,in,Kritik Kebijakan Bukan Pribadi
2023-11-04,1720708083461304474,nazi melakukan hal ini tahun 1940an yang mendukung ini memang para pendukung fasisme tapi pura pura rahmah dan toleran,in,"ÜT: -6.368133,106.833515"
2023-11-04,1720723859346002234,jangan terkejut kalau seandainya 2 putaran nanti yang bertarung malah ganjar mahfud dan anies muhaimin prabowo gibran bakalan kehilangan suara banyak gara gara praktek kkn melalui putusan mk,in,Indonesia
2023-11-04,1720766411935781285,nah kayak gini ini jadinya kalo koalisi instan,in,"Lamongan, Indonesia"
2023-11-04,1720713818723303934,prabowo jika di beri kepercayaan oleh masyarakat kita akan swasembada lagi kita akan menjadi lumbung pangan dunia jangan putus asah singkong mati tanam lagi mati tanam lagi seperti semboyan p prabowo kalah nyapres lagi kalah nyapres kalah nyapres lagi sampai akhir hayat,in,Jakarta Capital Region
2023-11-04,1720626031587897793,jani begidi pd pd i inggris dkk nyaris kalah oleh jerman dkk lalu minta bantuan zionist federation agar membujuk us ikut terjun dalam pd i lalu terjadilah insiden kapal lusitania yg membuat us ikut pd i setelah menang sir arthur balfour mengirimkan surat kpd lord rothscild,in,Indonesia
2023-11-04,1720690803025330457,tetap fokus bangun kekuatan untuk memenangkan ganjar mahfud di pilpres dengan satu putaran lawan kita adalah menantu soeharto dan anak presiden secara bersamaan g a s p o o o l,in,Indonesia
2023-11-04,1720632988856181098,kan dah sejak awal kubu ini memang ingin melanjutkan rezim pak jokowi silahkan saja yang ingin terus merasakan apa yg terjadi pada rezim ini kalau saya memilih mendukung yang tidak melanjutkan rezim ini harus ganti yg lebih baik,in,Jakarta Capital Region
2023-11-04,1720758931826590010,teman saya ini memang suka kali bertanya hal hal yang sudah jelas tapi minta diperjelas bang kenapa pendukung prabowo gibran yang dulu pendukung jokowi kok kampanyenya jokowi emangnya jokowi nyapres lagi bang lah kan dah jelas mereka itu sebenarnya malu kampanyein,in,Indonesia
2023-11-04,1720753818357649541,lilaccountz partai socned lama² sok keras doang tp sbnernya adalah pembuli sejati para avkor tanpa alesan yg jelas gatau punya dendam apa sm avkor,in,"Bekasi, Jawa Barat"
2023-11-04,1720674351484489734,pendukung naturalisasi ps ketika ditanya prestasi ps apa jawabnya ps mau jadikan jokowi guru politiknya mau diatur jkw untuk melanjutkan kinerja dan legacynya ps tdk dlm kendali dan tunduk pd ketum manapun boleh ngakak gak,in,Indonesia
2023-11-04,1720629140905144552,ismailfahmi pilih amin yg jelas mendasarkan sikapnya kpd pembukaan uud45 bahwa penjajahan di atas dunia hrs dihapuskan 2 pasangan yg lain hanya berdasar kpd sentimen negatif masyarakat begitu masyarakat lengah mrk akan sekehendak hati membuat kebijakan dgn israel,in,
2023-11-04,1720900007061332298,kasihan dah ngebet banget jadi cawapres benerkan dah jadi gelandangan politik,in,Indonesia
2023-11-04,1720800974355492907,partaisocmed kalo emang ndukung karena sisi kemanusiaan ya bersuara lah atas dasar kemanusiaan mau orang lain dukung karena sisi agamanya ya yaudah biarin aja jangan cuma karena org lain ikut ngedukung tp dr sisi yg berbeda suara lu malah jadi goyah,in,
2023-11-04,1720770802277339219,tanyakanrl dia nangis kenapa demonya kan free palestine bukan go bomb israhell atau k ll j3ws baru demo free palestine aja udah nangis palestine di bombardir mba di bunuh tiap waktu,in,"DKI Jakarta, Indonesia"
2023-11-04,1720807002270814552,zamirmohyedin teringat cerita nelson mendela die lawan apartheid south africa start dengan aman tapi bila orang biasa kene bunuh ramai2 die pun angkat senjata sampai kene masuk penjara dan us label nelson as terrorist kalau takde cara lain kekerasan lah jalannya,in,Malaysia
2023-11-04,1720790818209026518,doelkamdi_46 menghanyurkan wkwkwkwkak kalo udah bahas eljibiti auto jadi pemuka agama semua giliran ada kasus pelecehan melempem,in,personal account.
2023-11-04,1720651051756630243,indonesia berpihak pada perjuangan kemerdekaan palestina fraksipksdprri pkspembelarakyat pksnomor8,in,Jakarta Capital Region
2023-11-05,1721030171313176944,calon anggota legislatif caleg dari partai nasional demokrat nasdem warsito berpengalaman dalam kancah politik nasional dia mau sebagai caleg dari daerah pemilihan dapil 1 jawa timur meliputi kota surabaya,in,"Jawa Timur, Indonesia"
2023-11-06,1721549656268927114,pengumuman resmi daftar tim kampanye nasional prabowo gibran ada banyak tokoh besar nu kabar id gerindra psi_id golkar_id gibran_tweet prabowo pdemokrat partai gerindra partai golkar partai demokrat pan psi partai gelora pbb,in,
2023-11-06,1721525843648995476,ketum partai golkar airlangga menjadi masuk tim kampanye nasional tkn sebagai ketua pengarah sementara wakil ketua pengarah tkn prabowo gibran adalah ketua harian gerindra dasco ketum demokrat agus harimurti yudhoyono hingga ketum pan zulkifli hasan lt tkn prabowo gibran,in,Jakarta
2023-11-06,1721468087101428133,adapun koalisi pendukung prabowo gibran terdiri dari partai gerindra golkar partai amanat nasional demokrat partai bulan bintang gelora garuda dan prima tiap parpol kim bakal mengirimkan perwakilannya untuk hadir kata herzaky prabowo,in,
2023-11-06,1721463309755732243,sementara itu pasangan prabowo gibran diusung oleh partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelora prabowogibranistimewa prabowogemoy bersamaindonesiamaju prabowo subianto,in,"Chesterton, Indiana"
2023-11-06,1721449672898949573,sementara itu pasangan prabowo gibran diusung oleh partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelora prabowogibranistimewa prabowogemoy bersamaindonesiamaju prabowo subianto,in,
2023-11-06,1721441344626004007,sementara itu pasangan prabowo gibran diusung oleh partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelora prabowogibranistimewa prabowogemoy bersamaindonesiamaju prabowo subianto,in,Senayan Jakarta Selatan
2023-11-06,1721409473997373813,partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelombang rakyat indonesia gelora partai garda republik indonesia garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-06,1721372011359055948,partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelombang rakyat indonesia gelora partai garda republik indonesia garuda menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-06,1721370960883056751,partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelombang rakyat indonesia gelora partai garda republik indonesia garuda menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-06,1721369738436378683,partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelombang rakyat indonesia gelora partai garda republik indonesia garuda menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-07,1721813053405278533,pimpinan bawaslu kota jakarta selatan beserta staf melakukan silaturrahmi dan sosialisasi di kantor dpc partai nasional demokrat nasdem jakarta selatan menjelang proses tahapan kampanye pemilu tahun 2024 nanti agar partai politik untuk mematuhi regulasi tahapan kampanye,in,Jl Wr Buncit Raya 11 Jak-Sel
2023-11-07,1721793023829553188,terakhir pasangan prabowo gibran diusung partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelora prabowogemoy prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,
2023-11-07,1721763049928094154,terakhir pasangan prabowo gibran diusung partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelora prabowogemoy prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,
2023-11-07,1721742697135059138,terakhir pasangan prabowo gibran diusung partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelora prabowogemoy prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-11-08,1722257213572718646,ketua dpp partai nasdem irma suryani chaniago mengatakan tim pemenangan nasional anies muhaimin timnas amin akan diperkuat dengan sosok purnawiran,in,
2023-11-08,1722161147422687458,koalisi indonesia maju terdiri dari partai gerindra partai amanat nasional pan partai golkar partai demokrat partai bulan bintang pbb partai gelora partai garuda prima dan partai solidaritas indonesia psi bersamaindonesiamaju prabowogibranistimewa prabowogemoy,in,Jakarta Selatan 
2023-11-08,1722127591346487487,partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelombang rakyat indonesia gelora partai garda republik indonesia garuda menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-08,1722125556656017554,partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelombang rakyat indonesia gelora partai garda republik indonesia garuda menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-08,1722122759336288269,partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelombang rakyat indonesia gelora partai garda republik indonesia garuda menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-09,1722759055675101535,selamat hari pahlawan nasional 10 november 2023 demokrat demokratjatim demokratlumajang demokrats14p demokrat14 demokratsolid haripahlawan haripahlawannasional bakomstrademokrat bakomstrajatim bakomstralumajang,in,
2023-11-09,1722483054810398906,bacapres koalisi perubahan anies baswedan mengaku partai nasdem selalu mencecarnya habis habisan saat pilgub dki 2027 namun saat ini merupakan partai pertama yang mendukungnya maju dalam pilpres 2024 hal itu dikatakan anies dalam rapat kerja nasional rakernas lembaga dakwah,in,
2023-11-10,1722975411976470936,terimakasih pahlawan semangat pahlawan untuk masa depan bangsa dalam memerangi kemiskinan dan kebodohan hari pahlawan nasional 10 november 2023,in,Jakarta Capital Region
2023-11-11,1723348563055264239,foreshadowing moment anies baswedan adalah salah satu deklarator organisasi masyarakat bernama nasional demokrat belum menjadi partai pada tanggal 1 februari 2010 di istora senayan,in,
2023-11-11,1723305338345243120,wakil ketua umum partai nasdem ahmad ali menepis dugaan yang menyebut sulitnya pembentukan tim nasional timnas pemenangan pasangan anies baswedan mu,in,
2023-11-11,1723242378490704035,ketua umum surya paloh mengatakan partai nasdem telah tumbuh menjadi salah satu parpol yang berperan penting dalam peta pemilihan kepemimpinan nasional polhuk adadikompas,in,"Palmerah, Jakarta"
2023-11-11,1723241100775694830,ketua umum surya paloh mengatakan partai nasdem telah tumbuh menjadi salah satu parpol yang berperan penting dalam peta pemilihan kepemimpinan nasional polhuk adadikompas,in,"Palmerah, Jakarta"
2023-11-12,1723601562122191158,wakil ketua umum waketum partai nasdem ahmad ali merespons kabar pengumuman tim nasional timnas pemenangan anies baswedan muhaimin iskandar amin,in,
2023-11-12,1723586169991204947,waketum partai nasdem ahmad ali mengatakan siap menjadi kapten tim pemenangan nasional anies baswedan dan muhaimin iskandar jika diamanatkan oleh seluruh relawan dan partai pengusung minggu 12 11 siang ard beritaelshinta,in,
2023-11-13,1724015886154215927,ekoputr86520727 hasbil_lbs betul sy sempat anggap demokrat partai yg berani oposisi selain pks di tingkat nasional ternyata remeh,in,
2023-11-14,1724420917273464837,kim terdiri dari sembilan partai yakni partai gerindra partai golkar partai demokrat partai amanat nasional pan partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-14,1724402652182987098,kim terdiri dari sembilan partai yakni partai gerindra partai golkar partai demokrat partai amanat nasional pan partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-14,1724378981355663495,kim terdiri dari sembilan partai yakni partai gerindra partai golkar partai demokrat partai amanat nasional pan partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-14,1724358534887072250,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724354581839437894,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724343123353215469,kim terdiri dari sembilan partai yakni partai gerindra partai golkar partai demokrat partai amanat nasional pan partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-14,1724337931601744138,dan perindo serta anies baswedan muhaimin iskandar yang didukung partai nasional demokrat partai kebangkitan bangsa dan partai keadilan sejahtera prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
