created_at,id_str,full_text,lang,location
2023-11-03,1720443428381843530,partai bangkit bangsa pkb pasang amin titip pesan presiden jaga netralitas pilpres 2024 demokrasi 2024 dpp pkb aminjaganetralitas aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-03,1720443290326372354,partai bangkit bangsa pkb pasang amin titip pesan presiden jaga netralitas pilpres 2024 cak imin sportif dpp pkb aminjaganetralitas aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-03,1720443165185040642,bismillah partai bangkit bangsa pkb pasang amin titip pesan presiden jaga netralitas pilpres 2024 dpp pkb aminjaganetralitas aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-03,1720443034419208698,partai bangkit bangsa pkb pasang amin titip pesan presiden jaga netralitas pilpres 2024 dpp pkb aminjaganetralitas aniesmuhaimin2024 1,in,"Kepanjen, Kabupaten Malang"
2023-11-03,1720427203559825576,ketua partai bangkit bangsa pkb upaya koordinasi pimpin dpr ri kait agenda kampanye threadtvone,in,"Pulo Gadung, Indonesia"
2023-11-03,1720398944134648236,ketua partai bangkit bangsa pkb muhaimin iskandar dukung cendekiawan muslim din syamsuddin serta kiai ulama,in,
2023-11-03,1720381341500657815,partai bangkit bangsa pkb partai satu bangun pulang pergi partai hati nurani rakyat hanura partai solidaritas indonesia psi,in,"DKI Jakarta, Indonesia"
2023-11-03,1720355291504783871,calon wakil presiden koalisi ubah ketua partai bangkit bangsa pkb muhaimin iskandar cak imin syukur dukung,in,
2023-11-03,1720334747954753752,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-03,1720327099373011110,part 3 pkr je parti politik negara islam liberal international pdi juang partai bangkit bangsa li cald pkb islamis related nahdlatul ulama pas tu kerengga je banding pkb,in,
2023-11-03,1720326124046262350,temanpemilih kawankpumakassar kpu kota makassar laku cocok dummy surat suara milu 2024 sekretariat partai bangkit bangsa pkb,in,Kota Makassar
2023-11-03,1720278338256896041,komposisi calon anggota dprd partai bangkit bangsa kota ternate mohon do a dukung,in,"Kota Ternate, Maluku Utara"
2023-11-03,1720233815908745328,pkb rahmat manusia semesta alam ayoo gelora semangat amin ubah rukman setiawansyah caleg dpr ri partai bangkit bangsa dapil jawa barat 5 kabupaten bogor,in,
2023-11-04,1720817518691205352,temanpemilih anggota kpu provinsi ntt yosafat koli narasumber giat rapat koordinasi sinergritas calon legislatif dpr ri dprd provinsi selenggara partai bangkit bangsa tempat hotel neo aston kupang sabtu 4 11 2023,in,"East Nusa Tenggara, Indonesia"
2023-11-04,1720766763233837419,temanpemilih umum daftar calon dct anggota dewan wakil rakyat daerah kabupaten belitung timur pilih 2024 partai bangkit bangsa pkb kpumelayani pemiluserentak2024,in,
2023-11-04,1720633406009270408,semangat gaung bukti menang amin ubah sejahtera rakyat indonesia rukman setiawansyah caleg dpr ri partai bangkit bangsa dapil jawa barat 5 kabupaten bogor,in,
2023-11-05,1721239548381003877,partai bangkit bangsa pkb palestina will be free aminforfreepalestine aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-05,1721239417166446902,partai bangkit bangsa pkb allahumma amin aminforfreepalestine aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-05,1721239315840385238,partai bangkit bangsa pkb nahdliyin satu aminforfreepalestine aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-05,1721239200132223254,partai bangkit bangsa pkb palestine merdeka aminforfreepalestine aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-05,1721239078698684914,partai bangkit bangsa pkb palestina merdeka aminforfreepalestine aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-05,1721238969856487502,partai bangkit bangsa pkb indonesia palestina aminforfreepalestine aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-05,1721238837794636255,partai bangkit bangsa pkb amin aminforfreepalestine aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-05,1721238739371131238,partai bangkit bangsa pkb doa palestina aminforfreepalestine aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-05,1721238624031961507,partai bangkit bangsa pkb freedom aminforfreepalestine aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-05,1721238255226814863,partai bangkit bangsa pkb free palestine aminforfreepalestine aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-05,1721238161760895135,partai bangkit bangsa pkb aminforfreepalestine aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-06,1721575022492537130,6 partai politik 4 parliamentary threshold pdi juang 26 3 persen partai gerindra 17 8 persen partai golkar 8 1 persen partai bangkit bangsa 7 9 persen partai nasdem 7 6 persen partai adil sejahtera 6 9 persen,in,Gibraltar
2023-11-06,1721504637541572645,sutikno anggota dprd dki jakarta fraksi partai bangkit bangsa jembatan spora jakarta selatan ada alat tenis meja tim lapang gerak proses ambil gor bulungan jakarta selatan bantu wakil rt rw,in,
2023-11-06,1721500884079923346,daftar caleg partai bangkit bangsa pkb dprd provinsi kalimantan timur milu 2024 caleg pkb milu dprd pileg kaltim,in,"Balikpapan, Indonesia"
2023-11-06,1721498930373079470,elektabilitas calon presiden capres anies baswedan moncer jawa timur jatim gandeng ketua partai bangkit bangsa pkb muhaimin iskandar alias cak imin sumber,in,Jakarta - Indonesia
2023-11-06,1721489101239816537,innalillahi wa innailaihi rojiun keluarga partai bangkit bangsa pkb duka cita wafat wakil bendahara dpp pkb bupati halmahera selatan h usman sidik moga allah swt terima amal tempat sisi,in,"DKI Jakarta, Indonesia"
2023-11-07,1721907577737671066,dpp pkb pkb partai bangkit,in,
2023-11-07,1721834240722215402,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-07,1721757436045119736,5 waketum dewan tanfidz dpp partai bangkit bangsa 2002 2005 6 anggota komisi ii dpr ri 2004 2006 7 anggota komisi i dpr ri 2006 2007 8 anggota komisi ii dpr ri 2007 2008 9 wakil ketua badan legislatif dpr ri 2007 2008,in,Jakarta
2023-11-07,1721742687123185890,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat prabowogemoy prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-11-07,1721683683114144172,nana mardiana galang suara emak emak ubah menang capres amin 2024 jakarta datang anyar dunia politik nana mardiana caleg dprd dapil jakarta pusat pkb partai bangkit bangsa galang suara emak emak akar rumput dukung ubah menang,in,Jakarta - Indonesia
2023-11-08,1722398342863266201,daftar caleg dprd balikpapan partai bangkit bangsa pkb milu 2024 link dct pkb partaikebangkitanbangsa dctdprdbalikpapan dprdbalikpapan,in,"Balikpapan, Indonesia"
2023-11-08,1722192063561678858,daftar caleg partai bangkit bangsa pkb dprd kuta timur milu 2024 caleg pkb tim dprd milu kutaitimur pemilu2024,in,"Balikpapan, Indonesia"
2023-11-08,1722187009840779724,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-08,1722175830900736157,daftar caleg partai bangkit bangsa pkb dprd kota bontang milu 2024 pkb bontang dprd milu,in,"Balikpapan, Indonesia"
2023-11-08,1722172214391484586,daftar caleg dprd balikpapan partai bangkit bangsa pkb milu 2024 link dct pkb partaikebangkitanbangsa dctdprdbalikpapan dprdbalikpapan,in,"Balikpapan, Indonesia"
2023-11-08,1722150511938617414,temanpemilih anggota kpu kabupaten sumba timur romanus ramone narasumber giat bimtek bekal caleg pkb sumba selenggara partai bangkit bangsa tempat hotel padadita rabu 8 11 kpumelayani pemiluserentak2024,in,
2023-11-08,1722139517736644689,13 kontroversi rebut partai bangkit bangsa pkb abdurrahman wahid gus dur pudar pencawapresan cak imin belah suara nu jawa timur tambah pencawapresan mahfud md,in,"Region Hannover, Niedersachsen"
2023-11-08,1722127582286795060,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-08,1722125548061945945,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-08,1722122750930849942,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-09,1722757447801352282,partai bangkit bangsa salah partai terobos kreatif maju cerdas hidup bangsa,in,
2023-11-09,1722627822513274907,partai bangkit bangsa pkb didik anti keras dpp pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722627713473917423,partai bangkit bangsa pkb amin didik adil dpp pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722627584549437538,partai bangkit bangsa pkb anies muhaimin dpp pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722627473668702463,partai bangkit bangsa pkb kualitas didik dpp pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722627340818411678,partai bangkit bangsa pkb bangkit didik dpp pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722627226913612077,partai bangkit bangsa pkb adil dpp pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722627144617275839,partai bangkit bangsa pkb peduli didik dpp pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722627042662109329,partai bangkit bangsa pkb amin 2024 dpp pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722626939041825131,partai bangkit bangsa pkb 2024 dpp pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722626808095592785,partai bangkit bangsa pkb tegak lurus dpp pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722626696602636585,partai bangkit bangsa pkb 1 dpp pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722625590967332977,partai bangkit bangsa pkb amin dpp pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722624959506465053,partai bangkit bangsa pkb dpp pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722593114723119169,temanpemilih daftar calon dct anggota dprd provinsi kalimantan barat milu 2024 partai bangkit bangsa pkb cek daftar lengkap video kpumelayani pemiluserentak2024,in,Pontianak
2023-11-09,1722469831897915526,anies baswedan calon presiden usung koalisi ubah partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks anies pasang muhaimin iskandar calon wakil presiden,in,
2023-11-09,1722455352355282948,anies rasyid baswedan calon presiden usung partai nasdem partai bangkit bangsa partai adil sejahtera indonesia aktif kancah internasional strategipemilu2024 polhuk adadikompas,in,"Palmerah, Jakarta"
2023-11-09,1722443171345613085,partai bangkit bangsa no 1 capres cawapres amin ubah dpr ri rukman setiawansyah pkb nomor urut 7 dapil jawa barat 5 mohon doa restu dukung,in,
2023-11-09,1722411242319679523,pkb partai kelompok bhugot partai bangkit bhugot,in,Jakarta Capital Region
2023-11-10,1723055538009714905,urus pesantren juang pkb partai bangkit bangsa pkb pimpin gus muhaimin depan santri kyai,in,"Kota Medan, Sumatera Utara"
2023-11-10,1722950898521964812,seleksi pimpin gus dur tubuh partai bangkit bangsa pkb pilpres2024 pkbnganjuk dpwpkbjabar dpwpkbjatim anismuhaimin gusmuhaiminpresiden2024 gusmuhaimin gusdurian aniesbaswedan koalisiperubahan aniesmuhaimin2024 aminindonesialebihbaik,in,
2023-11-10,1722950707341377884,seleksi pimpin gus dur tubuh partai bangkit bangsa pkb pilpres2024 pkbnganjuk dpwpkbjabar dpwpkbjatim anismuhaimin gusmuhaiminpresiden2024 gusmuhaimin gusdurian aniesbaswedan koalisiperubahan aniesmuhaimin2024 aminindonesialebihbaik,in,
2023-11-10,1722890585110180298,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-10,1722869748642533783,palestina wajib merdeka politis partai bangkit bangsa pkb nasim pkb dukung merdeka daulat palestina suarapkb freepalaestine,in,"DKI Jakarta, Indonesia"
2023-11-10,1722807667989881261,orang muslim wajib pilih capres usung partai muslim contoh usung pks pkb lekat hati umat muslim bangkit kaum muslim indonesia sdh pilpres 2024,in,Indonesia
2023-11-11,1723355583577817566,partai bangkit bangsa pkb amin amin peduli lingkung jaga bumi jagad bumi bangun negeri rusak bumi dpp pkb aminpedulilingkungan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-11,1723355397690466365,partai bangkit bangsa pkb amin amin peduli lingkung jaga bumi jaga indonesia dpp pkb aminpedulilingkungan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-11,1723355251024028099,partai bangkit bangsa pkb amin amin peduli lingkung jaga bumi dpp pkb aminpedulilingkungan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-11,1723355115329867971,partai bangkit bangsa pkb amin peduli lingkung dpp pkb aminpedulilingkungan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-11,1723355021218070578,partai bangkit bangsa pkb anies muhaimin dpp pkb aminpedulilingkungan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-11,1723354898220147141,partai bangkit bangsa pkb amin dpp pkb aminpedulilingkungan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-11,1723350941590495503,voiceofpkb partai bangkit bangsa kenal salah partai hijau komitmen bangun lanjut arus utama lingkung aminpedulilingkungan aniesmuhaimin2024 dpp pkb,in,
2023-11-11,1723343649977864490,partai bangkit bangsa kenal salah partai hijau komitmen bangun lanjut arus utama lingkung aminpedulilingkungan aniesmuhaimin2024 dpp pkb,in,
2023-11-11,1723316458317607301,insyaallah kerja mari kuat ikat kuat rawan partai bangkit bangsa pkb lepas dukung sektor utama keredhaan allah swt aminkanindinesia aniesmuhaimin2024 yakin menang,in,"Aceh Besar, Nangro Aceh Daruss"
2023-11-11,1723305842412507485,wakil ketua waketum partai bangkit bangsa pkb jazilul fawaid ungkap umum tim nasional anies muhaimin timnas amin,in,Jakarta - Indonesia
2023-11-11,1723298170879529062,wakil ketua partai bangkit bangsa pkb jazilul fawaid harap sadar aparat sikap netral kait kontestasi,in,
2023-11-11,1723219529722175941,pkb magetan kenal pasang amin jalan sehat partai bangkit bangsa pkb gelar jalan sehat serentak magetan jalan sehat tema mlaku bareng amin gelar politikpemerintahan aniesbaswedan via,in,Surabaya
2023-11-12,1723717615229821244,amin partai bangkit bangsa dunia islam kompak aniesmuhaimin2024 freepalestinefromisrael,in,"Kepanjen, Kabupaten Malang"
2023-11-12,1723716966870081940,amin partai bangkit bangsa negara palestina damai aniesmuhaimin2024 freepalestinefromisrael,in,"Kepanjen, Kabupaten Malang"
2023-11-12,1723716827002331208,amin partai bangkit bangsa palestina merdeka aniesmuhaimin2024 freepalestinefromisrael,in,"Kepanjen, Kabupaten Malang"
2023-11-12,1723716695939002816,amin partai bangkit bangsa pkb aniesmuhaimin2024 freepalestinefromisrael,in,"Kepanjen, Kabupaten Malang"
2023-11-12,1723716546323952055,amin partai bangkit bangsa aniesmuhaimin2024 freepalestinefromisrael,in,"Kepanjen, Kabupaten Malang"
2023-11-12,1723538780152578091,kib partai pemuda indonesia maju ppim 3 kursi kib partai bangkit bangsa indonesia pkbi 2 kursi partai adil makmur pam 2 kursi peta oleh dapil partai sumber kpu,in,"Jakarta, Indonesia"
2023-11-12,1723498412577108061,partai bangkit bangsa kenal salah partai hijau komitmen bangun lanjut arus utama lingkung aminpedulilingkungan aniesmuhaimin2024 dpp pkb,in,indonesia
2023-11-13,1724047979873775774,milu 2024 bangkit islam 100 menang partai islam indonesia milu 2024 amin usung utama partai islam coblos pks pkb amin amin,in,
2023-11-13,1724047143416291493,partai bangkit bangsa kenal salah partai hijau komitmen bangun lanjut arus utama lingkung aminpedulilingkungan aniesmuhaimin2024 dpp pkb,in,
2023-11-13,1724008251740819775,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-13,1724006665815789988,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-13,1724005973998911595,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724331984342970463,partai bangkit bangsa partai adil sejahtera anies baswedan menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-14,1724300391909650796,perindo anies baswedan muhaimin iskandar dukung partai nasional demokrat partai bangkit bangsa partai adil sejahtera prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-14,1724279745377153465,perindo anies baswedan muhaimin iskandar dukung partai nasional demokrat partai bangkit bangsa partai adil sejahtera prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-11-14,1724259726350049575,anies baswedan calon presiden usung koalisi ubah partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks anies pasang muhaimin iskandar calon wakil presiden pilpres 2024,in,
2023-11-15,1724892092181479853,dpp pkb dpp pkb check out dpp pkb on x dewan urus pusat partai bangkit bangsa akun kelola media center dpp pkb telepon facsimile 021 3145328 29,in,
2023-11-15,1724824300920934761,partai bangkit bangsa pkb amin satu indonesia dwitunggal anies muhaimin top dpp pkb aminnomor1juara1 aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-15,1724824226560131333,partai bangkit bangsa pkb amin satu indonesia dwitunggal indonesia martabat dpp pkb aminnomor1juara1 aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-15,1724824116447060402,partai bangkit bangsa pkb amin satu indonesia dwitunggal capres keren cawapres beken dpp pkb aminnomor1juara1 aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-15,1724823982590066974,partai bangkit bangsa pkb amin satu indonesia dwitunggal dpp pkb aminnomor1juara1 aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-15,1724823856840659317,partai bangkit bangsa pkb amin satu indonesia amin indonesia dpp pkb aminnomor1juara1 aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-15,1724823756475109469,partai bangkit bangsa pkb amin satu indonesia ubah dpp pkb aminnomor1juara1 aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-15,1724823663810314402,partai bangkit bangsa pkb amin satu indonesia juara dpp pkb aminnomor1juara1 aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-15,1724823575964909981,partai bangkit bangsa pkb amin satu indonesia dpp pkb aminnomor1juara1 aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-15,1724823393072280026,partai bangkit bangsa pkb dpp pkb aminnomor1juara1 aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-15,1724729246390825406,legislator partai bangkit bangsa pkb arzeti bilbina apresiasi naik upah minimum provinsi ump 2024 tetap formula hitung arzeti nilai naik milik imbang perintah,in,"DKI Jakarta, Indonesia"
2023-11-15,1724726086528037162,nomor partai bangkit bangsa nomor paslon amin satu indonesia aminsatukanindonesia aminterbaikuntukindonesia aminajadulu aniesmuhaimin2024 pkbsatuuntuksemua dpp pkb dpwpkbaceh,in,"Pidie, Nangro Aceh Darussalam"
2023-11-15,1724703934189900148,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-15,1724701266843259083,pasang tetap pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-15,1724614118609654003,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-15,1724597111432556991,sekjen partai bangkit bangsa hasanuddin wahid tanggap santai perihal goda capres nomor urut 2 prabowo subianto tum,in,
2023-11-16,1725129250842501552,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-16,1725122054402523211,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1725120621745680585,tahan lembaga masyarakat kelas ii b ketapang lolos masuk daftar caleg partai bangkit bangsa pkb idntimeskaltim genzmemilih,in,"Kalimantan Timur, Indonesia"
2023-11-16,1725098905468350540,pasang tetap pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1725073973975933056,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1724992004172689632,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1724971517937844323,fraksi partai bangkit bangsa kabupaten jember sorot isu strategis lingkung dinas didik jember rapat paripurna dprd jember bahas r apbd 2024 gedung dprd jember rabu 15 november 2023,in,Jember
2023-11-17,1725569397836914822,partai bangkit bangsa pkb anies muhaimin aminpeduliperempuan aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-17,1725569308519182450,partai bangkit bangsa pkb tni perempuan aminpeduliperempuan aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-17,1725569221529346072,partai bangkit bangsa pkb satu aminpeduliperempuan aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-17,1725569119137997302,partai bangkit bangsa pkb gerak perempuan aminpeduliperempuan aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-17,1725569001462604065,partai bangkit bangsa pkb gera ubah aminpeduliperempuan aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-17,1725568908437135571,partai bangkit bangsa pkb ubah aminpeduliperempuan aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-17,1725568819387867182,partai bangkit bangsa pkb perempuan ber satu aminpeduliperempuan aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-17,1725568688806613368,partai bangkit bangsa pkb amin aminpeduliperempuan aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-17,1725567535221977382,partai bangkit bangsa pkb aminpeduliperempuan aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
