created_at,id_str,full_text,lang,location
2023-11-05,1720972626968092725,jatim jabar lumbung menang anies cak imin,in,Indonesia
2023-11-05,1721161032511684690,sumpah jujur tuju pilih prabowo sesuai 6 alas adearmando61 tolakcaprespenculik,in,"Bumi Agung, Indonesia"
2023-11-05,1721090681027080363,optimis menang ganjar pasu khusus gera alat negara gerak rakyat satu menang ganjarmahfud,in,"Kalimantan Timur, Indonesia"
2023-11-05,1720997329178947587,mampir singapura sempetin temu sahabat wni senior dunia perban ungkap kecewa psi anti annya prabowo kecewa jokowi unfollow remove follow teman temenku kritis,in,Jakarta
2023-11-05,1721136538778796129,besok golkar umum gibran kader partai golkar,in,Indonesia
2023-11-05,1721046073589039326,hendrar prihadi hendi wakil panitia soekarno cup 2023 syukur sukses selenggara soekarno cup 2023 hendi langsung terima kasih capres pdi juang ganjar pranowo sempat hadir serah piala soekarno cup,in,Indonesia
2023-11-05,1721033531860959323,puan maharani singgung orde reborn resmi kantor tpd ganjar mahfud jatim surabaya tarung pilpres 2024 kalah berat banding 30 puan beda situasi lawan hadap,in,lokalisasi kelas teri
2023-11-05,1720976492736483602,rs indonesia satu harap warga palestina gaza utara,in,
2023-11-05,1721035496879747308,konsisten tolak ikn nusantara fraksi pks aku dpr moga 2024 pksejahtera suara mayoritas parlemen,in,~#
2023-11-05,1720996801338372314,anthony budiawan intrik jokowi gibran mencengkram indonesia via youtube,in,
2023-11-05,1720961841273442591,nyali pasu khusus gerak alat negara gerak rakyat ganjarpranowo,in,
2023-11-05,1721074893264187434,puncak ilmu bebas demokrasi tahu batas rezim orba tumbang 1998 era reformasi presiden ri joko widodo metamorfosis monster orba 4 0 tabur serbuk sianida bejana konsolidasi demokrasi,in,Wherever you're not lookin'
2023-11-05,1721020605489897790,gus imin cita cita ubah jadi indonesia negara adidaya,in,"DKI Jakarta, Indonesia"
2023-11-05,1721003906648732141,contoh gamblang khianat demokrasi presiden jokowi gaji fasilitas uang rakyat lha nama klaim kelompok paham hukum ketatanegaraan cc jokowi bawaslu ri dennysiregar7 ferdinand mpu,in,"Malang, Jawa Timur"
2023-11-05,1721091374919930033,palestina saudara puisi karya menlu retno marsudi baca beliau acara akbar aliansi rakyat indonesia bela palestina monas jakarta minggu 5 november 2023 terima kasih bu menlu freepalestine freepalestinenow,in,Jakarta Capital Region
2023-11-05,1721009188493820116,hidup dinamika hati rakyat nama ganjarpranowo dominasi juta baliho catut nama jokowi luntur semi hati rakyat tuips tuju retweet,in,Indonesia
2023-11-05,1721120059958149147,sama ganjarpranowo dukung jwbnya konsisten ganjar konsisten lawan tolak israel dukung ganjar konsisten tolak lawan wowo abu abu ganjarmahfud,in,"ÜT: -6.1389099,106.7214539"
2023-11-05,1721064607132078377,deklarasi dukung ganjar mahfud sambut antusias gor jatidiri semarang gemuruh deklarasi dukung pasang capres ganjar pranowo cawapres mahfud md gelar gor jatidiri kota semarang jawa riah sabtu 4 11 2023 gor jatidiri penuh,in,Indonesia
2023-11-05,1721148206736986388,rawan tahan gaza mer c indonesia tinggal palestina,in,
2023-11-05,1721097015172698120,salah pilih ganjar pranowo dukung presiden ri 2024 pimpin konsisten berani ambil pilih sulit teman benar temu jalan,in,Indonesia
2023-11-05,1721008013006520593,hasto tugas serang ganti ganjarpranowo tugas serang jokowi sebentar mohmahfudmd tugas serang ganjar calon presiden calon tugas partai karakter asli ganjar,in,
2023-11-05,1721023967379755221,direktur eksekutif indonesia public institute ipi karyono wibowo hadir muhammad zinedine alam ganjar jembatan calon presiden ganjar pranowo generasi z tayang televisi siar youtube muat alam nilai,in,lokalisasi kelas teri
2023-11-05,1721102489381159072,belah ketar tir ganjar mahfud dukung kalang tokoh kiai ulama bogor raya nyata dukung ganjar mahfud presiden wakil presiden biaya ganjarmahfud2024,in,
2023-11-05,1721044541208432714,jimly terang terang sindir republik raja wajah si ayah langsung kecut mimpi bawa negeri republik indonesia raja wujud republik indonesia milik keluarga milik rakyat indonesia,in,Indonesia 
2023-11-05,1721133858043867560,calon presiden capres ganjar pranowo dorong milu bersih taat konstitusi campur tangan alat negara paslon ganjar pranowo hadap rawan gabung tim menang daerah jawa gor jatidiri semarang,in,Indonesia 🇮🇩
2023-11-05,1721163724323766605,gabung gibran golkar gibran lutut orde oligarki blunder pasang prabowo menantu soeharto naung bawah partai soeharto kader pdi juang,in,"DKI Jakarta, Indonesia"
2023-11-05,1721138062951117078,ngeri main sappo eka gumilar duga operasi rahasia ganti gibran hendak prabowo gandeng et,in,Indonesia
2023-11-05,1721182320764629473,ngefans dg mohmahfudmd beliau menhan zaman alm presiden gus dur harap damping jokowi pilpres 2014 kecewa menjd ketua timses lawan jkw selesai pilpres beliau langsung undur capres gugat mk,in,"Jakarta, Indonesia"
2023-11-05,1721030830712352955,psi beda kaesang pimpin partai gerak super cepat kaesang ajaib baliho gera pasang baliho masuk akal sebar juruh tanah air dng singkat kuat,in,lokalisasi kelas teri
2023-11-05,1721213474360193330,sosok kenal puja puji pilih rakyat pimpin nilai sosok rakus kuasa yakin tegak cita cita reformasi,in,Indonesia
2023-11-05,1721291567875645698,gerindra hasil survei internal tumbang anies baswedan muhaimin dki jakarta kunci kunci,in,"Pulo Gadung, Indonesia"
2023-11-05,1721133654884352276,ribu warga hadir pagelaran wayang golek sa jabar ganjar garut ribu warga tumpah ruah tonton pagelaran seni sunda wayang golek giri harja 3 putra selenggara tim sa jawa barat ganjar sajajar rawan ganjar pranowo mahfud md lapang desa,in,
2023-11-05,1721162454653341971,anakdesaid emang jabat perintah dukung merdeka palestina,in,Indonesia Raya 
2023-11-05,1721092786123128946,2 versi beda atas miskin ganjar baik didik bukti jateng smkn gratis khusus keluarga miskin ps blt tiru sby jokowi baik sih,in,🌞
2023-11-05,1721291854032118053,politis pdip pks pkb muak wacana impeachment presiden jokowi kuat tahap,in,
2023-11-05,1721034955533512704,ganjar pranowo dorong cipta milu bersih taat konstitusi campur tangan alat negara belah alat negara kobok obok konstitusi buat apa2 yuk gaspol tolah toleh,in,DIHATIMU
2023-11-05,1721167934075330599,jjonggz stillvaya kak love language jatuh,in,Indonesia Raya 
2023-11-05,1721167500489163011,bilang gadis kretek pancing perilaku rokok lihat cerita bahaya kretek lha mati bunuh kretek sakit kretek patah hati kretek sepi kretek,in,"Bali, Indonesia"
2023-11-05,1721173998829265222,gladinasaska dana konser duga tilap panitia foya foya,in,iNews Tower
2023-11-05,1721059057384259890,sekjen pdi p hasto kristiyanto gibran rakabuming raka kader keluarga pdi juang,in,Jakarta
2023-11-05,1721072953960599703,penggal baris puisi baca pagi indonesia ku pantang mundur bantu indonesia ku sama jajah enyah rumah palestina saudara sama,in,Indonesia
2023-11-05,1720999257921183906,pakar politik ikrar nusa bhakti sindir presiden joko widodo jokowi kutip nyata presiden 16 amerika serikat abraham lincoln ilah orang kuasa ikrar lupa,in,lokalisasi kelas teri
2023-11-05,1720993900427669709,salah pa jokowi bukti intervensi mk mk proses skrg gara2 gibran cawapres opa nunjuk golkar sm koalisi partai ko jkw gibran hak pilih rakyat gara2 nurut sm tum,in,"Osaka-shi Kita-ku, Osaka"
2023-11-05,1721190209331818859,bubadibaaku salah adminnya ngirim cokelat adik,in,Indonesia Raya 
2023-11-05,1721141484148441515,arah politik jkw dengar psi kaesang bilang gibran batal cawapres prabowo psi dukung prabowo bolak bilang kader pdip harap jkw dukung ganjar ikhlas,in,"Denpasar Barat, Indonesia"
2023-11-05,1721103775820333161,kelas ketua dpd elite partai anggota dpr ri bikin isu bohong kroco2nya smrc ban postingan politikus partai gerindra andre rosiade smrc keluar survei andre,in,Indonesia
2023-11-05,1721205286508360095,terlatihmandiri normal balas ilyt nyata balas iyaa a kayak syukur kadang read,in,Indonesia Raya 
2023-11-05,1721162592163618916,wahyuha28973071 sila 3 satu indonesia cocokologi,in,Indonesia Raya 
2023-11-05,1721182626688733255,ganjar mahfud pasang sempurna lengkap kurang ganjarpranowo isi mohmahfudmd pasang dr proses instant proses sdh lewat dg keringat darah,in,"Jakarta, Indonesia"
2023-11-05,1721005522881827258,salam sejahtera anwaribrahim cadang hantar pasu smart bantu pasu kapal ubat indonesia palestin satu teguh cerai roboh sekian terima kasih geoint,in,Kuala Lumpur
2023-11-05,1721164307654951413,makmukiperr nunggu tuju perintah mesir tuju perintah mesir langsung on the way  jalan,in,Indonesia Raya 
2023-11-05,1721168803831451649,itsmeupil stillvaya sok asik sih andai asik asik,in,Indonesia Raya 
2023-11-05,1721185613523931609,tanyakanrl boykotnya hasil rugi bikin donasi aku genosida bilang eskalasi konflik wkwkwk,in,
2023-11-05,1721060270397878347,ganjar pasu khusus gerak alat negara gerak rakyat satu menang cc ganjarpranowo mohmahfudmd,in,Indonesia
2023-11-05,1721171849978216622,nurulshafiqka1 jjonggz stillvaya cari cari cari gara gara,in,Indonesia Raya 
2023-11-05,1721305039736832011,calon gibran cawapres hadap yuridis tentang uu hakim uu mk sidang ulang,in,Jakarta
2023-11-05,1721173788845633794,kyubakr yuk yuk nyemangatin besok uji,in,Indonesia Raya 
2023-11-06,1721457291147505993,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-06,1721441301873533213,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-06,1721423070110556325,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-06,1721409470994280730,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-06,1721372009173807154,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-06,1721370958861410372,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-06,1721369736376877106,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-06,1721327573660274901,temanpemilih kawankpumakassar daftar calon dct anggota dprd kota makassar milu serentak 2024 partai gera indonesia raya,in,Kota Makassar
2023-11-07,1721834247852642459,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-07,1721778635827482893,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-07,1721766822608085162,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-07,1721759877205479675,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-08,1722187020364394816,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-08,1722127589173793255,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-08,1722125554378576120,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-08,1722122757226500346,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-09,1722598485546123616,temanpemilih daftar calon dct anggota dprd provinsi kalimantan barat milu 2024 partai gera indonesia raya gerindra cek daftar lengkap video kpumelayani pemiluserentak2024,in,Pontianak
2023-11-09,1722470668112154759,diri partai politik partai politik gera indonesia raya gerindra bisnis,in,"Jakarta, Indonesia"
2023-11-10,1722890591867195594,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-11,1723377903642292663,twitter do your magic jakarta 11 november 2023 surat buka mer c presiden ri selamat rs indonesia jalur gaza hormat ir h joko widodo presiden republik indonesia assalamu alaikum warahmatullahi wabarakatuh salam sejahtera,in,"Jakarta, Indonesia"
2023-11-11,1723174229754167605,tarik partai stigma negatif label konservatif ramah perempuan satu partai penuh syarat minimal 30 wakil perempuan dapil masalah pkb pdip demokrat,in,"Niigata-ken, Japan"
2023-11-11,1723278648923627957,saudara laki dukung dukung presiden jabat paksa anak cawapres manipulasi konstitusi mahkamah pimpin adik ipar tolong catat presiden jabat,in,
2023-11-11,1723229852105588740,perwira2 solo hadap gibran calon wapres siap menang netralitas tni,in,
2023-11-11,1723363391966732790,ganjar indonesia follback cepat biar 5k ganjarmahfud ganjarpresiden,in,
2023-11-11,1723219234598371371,gemeteran allah yaallah terima kasih yaallah sia sia buka tutup pinterest buka tutup translate jeno sayang ku yaallah gemeteran,in,kwangya 
2023-11-11,1723301240111804830,bongkaar mas aimanwitjaksono aku informasi teman polisi komandan tolak arah menang prabowo gibran jelas lengkap video,in,Indonesia
2023-11-11,1723265656693669978,gerindra jegal prabowo gibran bapak bilang logis 2thn walikota,in,"Cengkareng, Indonesia"
2023-11-11,1723336465953006053,eros djarot partai tum partai nyekukruk sendiko dawuh kuasa jawab mudah takut masuk buih korupsi izin ekspor minyak sawit mentah crude palm oil cpo,in,Jakarta Capital Region
2023-11-11,1723261847586177084,kuat rakyat deli serdang 10 november 2023,in,Indonesia
2023-11-11,1723183795506143657,breaking news rumah sakit indonesia utara jalur gaza operasional gelap jam jam jum at pagi habis bahan bakar lapor update rawan mer c gaza fikri rofiul haq kamis malam dengar ketua servis rumah,in,"Jakarta, Indonesia"
2023-11-11,1723206832536305889,bicara warga rakyat gelisah demokrasi adil hancur indonesia jalan harap indonesia bangun fondasi dasar nilai nilai,in,Indonesia
2023-11-11,1723174943574413416,ribu warga seniman jawa sumatera utara sambut dg antusias datang ganjar pranowo tokoh nasional capres 2024 lapang desa tumpat nibung batang kuis deli serdang sumut jumat 10 11 2023 ganjarmahfud2024,in,Jateng  Indonesia
2023-11-11,1723318781764911332,setia jaga nkri tangan ordebaru pilih ganjarpresiden follback cepat no porno no judi no zombie,in,Indonesia
2023-11-11,1723166566328791109,ganjar pranowo kunjung kabupaten deli serdang sumatera utara jumat 10 november 2023 ganjar temu ribu warga sambut lapang desa tumpat nibung camat batang kuis kabupaten deli serdang ganjar sambut ratus tari kuda kepang barongan reog,in,Indonesia
2023-11-11,1723243831813165177,wes biaya rp10 triliun milu langsung lantik pasang prabowo gibran hemat uang negara baliho turun politikus pdip kuliah ganjar pematangsiantar batal,in,Indonesia
2023-11-11,1723322855033823622,anti korupsi suka perintah bersih pengin perintah layan masyarakat mesti dorong ganjar mahfud pdiperjuangan ganjaruntuksemua ganjarpresiden menangkanganjar ganjarmahfud,in,Indonesia
2023-11-11,1723248912533008608,ok so nilai warga 1 mmg sah maju milik legitimasi dr rakyat 2 maju mumpuni hukum gagal putus paman mk 3 malu deh,in,"San Francisco, CA"
2023-11-11,1723279976605356064,ganjar sejarah kuasa goyah runtuh tangan rakyat satu ganjarmahfud2024 ganjarmahfudberintegritas politikbermartabat pantaupemilu ganjarpranowo ganjarpresiden tuankuyarakyat,in,
2023-11-11,1723218227445280934,antusias warga sumut sambut calon presiden ganjarpranowo alat kalah kuat rakyat,in,
2023-11-11,1723205160879759625,presiden alim hormat presiden dzalim wajib leges sine moribus vanae laws without morality are meaningless hukum moralitas guna bobrok hukum paripurna konstitusi rendah hina dina injak injak orang,in,
2023-11-11,1723244992582586802,ganjar pranowo lbh bangga pakai bahasa indonesia sbg nasionalisme beliau sbg warga negara indonesia nich kasih fakta bhw ganjar asli bahasa asing dasar cunguk bajer wowok otak peang bang dukung wowok wajib bodoh,in,
2023-11-11,1723312720408416705,bang aimanwitjaksono ungkap arah pimpin polisi kerah aparatur negara menang prabowo gibran nafsu menang menang pakai sportif catat rakyat sanksi,in,Bermuda Triangle
2023-11-11,1723294830896304330,logika tuh gin survei ganjar rendah gk baliho copot ganjar anggap lawan tangguh baliho copot survei ayah mrk 1 putar gk baliho ganjar copot bukti panik mrk bhw sbnrnya survei mrk kalah,in,"ÜT: -6.1389099,106.7214539"
2023-11-11,1723433237924778477,istilah rem mundur juang diam pilih gaspol gsnjar mahfud ganjarmahfud2024 pemilujujur,in,Indonesia
2023-11-11,1723348333278670988,paman gibran gagal pencawapresan paman kaesang sial sampean rik rumput jis,in,
2023-11-11,1723222818807291990,kawan2 urus ganjarian spartan h 1 acara konsolidasi spartan ganjarian sumut rawan tani nelayan hadir mas ganjar pranowo henti henti terima kunjung aparat pagi jelang malam,in,Jakarta Capital Region
2023-11-11,1723289475160408480,owalah bangsad capres dukung turun berontak apa cuan istri muda ordebarureborn,in,
2023-11-11,1723344844268134413,masyaallah diri rumah sakit indonesia palestina gaza terimakasih orang menteri sehat siti fadilah supari,in,
2023-11-11,1723395897701318890,biarpun baliho copot ganjar hati pada paak,in,
2023-11-11,1723281609041027284,kerah aparat sik kudeta kuasa layak mosi percaya jokowimerampokdemokrasi,in,
2023-11-11,1723211985503060278,bandara kualanamu bacapres partai koalisi pdip perindo hanura pulang pergi sambut warga medan antusias sumatera utara kandang banteng medan mari satu menang ganjarmahfud ganjarmahfudtanpadrama,in,"Jakarta Pusat, DKI Jakarta"
2023-11-11,1723182165490642992,pimpin mas gibran solo kota toleran peringkat 37 peringkat 4 waw yaa sis saudara laki perintah kota solo pimpin mas gibran bikin atur diskriminatif gereja segel,in,Jakarta Capital Region
2023-11-11,1723172774725001694,subhanallah haru sukses bawa indonesia sejajar amerika orang tua keluarga kang mas jokowi bangga laku ordebarureborn,in,
2023-11-11,1723236197689164237,halah bicara wo hina fitnah jilat dukung kang mas jokowi kang mas bego orang hina fitnah ajak bekerjasama langgeng kuasa manfaat ketua mk lolos gibran,in,
2023-11-11,1723369998574313634,merknya please alas kuat menggeruduk bangun jalan iri no 7 gongdangdia camat menteng kota jakarta pusat dki jakarta,in,
2023-11-11,1723255490870980620,kaesang kabar maju pilih kepala daerah dki muncul usul pilih kepala daerah cepat jokowi jabat,in,Indonesia
2023-11-11,1723262111995002888,surya paloh anies imin pasang baik indonesia,in,Indonesia
2023-11-11,1723263040580211183,juluk cawapres cacat hukum gibran mundur jhon sitorus malu,in,Indonesia
2023-11-11,1723333678145909087,juru bicara tpn ganjar mahfud bilang lapor 5 perwira polisi dukung prabowo gibran jadi ban omong presiden jokowi laku netral rugi paslon kondisi aparat tni polri unt dukung slh,in,~#
2023-11-11,1723280551262777501,masyarakat sipil rapat baris gelagat aparat bantu prabowo gibran,in,Indonesia
2023-11-11,1723301958893892055,masyarakat sipil rapat baris gelagat aparat bantu prabowo gibran,in,
2023-11-11,1723179069653844002,pagi deli serdang capres ganjar sambut pagelaran seni kuda lumping langsung turun main tari kuda lumping ikut irama musik,in,🇮🇩 Pancasila
2023-11-11,1723205374155821127,th 1987 lepasin gambar partai beringin tempel pintu rumah ku seijin tuan rumah urus aparat desa sekwilcam era reformasi nglembet gambar capres ganjarpranowo hukum cawapres mohmahfudmd,in,"Jawa Timur, Indonesia"
