created_at,id_str,full_text,lang,location
2023-11-04,1720742088642605384,1 nikmat reuni jenis iya presiden jokowi reshuffle muldoko ubah sikap laku maaf skrg rasa,in,Kritik Kebijakan Bukan Pribadi
2023-11-04,1720708083461304474,nazi 1940an dukung dukung fasisme pura pura rahmah toleran,in,"ÜT: -6.368133,106.833515"
2023-11-04,1720723859346002234,kejut anda 2 putar tarung ganjar mahfud anies muhaimin prabowo gibran hilang suara gara gara praktek kkn putus mk,in,Indonesia
2023-11-04,1720766411935781285,kayak gin koalisi instan,in,"Lamongan, Indonesia"
2023-11-04,1720713818723303934,prabowo percaya masyarakat swasembada lumbung pangan dunia putus asah singkong mati tanam mati tanam semboyan p prabowo kalah nyapres kalah nyapres kalah nyapres hayat,in,Jakarta Capital Region
2023-11-04,1720626031587897793,jani begidi i inggris kawan kalah jerman kawan bantu zionist federation bujuk us terjun i insiden kapal lusitania us i menang sir arthur balfour kirim surat lord rothscild,in,Indonesia
2023-11-04,1720690803025330457,fokus bangun kuat menang ganjar mahfud pilpres putar lawan menantu soeharto anak presiden sama g a s p o o o l,in,Indonesia
2023-11-04,1720632988856181098,deh kubu lanjut rezim jokowi silah rasa rezim pilih dukung lanjut rezim ganti,in,Jakarta Capital Region
2023-11-04,1720758931826590010,teman suka kali jelas bang dukung prabowo gibran dukung jokowi kampanye jokowi memang jokowi nyapres bang deh malu kampanyein,in,Indonesia
2023-11-04,1720753818357649541,lilaccountz partai socned lama sok keras doang sbnernya pembuli sejati avkor alesan gatau dendam sm avkor,in,"Bekasi, Jawa Barat"
2023-11-04,1720674351484489734,dukung naturalisasi ps prestasi ps ps jadi jokowi guru politik atur jkw lanjut kerja legacynya ps dlm kendali tunduk tum mana tertawa gak,in,Indonesia
2023-11-04,1720629140905144552,ismailfahmi pilih amin dasar sikap buka uud45 jajah dunia hapus 2 pasang dasar sentimen negatif masyarakat masyarakat lengah mrk hendak hati bijak israel,in,
2023-11-04,1720900007061332298,kasihan deh ngebet banget cawapres benerkan deh gelandang politik,in,Indonesia
2023-11-04,1720800974355492907,partaisocmed emang ndukung sisi manusia iya suara dasar manusia orang dukung sisi agama iya ya biarin org ngedukung dr sisi beda suara goyah,in,
2023-11-04,1720770802277339219,tanyakanrl menang demo free palestine go bomb israhell ll j3ws demo free palestine menang palestine bombardir mbak bunuh,in,"DKI Jakarta, Indonesia"
2023-11-04,1720807002270814552,zamirmohyedin cerita nelson mendela die lawan apartheid south africa start aman orang kene bunuh ramai2 die angkat senjata kene masuk penjara us label nelson as terrorist takde keras jalan,in,Malaysia
2023-11-04,1720790818209026518,doelkamdi 46 menghanyurkan wkwkwkwkak bahas eljibiti auto muka agama gilir leceh melempem,in,personal account.
2023-11-04,1720651051756630243,indonesia pihak juang merdeka palestina fraksipksdprri pkspembelarakyat pksnomor8,in,Jakarta Capital Region
2023-11-05,1721030171313176944,calon anggota legislatif caleg partai nasional demokrat nasdem warsito alam kancah politik nasional caleg daerah pilih dapil 1 jawa timur liput kota surabaya,in,"Jawa Timur, Indonesia"
2023-11-06,1721549656268927114,umum resmi daftar tim kampanye nasional prabowo gibran tokoh nu kabar id gerindra psi id golkar id gibran tweet prabowo pdemokrat partai gerindra partai golkar partai demokrat pan psi partai gelora pbb,in,
2023-11-06,1721525843648995476,tum partai golkar airlangga masuk tim kampanye nasional tkn ketua arah wakil ketua arah tkn prabowo gibran ketua hari gerindra dasco tum demokrat agus harimurti yudhoyono tum pan zulkifli hasan lt tkn prabowo gibran,in,Jakarta
2023-11-06,1721468087101428133,koalisi dukung prabowo gibran partai gerindra golkar partai amanat nasional demokrat partai bintang gelora garuda prima partai politik kim kirim wakil hadir herzaky prabowo,in,
2023-11-06,1721463309755732243,pasang prabowo gibran usung partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bintang pbb partai gelora prabowogibranistimewa prabowogemoy bersamaindonesiamaju prabowo subianto,in,"Chesterton, Indiana"
2023-11-06,1721449672898949573,pasang prabowo gibran usung partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bintang pbb partai gelora prabowogibranistimewa prabowogemoy bersamaindonesiamaju prabowo subianto,in,
2023-11-06,1721441344626004007,pasang prabowo gibran usung partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bintang pbb partai gelora prabowogibranistimewa prabowogemoy bersamaindonesiamaju prabowo subianto,in,Senayan Jakarta Selatan
2023-11-06,1721409473997373813,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora partai garda republik indonesia garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-06,1721372011359055948,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora partai garda republik indonesia garuda menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-06,1721370960883056751,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora partai garda republik indonesia garuda menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-06,1721369738436378683,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora partai garda republik indonesia garuda menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-07,1721813053405278533,pimpin bawaslu kota jakarta selatan serta staf silaturrahmi sosialisasi kantor dpc partai nasional demokrat nasdem jakarta selatan jelang proses tahap kampanye milu 2024 partai politik patuh regulasi tahap kampanye,in,Jl Wr Buncit Raya 11 Jak-Sel
2023-11-07,1721793023829553188,pasang prabowo gibran usung partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bintang pbb partai gelora prabowogemoy prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,
2023-11-07,1721763049928094154,pasang prabowo gibran usung partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bintang pbb partai gelora prabowogemoy prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,
2023-11-07,1721742697135059138,pasang prabowo gibran usung partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bintang pbb partai gelora prabowogemoy prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-11-08,1722257213572718646,ketua dpp partai nasdem irma suryani chaniago tim menang nasional anies muhaimin timnas amin kuat sosok purnawiran,in,
2023-11-08,1722161147422687458,koalisi indonesia maju partai gerindra partai amanat nasional pan partai golkar partai demokrat partai bintang pbb partai gelora partai garuda prima partai solidaritas indonesia psi bersamaindonesiamaju prabowogibranistimewa prabowogemoy,in,Jakarta Selatan 
2023-11-08,1722127591346487487,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora partai garda republik indonesia garuda menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-08,1722125556656017554,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora partai garda republik indonesia garuda menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-08,1722122759336288269,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora partai garda republik indonesia garuda menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-09,1722759055675101535,selamat pahlawan nasional 10 november 2023 demokrat demokratjatim demokratlumajang demokrats14p demokrat14 demokratsolid haripahlawan haripahlawannasional bakomstrademokrat bakomstrajatim bakomstralumajang,in,
2023-11-09,1722483054810398906,bacapres koalisi ubah anies baswedan aku partai nasdem cecar habis habis pilgub dki 2027 partai dukung maju pilpres 2024 anies rapat kerja nasional rakernas lembaga dakwah,in,
2023-11-10,1722975411976470936,terimakasih pahlawan semangat pahlawan bangsa rang miskin bodoh pahlawan nasional 10 november 2023,in,Jakarta Capital Region
2023-11-11,1723348563055264239,foreshadowing moment anies baswedan salah deklarator organisasi masyarakat nama nasional demokrat partai tanggal 1 februari 2010 istora senayan,in,
2023-11-11,1723305338345243120,wakil ketua partai nasdem ahmad ali menep duga sebut sulit bentuk tim nasional timnas menang pasang anies baswedan mu,in,
2023-11-11,1723242378490704035,ketua surya paloh partai nasdem tumbuh salah partai politik peran peta pilih pimpin nasional polhuk adadikompas,in,"Palmerah, Jakarta"
2023-11-11,1723241100775694830,ketua surya paloh partai nasdem tumbuh salah partai politik peran peta pilih pimpin nasional polhuk adadikompas,in,"Palmerah, Jakarta"
2023-11-12,1723601562122191158,wakil ketua waketum partai nasdem ahmad ali respons kabar umum tim nasional timnas menang anies baswedan muhaimin iskandar amin,in,
2023-11-12,1723586169991204947,waketum partai nasdem ahmad ali kapten tim menang nasional anies baswedan muhaimin iskandar amanat rawan partai usung minggu 12 11 siang ard beritaelshinta,in,
2023-11-13,1724015886154215927,ekoputr86520727 hasbil lbs anggap demokrat partai berani oposisi pks tingkat nasional remeh,in,
2023-11-14,1724420917273464837,kim sembilan partai partai gerindra partai golkar partai demokrat partai amanat nasional pan partai bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-14,1724402652182987098,kim sembilan partai partai gerindra partai golkar partai demokrat partai amanat nasional pan partai bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-14,1724378981355663495,kim sembilan partai partai gerindra partai golkar partai demokrat partai amanat nasional pan partai bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-14,1724358534887072250,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724354581839437894,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat partai bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724343123353215469,kim sembilan partai partai gerindra partai golkar partai demokrat partai amanat nasional pan partai bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-14,1724337931601744138,perindo anies baswedan muhaimin iskandar dukung partai nasional demokrat partai bangkit bangsa partai adil sejahtera prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-14,1724337927281655819,dukung koalisi partai gerindra golkar partai amanat nasional partai demokrat partai bintang gelora garuda prima prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-14,1724311386367664333,partai amanat nasional partai demokrat gak hati nurani malu tolak usung cawapres cacat hukum psl 169 q uu no 7 2017 bikin mk jelas2 pasal uu kkn manipulasi hukum ri muak kopisusi ahy sby dpr ri gibran cawapres ilegal,in,
2023-11-14,1724300391909650796,perindo anies baswedan muhaimin iskandar dukung partai nasional demokrat partai bangkit bangsa partai adil sejahtera prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-14,1724300383701569595,dukung koalisi partai gerindra golkar partai amanat nasional partai demokrat partai bintang gelora garuda prima prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-14,1724281725080236084,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat partai bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-14,1724279745377153465,perindo anies baswedan muhaimin iskandar dukung partai nasional demokrat partai bangkit bangsa partai adil sejahtera prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-11-14,1724279736883442105,dukung koalisi partai gerindra golkar partai amanat nasional partai demokrat partai bintang gelora garuda prima prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-11-15,1724770535853457899,pulang pergi nasdem dukung tata kawasan kampus tegalboto jember fraksi partai satu bangun fraksi partai nasional demokrat dukung tata kawasan kampus relokasi dagang politikpemerintahan dprdjember via beritajatimcom,in,Surabaya
2023-11-15,1724755077985145337,capres koalisi ubah anies baswedan nilai temu ketua partai nasdem surya paloh kapten tim menang nasional anies muhaimin marsekal madya tni purn muhammad syaugi alaydrus tukar pikir bahas kait langkah langkah,in,
2023-11-15,1724703942700114071,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-15,1724701278192984119,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat partai bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-15,1724687689306562763,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-15,1724644662236102838,hasil milu siap kuat badan koordinasi saksi nasional bksn dpp partai demokrat gelar latih provinsi saksi garda depan lindung suara partai caleg demokrat partaidemokrat,in,
2023-11-15,1724614125912006834,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat partai bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-16,1725129257725374690,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-16,1725122061339894196,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1725098911080300992,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat partai bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1725073979998978113,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1724992009621094458,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1724969558853955922,nasdem tuntut anggar rumah sakit nu apbd jember 2024 fraksi partai nasional demokrat tuntut alokasi anggar dukung bangun rumah sakit nahdlatul ulama pendidikankesehatan apbdjember2024 via beritajatimcom,in,Surabaya
2023-11-17,1725466466760417718,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat partai bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-17,1725452657958203452,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-17,1725403055863312675,adearmando61 iya iya iya skala provinsi sdh coba coba skala nasional partai nasdem ketua teriak kader korupsi bubar partai asuudahlah,in,"Jakarta Timur, DKI Jakarta"
2023-11-17,1725325734275908065,koalisi usung prabowo gibran partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bintang pbb partai gelora partai garuda partai solidaritas indonesia psi partai profesional dinasti nepotisme hukum pilih,in,"Depok, Jawa Barat"
2023-11-18,1725978119717446018,drevachaniago diri milik partai buruh kecuali sbg tokoh nasional populer milik partai meloby coba analisa interkoneksi nasdem sp arb tokoh pkb mi,in,
2023-11-18,1725786040743715310,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-18,1725776420360839202,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-19,1726163197017886777,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-19,1726154329789489580,koalisi partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-19,1726146561363861799,nasdem jember pasang gambar caleg capres picu gejolak fraksi partai nasional demokrat nasdem potensi rawan picu pasang gambar kampanye calon politikpemerintahan apbdjember2024 via beritajatimcom,in,Surabaya
2023-11-19,1726142827363754234,koalisi partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
