created_at,id_str,full_text,lang,location
2023-11-03,1720233815908745328,pkb sebagai rahmat bagi seluruh manusia dan semesta alam ayoo gelorakan semangat amin dan perubahan rukman setiawansyah caleg dpr ri partai kebangkitan bangsa dapil jawa barat 5 kabupaten bogor,in,
2023-11-04,1720817518691205352,temanpemilih anggota kpu provinsi ntt yosafat koli menjadi narasumber kegiatan rapat koordinasi sinergritas antara calon legislatif dpr ri dan dprd provinsi yang diselenggarakan oleh partai kebangkitan bangsa bertempat di hotel neo aston kupang sabtu 4 11 2023,in,"East Nusa Tenggara, Indonesia"
2023-11-04,1720766763233837419,temanpemilih berikut kami sampaikan pengumuman daftar calon tetap dct anggota dewan perwakilan rakyat daerah kabupaten belitung timur pada pemilihan umum tahun 2024 dari partai kebangkitan bangsa pkb kpumelayani pemiluserentak2024,in,
2023-11-04,1720633406009270408,semangat gaungkan dan buktikan kemenangan amin dan perubahan untuk kesejahteraan anda dan seluruh rakyat indonesia rukman setiawansyah caleg dpr ri partai kebangkitan bangsa dapil jawa barat 5 kabupaten bogor,in,
2023-11-05,1721239548381003877,partai kebangkitan bangsa pkb palestina will be free aminforfreepalestine aniesmuhaimin2024 dpp_pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-05,1721239417166446902,partai kebangkitan bangsa pkb allahumma amin aminforfreepalestine aniesmuhaimin2024 dpp_pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-05,1721239315840385238,partai kebangkitan bangsa pkb nahdliyin bersatu aminforfreepalestine aniesmuhaimin2024 dpp_pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-05,1721239200132223254,partai kebangkitan bangsa pkb palestine harus merdeka aminforfreepalestine aniesmuhaimin2024 dpp_pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-05,1721239078698684914,partai kebangkitan bangsa pkb palestina merdeka aminforfreepalestine aniesmuhaimin2024 dpp_pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-05,1721238969856487502,partai kebangkitan bangsa pkb indonesia untuk palestina aminforfreepalestine aniesmuhaimin2024 dpp_pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-05,1721238837794636255,partai kebangkitan bangsa pkb amin aminforfreepalestine aniesmuhaimin2024 dpp_pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-05,1721238739371131238,partai kebangkitan bangsa pkb doa untuk palestina aminforfreepalestine aniesmuhaimin2024 dpp_pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-05,1721238624031961507,partai kebangkitan bangsa pkb freedom aminforfreepalestine aniesmuhaimin2024 dpp_pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-05,1721238255226814863,partai kebangkitan bangsa pkb free palestine aminforfreepalestine aniesmuhaimin2024 dpp_pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-05,1721238161760895135,partai kebangkitan bangsa pkb aminforfreepalestine aniesmuhaimin2024 dpp_pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-06,1721575022492537130,6 partai politik 4 parliamentary threshold yakni pdi perjuangan 26 3 persen partai gerindra 17 8 persen kemudian partai golkar 8 1 persen partai kebangkitan bangsa 7 9 persen partai nasdem 7 6 persen dan partai keadilan sejahtera 6 9 persen,in,Gibraltar
2023-11-06,1721504637541572645,bapak sutikno anggota dprd dki jakarta fraksi partai kebangkitan bangsa menjembatani ke pihak dispora jakarta selatan untuk pengadaan peralatan tenis meja tim lapangan bergerak untuk proses pengambilan di gor bulungan jakarta selatan dengan dibantu oleh perwakilan dari rt rw,in,
2023-11-06,1721500884079923346,daftar caleg tetap partai kebangkitan bangsa pkb untuk dprd provinsi kalimantan timur di pemilu 2024 lewat caleg pkb pemilu dprd pileg kaltim,in,"Balikpapan, Indonesia"
2023-11-06,1721498930373079470,elektabilitas bakal calon presiden capres anies baswedan makin moncer di jawa timur jatim usai menggandeng ketua umum partai kebangkitan bangsa pkb muhaimin iskandar alias cak imin sumber,in,Jakarta - Indonesia
2023-11-06,1721489101239816537,innalillahi wa innailaihi rojiun keluarga besar partai kebangkitan bangsa pkb mengucapkan turut berduka cita atas wafatnya wakil bendahara dpp pkb sekaligus bupati halmahera selatan h usman sidik semoga allah swt menerima amal baik dan menempatkannya di sisi nya serta,in,"DKI Jakarta, Indonesia"
2023-11-07,1721907577737671066,dpp_pkb pkb partai kebangkitan,in,
2023-11-07,1721834240722215402,pasangan anies muhaimin diusung oleh partai nasdem partai kebangkitan bangsa pkb partai keadilan sejahtera pks dan partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-07,1721757436045119736,5 waketum dewan tanfidz dpp partai kebangkitan bangsa 2002 2005 6 anggota komisi ii dpr ri 2004 2006 7 anggota komisi i dpr ri 2006 2007 8 anggota komisi ii dpr ri 2007 2008 9 wakil ketua badan legislatif dpr ri 2007 2008,in,Jakarta
2023-11-07,1721742687123185890,pasangan anies muhaimin diusung oleh partai nasdem partai kebangkitan bangsa pkb partai keadilan sejahtera pks dan partai ummat prabowogemoy prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-11-07,1721683683114144172,nana mardiana galang suara emak emak untuk perubahan menangkan capres amin 2024 jakarta pendatang anyar didunia politik nana mardiana caleg dprd dapil jakarta pusat dari pkb partai kebangkitan bangsa galang suara emak emak diakar rumput mendukung perubahan untuk menangkan,in,Jakarta - Indonesia
2023-11-08,1722398342863266201,daftar caleg tetap dprd balikpapan dari partai kebangkitan bangsa pkb di pemilu 2024 link dct pkb partaikebangkitanbangsa dctdprdbalikpapan dprdbalikpapan lewat,in,"Balikpapan, Indonesia"
2023-11-08,1722192063561678858,daftar caleg tetap partai kebangkitan bangsa pkb untuk dprd kutai timur pada pemilu 2024 lewat caleg pkb kutim dprd pemilu kutaitimur pemilu2024,in,"Balikpapan, Indonesia"
2023-11-08,1722187009840779724,pasangan anies muhaimin diusung oleh partai nasdem partai kebangkitan bangsa pkb partai keadilan sejahtera pks dan partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-08,1722175830900736157,daftar caleg tetap partai kebangkitan bangsa pkb untuk dprd kota bontang pada pemilu 2024 lewat pkb bontang dprd pemilu,in,"Balikpapan, Indonesia"
2023-11-08,1722172214391484586,daftar caleg tetap dprd balikpapan dari partai kebangkitan bangsa pkb di pemilu 2024 link dct pkb partaikebangkitanbangsa dctdprdbalikpapan dprdbalikpapan lewat,in,"Balikpapan, Indonesia"
2023-11-08,1722150511938617414,temanpemilih anggota kpu kabupaten sumba timur romanus ramone menjadi narasumber kegiatan bimtek dan pembekalan caleg pkb se sumba yang diselenggarakan oleh partai kebangkitan bangsa bertempat di hotel padadita rabu 8 11 kpumelayani pemiluserentak2024,in,
2023-11-08,1722139517736644689,13 kedua adanya kontroversi perebutan partai kebangkitan bangsa pkb dengan abdurrahman wahid gus dur yang belum memudar hingga kini pencawapresan cak imin dengan sendirinya membelah suara nu dan jawa timur ditambah dengan pencawapresan mahfud md,in,"Region Hannover, Niedersachsen"
2023-11-08,1722127582286795060,pasangan anies muhaimin diusung oleh partai nasdem partai kebangkitan bangsa pkb partai keadilan sejahtera pks dan partai ummat menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-08,1722125548061945945,pasangan anies muhaimin diusung oleh partai nasdem partai kebangkitan bangsa pkb partai keadilan sejahtera pks dan partai ummat menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-08,1722122750930849942,pasangan anies muhaimin diusung oleh partai nasdem partai kebangkitan bangsa pkb partai keadilan sejahtera pks dan partai ummat menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-09,1722757447801352282,partai kebangkitan bangsa adalah salah satu partai yang selalu punya terobosan dan kreatif dalam memajukan dan mencerdaskan kehidupan bangsa,in,
2023-11-09,1722627822513274907,partai kebangkitan bangsa pkb pendidikan anti kekerasan dpp_pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722627713473917423,partai kebangkitan bangsa pkb amin kan pendidikan yang adil dpp_pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722627584549437538,partai kebangkitan bangsa pkb anies muhaimin dpp_pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722627473668702463,partai kebangkitan bangsa pkb kualitas pendidikan dpp_pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722627340818411678,partai kebangkitan bangsa pkb kebangkitan pendidikan dpp_pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722627226913612077,partai kebangkitan bangsa pkb keadilan dpp_pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722627144617275839,partai kebangkitan bangsa pkb peduli pendidikan dpp_pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722627042662109329,partai kebangkitan bangsa pkb amin 2024 dpp_pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722626939041825131,partai kebangkitan bangsa pkb 2024 dpp_pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722626808095592785,partai kebangkitan bangsa pkb tegak lurus dpp_pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722626696602636585,partai kebangkitan bangsa pkb 1 dpp_pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722625590967332977,partai kebangkitan bangsa pkb amin dpp_pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722624959506465053,partai kebangkitan bangsa pkb dpp_pkb aminpedulipendidikan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-09,1722593114723119169,temanpemilih inilah daftar calon tetap dct anggota dprd provinsi kalimantan barat pemilu tahun 2024 dari partai kebangkitan bangsa pkb cek daftar lengkapnya dalam video berikut iya kpumelayani pemiluserentak2024,in,Pontianak
2023-11-09,1722469831897915526,anies baswedan merupakan calon presiden yang diusung oleh koalisi perubahan yang terdiri dari partai nasdem partai kebangkitan bangsa pkb dan partai keadilan sejahtera pks anies akan berpasangan dengan muhaimin iskandar sebagai calon wakil presiden,in,
2023-11-09,1722455352355282948,anies rasyid baswedan bakal calon presiden yang diusung partai nasdem partai kebangkitan bangsa dan partai keadilan sejahtera menegaskan indonesia harus lebih aktif lagi di kancah internasional strategipemilu2024 polhuk adadikompas,in,"Palmerah, Jakarta"
2023-11-09,1722443171345613085,partai kebangkitan bangsa no 1 capres cawapres amin perubahan dpr ri rukman setiawansyah pkb nomor urut 7 dapil jawa barat 5 mohon doa dan restu serta dukungannya iya,in,
2023-11-09,1722411242319679523,pkb partai kelompok bhugot atau partai kebangkitan bhugot,in,Jakarta Capital Region
2023-11-10,1723055538009714905,untuk urusan pesantren sudah lama diperjuangkan oleh pkb partai kebangkitan bangsa pkb pimpinan gus muhaimin paling mengedepankan santri para kyai,in,"Kota Medan, Sumatera Utara"
2023-11-10,1722950898521964812,seleksi kepemimpinan oleh gus dur di tubuh partai kebangkitan bangsa pkb pilpres2024 pkbnganjuk dpwpkbjabar dpwpkbjatim anismuhaimin gusmuhaiminpresiden2024 gusmuhaimin gusdurian aniesbaswedan koalisiperubahan aniesmuhaimin2024 aminindonesialebihbaik,in,
2023-11-10,1722950707341377884,seleksi kepemimpinan oleh gus dur di tubuh partai kebangkitan bangsa pkb pilpres2024 pkbnganjuk dpwpkbjabar dpwpkbjatim anismuhaimin gusmuhaiminpresiden2024 gusmuhaimin gusdurian aniesbaswedan koalisiperubahan aniesmuhaimin2024 aminindonesialebihbaik,in,
2023-11-10,1722890585110180298,pasangan anies muhaimin diusung oleh partai nasdem partai kebangkitan bangsa pkb partai keadilan sejahtera pks dan partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-10,1722869748642533783,palestina wajib merdeka politisi partai kebangkitan bangsa pkb nasim kan menegaskan pkb akan selalu mendukung kemerdekaan dan kedaulatan palestina suarapkb freepalaestine,in,"DKI Jakarta, Indonesia"
2023-11-10,1722807667989881261,orang muslim sebaiknya kalau perlu diwajibkan pilih capres yang diusung partai muslim contoh yang diusung pks dan pkb kalau ini melekat di hati umat muslim kebangkitan kaum muslim di indonesia sdh di mulai di pilpres 2024,in,Indonesia
2023-11-11,1723355583577817566,partai kebangkitan bangsa pkb amin amin peduli lingkungan jaga bumi jagad bumi bangun negeri tanpa merusak bumi dpp_pkb aminpedulilingkungan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-11,1723355397690466365,partai kebangkitan bangsa pkb amin amin peduli lingkungan jaga bumi jaga indonesia dpp_pkb aminpedulilingkungan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-11,1723355251024028099,partai kebangkitan bangsa pkb amin amin peduli lingkungan jaga bumi dpp_pkb aminpedulilingkungan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-11,1723355115329867971,partai kebangkitan bangsa pkb amin peduli lingkungan dpp_pkb aminpedulilingkungan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-11,1723355021218070578,partai kebangkitan bangsa pkb anies muhaimin dpp_pkb aminpedulilingkungan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-11,1723354898220147141,partai kebangkitan bangsa pkb amin dpp_pkb aminpedulilingkungan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-11,1723350941590495503,voiceofpkb partai kebangkitan bangsa dikenal sebagai salah satu partai hijau itu karena mempunyai komitmen pada pembangunan berkelanjutan yang mengarus utamakan lingkungan aminpedulilingkungan aniesmuhaimin2024 dpp_pkb,in,
2023-11-11,1723343649977864490,partai kebangkitan bangsa dikenal sebagai salah satu partai hijau itu karena mempunyai komitmen pada pembangunan berkelanjutan yang mengarus utamakan lingkungan aminpedulilingkungan aniesmuhaimin2024 dpp_pkb,in,
2023-11-11,1723316458317607301,insyaallah dengan adanya kerja sama mari kita perkuat ikatan kekuatan sebagai relawan partai kebangkitan bangsa pkb juga tidak terlepas dari dukungan berbagai sektor dengan mengutamakan keredhaan allah swt aminkanindinesia aniesmuhaimin2024 yakinkan menang,in,"Aceh Besar, Nangro Aceh Daruss"
2023-11-11,1723305842412507485,wakil ketua umum waketum partai kebangkitan bangsa pkb jazilul fawaid mengungkap waktu pengumuman tim nasional anies muhaimin timnas amin,in,Jakarta - Indonesia
2023-11-11,1723298170879529062,wakil ketua umum partai kebangkitan bangsa pkb jazilul fawaid mengharapkan adanya kesadaran di pihak aparat untuk bersikap netral terkait kontestasi,in,
2023-11-11,1723219529722175941,pkb magetan kenalkan pasangan amin lewat jalan sehat partai kebangkitan bangsa pkb bakal menggelar jalan sehat serentak di magetan jalan sehat bertemakan mlaku bareng amin itu akan digelar politikpemerintahan aniesbaswedan via,in,Surabaya
2023-11-12,1723717615229821244,amin kan partai kebangkitan bangsa dunia islam harus kompak aniesmuhaimin2024 freepalestinefromisrael,in,"Kepanjen, Kabupaten Malang"
2023-11-12,1723716966870081940,amin kan partai kebangkitan bangsa negara palestina damai aniesmuhaimin2024 freepalestinefromisrael,in,"Kepanjen, Kabupaten Malang"
2023-11-12,1723716827002331208,amin kan partai kebangkitan bangsa palestina harus merdeka aniesmuhaimin2024 freepalestinefromisrael,in,"Kepanjen, Kabupaten Malang"
2023-11-12,1723716695939002816,amin kan partai kebangkitan bangsa pkb aniesmuhaimin2024 freepalestinefromisrael,in,"Kepanjen, Kabupaten Malang"
2023-11-12,1723716546323952055,amin kan partai kebangkitan bangsa aniesmuhaimin2024 freepalestinefromisrael,in,"Kepanjen, Kabupaten Malang"
2023-11-12,1723538780152578091,kib partai pemuda indonesia maju ppim 3 kursi kib partai kebangkitan bangsa indonesia pkbi 2 kursi partai adil makmur pam 2 kursi peta perolehan dapil setiap partai dapat dilihat di atas sumber kpu,in,"Jakarta, Indonesia"
2023-11-12,1723498412577108061,partai kebangkitan bangsa dikenal sebagai salah satu partai hijau itu karena mempunyai komitmen pada pembangunan berkelanjutan yang mengarus utamakan lingkungan aminpedulilingkungan aniesmuhaimin2024 dpp_pkb,in,indonesia
2023-11-13,1724047979873775774,pemilu 2024 di saat kebangkitan islam per 100 tahun itu saatnya memenangkan partai islam di indonesia pemilu 2024 hanya amin yang pengusung utama partai islam coblos pks dan pkb dan amin amin,in,
2023-11-13,1724047143416291493,partai kebangkitan bangsa dikenal sebagai salah satu partai hijau itu karena mempunyai komitmen pada pembangunan berkelanjutan yang mengarus utamakan lingkungan aminpedulilingkungan aniesmuhaimin2024 dpp_pkb,in,
2023-11-13,1724008251740819775,pasangan anies muhaimin diusung oleh partai nasdem partai kebangkitan bangsa pkb partai keadilan sejahtera pks dan partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-13,1724006665815789988,pasangan anies muhaimin diusung oleh partai nasdem partai kebangkitan bangsa pkb partai keadilan sejahtera pks dan partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-13,1724005973998911595,pasangan anies muhaimin diusung oleh partai nasdem partai kebangkitan bangsa pkb partai keadilan sejahtera pks dan partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724331984342970463,partai kebangkitan bangsa dan partai keadilan sejahtera yakni anies baswedan menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-14,1724300391909650796,dan perindo serta anies baswedan muhaimin iskandar yang didukung partai nasional demokrat partai kebangkitan bangsa dan partai keadilan sejahtera prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-14,1724279745377153465,dan perindo serta anies baswedan muhaimin iskandar yang didukung partai nasional demokrat partai kebangkitan bangsa dan partai keadilan sejahtera prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-11-14,1724259726350049575,anies baswedan merupakan calon presiden yang diusung oleh koalisi perubahan yang terdiri dari partai nasdem partai kebangkitan bangsa pkb dan partai keadilan sejahtera pks anies akan berpasangan dengan muhaimin iskandar sebagai calon wakil presiden dalam pilpres 2024,in,
2023-11-15,1724892092181479853,dpp pkb dpp_pkb check out dpp pkb on x dewan pengurus pusat partai kebangkitan bangsa akun dikelola media center dpp pkb telepon facsimile 021 3145328 29,in,
2023-11-15,1724824300920934761,partai kebangkitan bangsa pkb amin satukan indonesia dwitunggal anies muhaimin top dpp_pkb aminnomor1juara1 aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-15,1724824226560131333,partai kebangkitan bangsa pkb amin satukan indonesia dwitunggal untuk indonesia lebih bermartabat dpp_pkb aminnomor1juara1 aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-15,1724824116447060402,partai kebangkitan bangsa pkb amin satukan indonesia dwitunggal capres keren cawapres beken dpp_pkb aminnomor1juara1 aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-15,1724823982590066974,partai kebangkitan bangsa pkb amin satukan indonesia dwitunggal dpp_pkb aminnomor1juara1 aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-15,1724823856840659317,partai kebangkitan bangsa pkb amin satukan indonesia amin kan indonesia dpp_pkb aminnomor1juara1 aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-15,1724823756475109469,partai kebangkitan bangsa pkb amin satukan indonesia perubahan yang lebih baik dpp_pkb aminnomor1juara1 aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-15,1724823663810314402,partai kebangkitan bangsa pkb amin satukan indonesia juara dpp_pkb aminnomor1juara1 aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-15,1724823575964909981,partai kebangkitan bangsa pkb amin satukan indonesia dpp_pkb aminnomor1juara1 aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-15,1724823393072280026,partai kebangkitan bangsa pkb dpp_pkb aminnomor1juara1 aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-15,1724729246390825406,legislator partai kebangkitan bangsa pkb arzeti bilbina mengapresiasi kenaikan upah minimum provinsi ump 2024 yang ditetapkan melalui formula perhitungan baru arzeti menilai kenaikan ini memiliki keseimbangan bagi semua pihak termasuk pemerintah,in,"DKI Jakarta, Indonesia"
2023-11-15,1724726086528037162,satu nomor partai kebangkitan bangsa satu nomor paslon amin satukan indonesia aminsatukanindonesia aminterbaikuntukindonesia aminajadulu aniesmuhaimin2024 pkbsatuuntuksemua dpp_pkb dpwpkbaceh,in,"Pidie, Nangro Aceh Darussalam"
