created_at,id_str,full_text,lang,location
2023-11-04,1720614687891411423,prabowo wayang hasim oposisi keluarga gencet manuver masuk kabinet upaya kuasa tangan jokowi hasyim nikmat proyek fantastis i bayang kuasa kelak gaeess,in,Bermuda Triangle
2023-11-04,1720689737261101104,majelis ulama indonesia aksi aliansi rakyat indonesia serta lintas agama golong ormas aksi solidaritas palestina minggu 5 nov 2023 jam 05 30 wib monas stop bantai warga sipil henti genosida,in,Disini
2023-11-04,1720754179516551202,tenggelam partai perindo dukung genosida warga palestin tenggelam parati sial,in,NANGROE ACEH DARUSSALAM🇹🇷
2023-11-04,1720633544912080907,gasppol menang pulang pergi ganjar mahfud md pasti harga murah kerja mudah hidup berkah rapat bappilu kantor dpp pulang pergi menteng senin harap kontestasi demokrasi cermin harmonis senantiasa,in,
2023-11-04,1720829229598949697,panaroma not panama panaro naroma paroma or everything else okay panaroma panaroma,in,
2023-11-04,1720840161049837830,empat uda satu gabisa pisah nama pa ulang na ro nysal ma satu pisah hilang panaroma nama sayang panaroma terima empat nemu galeri thank edit,in,
2023-11-04,1720728518404030678,ratus tarung hadap kawan lawan ajak kader partai simpul rawan jawa timur hadap tarung suara jawa timur rebut,in,
2023-11-04,1720688680304787644,kakak kakak ayo doa saudara saudara palestina palestina merdeka bebas jajah freepalestine palestina indonesia nasdemstandwithpalestine,in,"ÜT: -6.177799,106.843475"
2023-11-04,1720681197507166658,gak sangka sangka jawab amin aniesmuhaimin2024 anies,in,
2023-11-04,1720814834655355255,ganjarpranowo hadir deklarasi dukung tim menang daerah jawa stadion jatidiri semarang suasana solid nan kompak nampak kental baris dukung ganjar pranowo ganjar presiden,in,
2023-11-04,1720752493217665328,sore solo gerak hadir mas aniesbaswedan ribu rawan masyarakat bangkit semangat bangsa rajut tenun bangsa indonesia hadir adil tara sejahtera makmur sosial rakyat indonesia,in,
2023-11-04,1720830904854257841,panaroma empat empat,in,bumi 
2023-11-04,1720704545800749461,bang hussien rawan bas gaza palestina lawan hamas harap bangsa indonesia gazagenocide palestinewillbefree,in,Indonesia
2023-11-04,1720766927184990658,hadap ribu rawan solo mas aniesbaswedan rawan maksimal solo amin kabeh amin menang maksimal curang lenyap amin menang indonesia senang,in,
2023-11-04,1720645918121472061,suara rakyat suara tuhan pematang siantar amin indonesia rindu pimpin santri rindu pimpin adil aniesbaswedan cakiminow menang indonesia senang,in,
2023-11-04,1720733071585235170,megawati percaya kaji andi widjajanto pilih maju sayang jokowi percaya kaji andi widjajanto pilih restu anak bacawapres prabowo jokowi lawan arus demokrasi,in,Indonesia
2023-11-04,1720605799431504004,majelis al barokah kota balikpapan tekad meng amin indonesia alhamdulillah dukung amin anies muhaimin aminkanindonesia amin2024 aniesmuhaimin2024,in,"Kalimantan Timur, Indonesia"
2023-11-04,1720680968472674727,2 tokoh koalisi gendut ketar tir ganjarmahfud2024 sahabatganjar,in,"ÜT: -6.1389099,106.7214539"
2023-11-04,1720724247587508595,anies bukti daiman hadir tara pendeta jemaat gereja bentuk simpul menang amin hasil menang pilpres 2024 alhamdulillah dukung dukung alir deras aniesmuhaimin2024,in,"London, England"
2023-11-04,1720752302427119973,ken masang kader simpatisan psi enak anak presiden,in,Indonesia
2023-11-04,1720945465670369294,putus pilih dukung pilih pilpres 2024 harap warga negara peduli langsung bangsa sikap,in,Paris van Java
2023-11-04,1720944972520964601,                 ,in,Indonesia
2023-11-04,1720825942074143107,ganjar pranowo hadir deklarasi tim menang daerah tpd gor jatidiri kota semarang calon presiden capres ganjar pranowo hadir deklarasi tim menang daerah tpd ganjar mahfud riah gor jatidiri kota semarang sabtu 4 11 ganjar pranowo,in,Indonesia
2023-11-04,1720704505342566592,partai partai palestina hamas,in,
2023-11-04,1720713818723303934,prabowo percaya masyarakat swasembada lumbung pangan dunia putus asah singkong mati tanam mati tanam semboyan p prabowo kalah nyapres kalah nyapres kalah nyapres hayat,in,Jakarta Capital Region
2023-11-04,1720662334316872106,maslahat umat manusia ormas islam besar indonesia satu tekad amin allahuma amin indonesia aniesbaswedan cakiminow indonesia ubah hadir adil tara sejahtera makmur sosial rakyat indonesia,in,
2023-11-04,1720767205712052372,politik ganjar mahfud politik licik politik ikhlas culas politik bangsa bangsat politik adab biadab politik antar sejahtera gila kuasa orang orang indonesia unggul,in,"Kalimantan Timur, Indonesia"
2023-11-04,1720699306225852801,cerah bang panda nababan bravo pdi juang,in,"Jakarta Pusat, DKI Jakarta"
2023-11-04,1720699997547893091,cerah bang panda nababan bravo pdi juang,in,"Jakarta Pusat, DKI Jakarta"
2023-11-04,1720675710707306879,akbar faizal teman ganjarpranowo komisi 2 dprri aku ganjarpranowo piawai pimpin rapat komisi 2 banyak2 produk2 uu hasil 16 uu paket politik uu pileg uu asn uu pilpres lain ganjarmahmud2024,in,Solo The Spirit Of Java
2023-11-04,1720715215489376655,insha allah menang putar mas ganjar pranowo mahfud md pilih capres cawapres,in,balikpapan kaltim
2023-11-04,1720825414162215174,gibran kembali kta kayak jarak rumah dinas walikota kantor dpc pdi juang solo bilang pdi juang main 2 kaki gibrannya sok sibuk ga kembali kta,in,Indonesia
2023-11-04,1720816379262308404,sejarah singkat bangsa palestina juang merdeka indonesia by ust bachtiar nasir,in,Jakarta
2023-11-04,1720750714560143744,waaww kereen mas aimanwitjaksono resmi juru bicara pasang ganjar mahfud pasang ganjar mahfud isi orang orang hebat cerdas integritas jaga negri konstitusi yukk gasspoll mas aiman menang ganjar mahfud 1 putar,in,Bermuda Triangle
2023-11-04,1720807200304873841,gubernur lembaga tahan nasional lemhannas orang orang mampu khusus layak duduk presiden jokowi andi wijajanto gubernur lemhannas alas layak andi,in,Paris van Java
2023-11-04,1720709417996562639,november rain gerimis hujan hujan deras kemarau menghadang ubah undang undang tuhan berhala mati sembahyang bakar hujan ludah kemarau kuasa suap kemarau hujan,in,Wherever you're not lookin' 
2023-11-04,1720652625136267765,hari2 huru hara konstitusi salah mentor juang melawansoehartoorba ragu setia demokrasikonstitusional adnan buyung nasution ide2nya tesis disertasi al,in,"Jakarta, Indonesia"
2023-11-04,1720615148044402837,ganjar pecah pdip lawan banteng,in,Jakarta
2023-11-04,1720671059383660575,gagal sukses tunda tuju gagal coba gagal maju tiga gagal maju empat gagal beliau sukses orang gagal  selamat siang,in,PALANGKARAYA
2023-11-04,1720756354208723424,keren juru bicara pasang ganjarpranowo mohmahfudmd orang orang hebat cerdas integritas kualitas mental baja juang menang ganjarmahfud2024 1 putar menang ganjar mahfud menang demokrasi cengkraman tiran,in,
2023-11-04,1720741676292182027,penuh p18 liga1 2023 24 4 11 15 00 wib aji santoso buka puasa poin perdana nakhoda laskar padjajaran finally persikabo 2 1 rans fc 50 keven alem 82 manahati lestusen 32 tavinho ofisial klub,in,Indonesia
2023-11-04,1720757814048801112,pln jantung indonesia jantung alir darah tubuh pln peran hidup hari dorong pln 123 trasisi energi hijau indonesia bersih,in,Indonesia
2023-11-04,1720820000846491952,partai lamar maju 2024 ganjarpranowo setia pdi juang mega ganjar bukti ucap pangeran karbitan penghianat gmn tua sahabatganjar ganjarmahfud2024,in,"ÜT: -6.1389099,106.7214539"
2023-11-04,1720768239691759668,siang mas anies aniesbaswedan gus imin cakiminow hadir haul habib ali bin muhammad al habsyi kota solo jawa sempat mas anies gus imin mohon doa restu habib maju pilpres 2024 gusimin,in,"DKI Jakarta, Indonesia"
2023-11-04,1720772283378348455,mas ari harahap13 imm dki sepakaat menang amin mas aniesbaswedan gus cakiminow organisasi aniesmuhaimin2024 aminkanindonesia,in,Indonesia
2023-11-04,1720666611148034500,akar masalah bangsa korupsi pilih pasang kandidat presiden wakil presiden berani track record lawan korupsi tuju ahok ahok nilai ganjar mahfud sosok berani,in,Di Hatimu! 
2023-11-04,1720746088251215955,video anak muda perempuan anggota generasi z diri poster wajah kaesang putra presiden nada marah bgm kaesang cepat ketua psi poster mentereng raya pasang jalan,in,
2023-11-04,1720732199115436085,anak anak jelata suka cita betis pagar trotoar jalan sambut halloween karnaval erti mimpi kubur ujung palu wakil tuhan semayam megah mahkamah nir marwah tuan henti bicara nilai nilai,in,Wherever you're not lookin'
2023-11-04,1720667747494092960,politikus muda pdi juang pdip brando susanto sembah lagu judul ganjar bangkit semangat solidaritas dukung pasang capres cawapres ganjar pranowo mahfud md brando lagu dekat ganjar,in,lokalisasi kelas teri
2023-11-04,1720720567337365593,ketua dpp partai nasdem kakak willy aditya banyak hadir kunjung amin daerah masyarakat dukung pasang amin bawa ubah adil masyarakat indonesia    ,in,"ÜT: -6.177799,106.843475"
2023-11-04,1720807843371307243,cak imin dukung aksi bela palestina laksana serempak besok minggu 5 11 monumen nasional monas jakarta menghimbau masyarakat dukung aksi,in,INDONESIA
2023-11-04,1720675793888829589,ketua dpp pkb gus imin cakiminow silaturahmi tokoh tokoh organisasi islam 3 11 mantan ketua muhammadiyah din syamsudin hadir apresiasi dukung pasang mas anies gus imin amin pilpres 2024 gusimin,in,"DKI Jakarta, Indonesia"
2023-11-04,1720684920312660409,kuasa presiden batas kuasa langgeng kuasa rakyat atas kuasa tuhan maha esa ganjar pranowo rombong megawati soekarnoputri ganjar pranowo tabur bunga pusara karno,in,Indonesia
2023-11-04,1720787233819832372,aksi akbar aliansi rakyat indonesia bela palestina hadir umat agama ahad 5 november 2023 06 00 selesai titik kumpul monumen nasional monas dki jakarta freepalestine opisrael bds israelicrimes genocideingaza israeliterrorists,in,あなたの心に
2023-11-04,1720788251815170531,waketum dpp partai nasdem h ahmad h m ali tarung politik tarung ide gagas gagas bawa pasang amin representasi masyarakat rakyat ubah    ,in,"ÜT: -6.177799,106.843475"
2023-11-04,1720649155188781224,pilpres 2024 butuh presiden suara ajak keluarga teman lingkung dukung penuh ganjar pranowo pilih ganjar pranowo ganjarmahfud2024,in,Indonesia 
2023-11-04,1720593929144582570,jokowi berani terang terang tinggal pdi p ganti menteri pdi p tinggal program nawacita 9 visi misi perintah berani jalan program andal prabowo makan gratis,in,"DKI Jakarta, Indonesia"
2023-11-04,1720740264955035976,e t jemari tari belati sang raja nyeri hutan pinus 04 11 2023 konstitusidikebiri pinj m 100,in,Wherever you're not lookin'
2023-11-04,1720726576705478977,amin dukung habib solo gusimin aniesmuhaimin,in,"DKI Jakarta, Indonesia"
2023-11-04,1720871105416814922,banteng soliditas kuat tegak lurus atur partai sdh modal menang partai pilpres gibran kader katrol karbitan satu nya kuat anak presiden cobak prestasi gibran,in,Indonesia
2023-11-04,1720755212871483751,adil sokong palestin tolak propaganda murah kumpul desak aktif sebar konon adil anggota international liberal israel group tuju kait adil israel hangat,in,Malaysia
2023-11-04,1720807284094455917,andi widjajanto bicara piala dunia 20 jokowi menyebrang ideologi partai putus mk anti demokrasi,in,Indonesia
2023-11-04,1720693397697253848,wamendes paiman raharjo dilarporkan bawaslu akibat rapat menang pasang prabowo gibran temponasional,in,Indonesia
2023-11-04,1720753378874343462,gelar aksi akbar aliansi rakyat indonesia bela palestina tolak jajah israel hnw waket panitya arah juta orang lintas ormas agama profesi perempuan pemuda lain aksi damai monas jakarta 5 november 2023,in,Jakarta Capital Region
2023-11-04,1720690803025330457,fokus bangun kuat menang ganjar mahfud pilpres putar lawan menantu soeharto anak presiden sama g a s p o o o l,in,Indonesia
2023-11-04,1720781432942166369,wujud cita cita karno puan maharani ajak rawan capai sejahtera rakyat puan sebut cita cita karno wujud sukarelawan fokus sosialisasi kenal nama pasang ganjar mahfud sembari identifikasi,in,Indonesia
2023-11-04,1720719659534889447,iya iya sang pangeran umur jagung ketua partai baliho pampang nusantara dana darimana ijin usik sang pangeran batal putus mk,in,"East Java, Indonesia"
2023-11-04,1720770660816085493,baca kiri keinget kubu ab demokrat dalam pecah ribut isu jegal prof mahfud deklarasi bacawapres ganjar komentar ga ribut ribut nuduh,in,🌞
2023-11-04,1720804324316680366,fraksi pks israel jahat perang lintas parlemen,in,Banten
2023-11-04,1720813806509810034,puan indonesia pimpin sosok amanah penting keluarga kelompok,in,Jakarta
2023-11-04,1720822845239115947,bang putar lolos pasang anis vs prabowo abang pilih golong putih loh bang bayar pilih salah golong putih babi makan kotor,in,PALANGKARAYA
2023-11-04,1720809767403397591,tum partai gelora anis matta bela palestina wajib amanat konstitusi,in,Jakarta
2023-11-04,1720695579481931862,dear panaland mari cipta lingkung hangat nyaman aman lupa jaga,in,
2023-11-04,1720715122937881036,prabowo dadak bicara palestina jelang pilpres geli mana ganjar pranowo tolak israel indonesia piala dunia 20 pimpin bicara konsisten urus pilpres angkat suara,in,Indonesia
2023-11-04,1720713783218417847,caleg partai demokrat partai dukung ps gibran batal putus mk denny mkmk sanksi etik batal putus,in,"Kalimantan Timur, Indonesia"
2023-11-04,1720793416181973384,kilas piala dunia 20 tolak israel main piala dunia 20 indonesia peduli tabrak atur undang undang salah satu anak presiden bacawapres prabowo,in,Indonesia
2023-11-04,1720643992973717787,ngak habis pikir ber narasi jokowi selamat indonesia pecah pecah maksud 1 prabowo mental oposisi or 2 gera massa ancam stabil,in,"San Francisco, CA"
2023-11-04,1720742616936124684,instruksi panglima santri ajak warga turun gunung aksi bela palestina satu manusia palestina silah retweet,in,
2023-11-04,1720711159702261958,pagi diam zulkifli hasan kawasan widya chandra jakarta sibuk kader partai amanat nasional prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,
2023-11-04,1720826432212144338,konteks orang pasang stiker bendera p4lest mobil nya divt nulis indonesia p4lest sender kaget banget komentar nya diindo profesional sr4hell tutup mata fakta,in,Indonesia
2023-11-04,1720941653786296375,indonesia butuh pasang pimpin patuh taat jalan konstitusi masyarakat adil makmur sejahtera ganjar mahfud jawab,in,Indonesia
2023-11-04,1720616929881186456,kreatif banget dukung ganjarpranowo layang gambar kepala banteng,in,
2023-11-04,1720756278895817177,banget partai dukung israhell,in,
2023-11-04,1720943204474986513,peduli palestina profesional israel beli pesawat tempur as bantu militer israel,in,Indonesia
2023-11-04,1720827820199571617,hormat satu ketua partai politik terima kunjung sahabat mulia perdana menteri palestina dr mohammad ibrahim shtayyeh 22 oktober 2022,in,Jakarta Capital Region
2023-11-04,1720674351484489734,dukung naturalisasi ps prestasi ps ps jadi jokowi guru politik atur jkw lanjut kerja legacynya ps dlm kendali tunduk tum mana tertawa gak,in,Indonesia
2023-11-04,1720713577097736241,lagu menginfluence anak anak w ampe abang sayang ajak jalan jalan bosen pegang panci goreng lagu lagu ibuu pdhl sering jalan drpd pegang panci,in,
2023-11-04,1720742088642605384,1 nikmat reuni jenis iya presiden jokowi reshuffle muldoko ubah sikap laku maaf skrg rasa,in,Kritik Kebijakan Bukan Pribadi
2023-11-04,1720827886125686886,paan si kemarin panaro skrng panama ga baca panaroma tuh deh gede eja pe a pa en a na pana er o ro em a ma roma panaroma giring opini publik mampus neng iya lihat org susah emg sdh suci banget iya dih,in,
2023-11-04,1720723859346002234,kejut anda 2 putar tarung ganjar mahfud anies muhaimin prabowo gibran hilang suara gara gara praktek kkn putus mk,in,Indonesia
2023-11-04,1720691987870077111,petinggi gerindra operasi rahasia inti gagal sang putra cawapres ga operasi rahasia elektabilitas prabowo hancur gara gara sang putra luka adil masyarakat praktek kkn,in,Indonesia
2023-11-04,1720800974355492907,partaisocmed emang ndukung sisi manusia iya suara dasar manusia orang dukung sisi agama iya ya biarin org ngedukung dr sisi beda suara goyah,in,
2023-11-04,1720777706529489121,gm gm psi gibran kaesang contoh buruk generasi muda politik generasi muda indonesia jadi sbg rujuk generasi emas indonesia generasi sampah psi id,in,
2023-11-04,1720708083461304474,nazi 1940an dukung dukung fasisme pura pura rahmah toleran,in,"ÜT: -6.368133,106.833515"
2023-11-04,1720758931826590010,teman suka kali jelas bang dukung prabowo gibran dukung jokowi kampanye jokowi memang jokowi nyapres bang deh malu kampanyein,in,Indonesia
2023-11-04,1720689601243914374,pdip tolak israel hadir piala dunia anggap main sabotase politik anggap mati mimpi anak bangsa banding mati ribu anak palestina jalur gaza,in,
2023-11-04,1720629140905144552,ismailfahmi pilih amin dasar sikap buka uud45 jajah dunia hapus 2 pasang dasar sentimen negatif masyarakat masyarakat lengah mrk hendak hati bijak israel,in,
2023-11-05,1721111818134011923,lihat video partai amanat nasional tiktok,in,
2023-11-05,1721093924369133874,erick dorong partai amanat nasional pan cawapres prabowo bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-05,1721084116794556626,partai amanat nasional pan kukuh usung erick cawapres prabowo prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-05,1721078488587980811,partai amanat nasional pan kukuh usung erick cawapres prabowo prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-05,1721072315080028621,partai amanat nasional pan kukuh usung erick cawapres prabowo prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-05,1721068617457135938,partai amanat nasional pan kukuh usung erick cawapres prabowo prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-06,1721468087101428133,koalisi dukung prabowo gibran partai gerindra golkar partai amanat nasional demokrat partai bintang gelora garuda prima partai politik kim kirim wakil hadir herzaky prabowo,in,
2023-11-06,1721463309755732243,pasang prabowo gibran usung partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bintang pbb partai gelora prabowogibranistimewa prabowogemoy bersamaindonesiamaju prabowo subianto,in,"Chesterton, Indiana"
2023-11-06,1721449672898949573,pasang prabowo gibran usung partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bintang pbb partai gelora prabowogibranistimewa prabowogemoy bersamaindonesiamaju prabowo subianto,in,
2023-11-06,1721441344626004007,pasang prabowo gibran usung partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bintang pbb partai gelora prabowogibranistimewa prabowogemoy bersamaindonesiamaju prabowo subianto,in,Senayan Jakarta Selatan
2023-11-07,1721834247852642459,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-07,1721811004957536590,partai amanat nasional pan dukung merdeka palestina bukti pan ganti logo akun media sosial tambah gambar semangka,in,Surabaya
2023-11-07,1721793023829553188,pasang prabowo gibran usung partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bintang pbb partai gelora prabowogemoy prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,
2023-11-07,1721778635827482893,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-07,1721766822608085162,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-07,1721763049928094154,pasang prabowo gibran usung partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bintang pbb partai gelora prabowogemoy prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,
2023-11-07,1721759877205479675,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-07,1721742697135059138,pasang prabowo gibran usung partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bintang pbb partai gelora prabowogemoy prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-11-08,1722187408765272342,koalisi indonesia maju partai gerindra partai amanat nasional pan partai golkar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-08,1722187020364394816,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-08,1722161147422687458,koalisi indonesia maju partai gerindra partai amanat nasional pan partai golkar partai demokrat partai bintang pbb partai gelora partai garuda prima partai solidaritas indonesia psi bersamaindonesiamaju prabowogibranistimewa prabowogemoy,in,Jakarta Selatan 
2023-11-08,1722157276109398140,partai amanat nasional pan bukti pan dukung warga palestina ganti logo baru tulis a logo gambar semangka,in,Jakarta Selatan
2023-11-08,1722127591346487487,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora partai garda republik indonesia garuda menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-08,1722125556656017554,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora partai garda republik indonesia garuda menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-08,1722122759336288269,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora partai garda republik indonesia garuda menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-09,1722646335000895818,temanpemilih daftar calon dct anggota dprd provinsi kalimantan barat milu 2024 partai amanat nasional pan cek daftar lengkap video iya kpumelayani pemiluserentak2024,in,Pontianak
2023-11-09,1722642490170478923,ketua partai amanat nasional pan zulkifli hasan zulhas tim kampanye nasional tkn prabowo subianto gibran rakabuming raka,in,
2023-11-09,1722540284066902147,turut koalisi indonesia maju partai gerindra golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-09,1722532591897817545,turut koalisi indonesia maju partai gerindra golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-09,1722512691401777459,ybe id official pan amanatinstitute salut banget partai amanat nasional partai nya anti logo dukung palestina,in,
2023-11-09,1722507303763710055,kompak solid partai amanat nasional pan bukti tulus hati palestina pan amanatnasional zulhas,in,Sumedang
2023-11-09,1722476464904581176,dukung palestina hadir penjuru kalang indonesia kecuali partai amanat nasional pan ganti logo bentuk solidaritas palestina pan amanatnasional zulhas,in,"Banten, Indonesia"
2023-11-09,1722462057050853539,partai amanat nasional laku gera sosial bantu ekonomi rakyat ponorogo 2 5 ton beras pan amanatnasional zulhas,in,"Banten, Indonesia"
2023-11-10,1722942369891488190,jakarta ketua tum partai amanat nasional pan zulkifli hasan zulhas merinci strategi bahas bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-10,1722937034552357090,jakarta ketua tum partai amanat nasional pan zulkifli hasan zulhas merinci strategi bahas bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-10,1722931146554855660,jakarta ketua tum partai amanat nasional pan zulkifli hasan zulhas merinci strategi bahas bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-10,1722910370812289186,turut koalisi indonesia maju partai gerindra golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
