created_at,id_str,full_text,lang,location
2023-11-11,1723274661126090996,temanpemilih umum daftar calon dct anggota dprd kabupaten pesisir selatan partai golong karya golkar kpupessel kpumelayani pemiluserentak2024,in,Painan
2023-11-11,1723232805034090904,milu 1977 orde fusi partai partai golong kelompok islam pulang pergi kelompok nasionalis pdi kelompok golkar partai capres cawapres difusi amin ganjar mahfud prabowo gibran lho,in,Tangerang Selatan
2023-11-13,1724008258602770588,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-13,1724006672421790032,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-13,1724005983071134143,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724452453368865035,dejavu persis milu 3 partai partai islam wakil p3 no 1 golong karya no 2 pdi nomor 3,in,
2023-11-14,1724358534887072250,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724354581839437894,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat partai bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724298480896860352,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724281725080236084,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat partai bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-15,1724703940045099269,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-15,1724701278192984119,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat partai bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-15,1724687686747955421,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-15,1724614125912006834,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat partai bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-16,1725129257725374690,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-16,1725122061339894196,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1725098911080300992,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat partai bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1725073979998978113,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1724992009621094458,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-17,1725525101716922430,bangga partai golkar penting kelompok golong penting penting prabowo,in,
2023-11-17,1725466466760417718,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat partai bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-17,1725452657958203452,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-18,1725681359480647934,atur uu kayak orde ngatur2 partai politik dapur2nya tum suryadi mega bikin 2 partai golong karya bla bla bla bener2 neo orba,in,
2023-11-19,1726163194169962623,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726686681342853195,perempuan partai golkar menang milu 2024 kota probolinggo news probolinggo senin 20 november 2023 perempuan partai golong karya the post perempuan partai golkar menang milu 2024 kota probolinggo appeared first,in,
2023-11-20,1726599248396025900,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726574010711064880,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726567999233261813,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726517136158544082,perempuan partai golkar menang milu 2024 kota probolinggo news probolinggo senin 20 november 2023 perempuan partai golong karya the post perempuan partai golkar menang milu 2024 kota probolinggo appeared first,in,
2023-11-20,1726500087617184199,pasang prabowo subianto gibran rakabuming raka usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726488758923694214,pasang prabowo subianto gibran rakabuming raka usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726478543486591461,pasang prabowo subianto gibran rakabuming raka usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726466639213080913,pasang prabowo subianto gibran rakabuming raka usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-21,1726967408953552904,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-21,1726958394773569813,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-21,1726897794211004881,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat partai bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-21,1726831915590975491,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat partai bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-21,1726772829587484762,bela anggota golkar sih dpr wakil penting demokrasi konstitusi rakyat dpr masif wakil penting golong sedniri fraksi partai masa milu masif manuver politik dpr,in,
2023-11-22,1727334093774622809,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat partai bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-22,1727263098430714345,golkar5 partai golong karya kursi dprd sumut,in,Jakarta Capital Region
2023-11-23,1727589620572106930,daftar laksana kampanye serah bendahara dpd partai golong karya mariska listiana operator sikadeka winda 15 20 wib,in,Kediri - Jawa Timur
2023-11-23,1727589617971728823,temanpemilih rabu 2 10 partai golong karya serah daftar laksana kampanye milu dprd kabupaten diri kantor kpu kabupaten diri jl pamenang no 1 ngasem diri,in,Kediri - Jawa Timur
2023-11-24,1728074289847398761,menang banget sumpahh muka rumah benner partai golkar,in,"banzarbaru, Indonesia"
2023-11-24,1728024769604522393,bawaslu kabupaten bandung barat kunjung kantor kantor dpd partai golong karya golkar kbb rabu 15 11 rangka sosialisasi tugas wenang bawaslu kabupaten bandung barat awas tahap kampanye pilih 2024,in,"Kab. Bandung Barat, Jawa Barat"
2023-11-24,1727985678599045609,peta partai politik dukung pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-24,1727851441652678871,wapres 10 12 dr h c drs h muhammad jusuf kalla lahir 15 mei 1942 wirausahawan indonesia kiprah politik gabung partai golong karya,in,Bekasi
2023-11-25,1728413800251240706,7 tum waras hilang akal ko dukung gibran tekan jkw dukung anak tum masalah korupsi tsk prabowo sakit halang gibran presiden 2 th walikota nepotisme presiden rakyat pilih waras 2x,in,Indonesia
2023-11-25,1728300154770555230,kepala desa undang bandung kelici kuasa bangun menang prabowo gibran sebar pirsa indonesia biar malu halal pki hooee tonton wajib berisik,in,
2023-11-25,1728295667326742566,rame2 dukung amin golkar gerindra gabung partai nasdem,in,
2023-11-25,1728463080378728642,ptun gugat kpu nama gibran coret sesuai atur tuju pusing,in,
2023-11-25,1728235702411055537,gibran rakabuming raka hadir acara jalan sehat prabowo gibran putar kota makassar sulawesi selatan sulsel pagi sabtu 25 november 2023 prabowogibran partaibulanbintang pilpres2024 jalansehat jalansehatmakassar makassar,in,Jakarta Raya -  Indonesia
2023-11-25,1728290929063428561,menteri tahan salah calon presiden prabowo subianto waris luka dalam masyarakat dayak kalimantan korban ampas tanah nama proyek strategis nasional,in,di hati rakyat sesungguhnya
2023-11-25,1728307500330680589,sambut hangat riah bandara jalan lihat percaya survei ganjar turun percaya gibran cawapres intelektual ganjar pranowo arak ribu warga darat toraja ria ganjar presiden gema,in,"Kalimantan Timur, Indonesia"
2023-11-25,1728423293051674847,gibran pecah rekor rekor hadir acara debat,in,Indonesia
2023-11-25,1728540453824512189,takut komentar serang jokowi anwar usman gibran kaesang blunder suara nyungsep isu putus mk nepotisme demokrasi netral masyarakat gaskeun,in,Indonesia
2023-11-25,1728384190885093653,tim paslon hadir kecuali tim paslon prabowo gibran hadir dialog ham gelar ditjen ham buka borok ordebarureborn,in,🇮🇩 Pancasila
2023-11-25,1728428336324694363,gibran cap keok berani dialog buka hebat baliho rocky gerung kayak gin generasi emas,in,Indonesia
2023-11-25,1728348613993173351,prabowo ganjar hadir acara walhi panitia temponasional,in,Indonesia
2023-11-25,1728366370692497812,detik detik gibran intelektualitasnya hebat mahfud md muhaimin iskandar ide gagas indonesia maju tenang ibunda makassar,in,Indonesia
2023-11-25,1728254702100652327,ubah ganjar siji ganjar kabeh sekali partai dukung prabowo dukung prabowo busuk tugas partai tepat jongos partai politis asu beda,in,Indonesia
2023-11-25,1728240952987586833,nyata hasto survey prabowo gibran ban puan tpn 99 lembaga survey indonesia menang prabowo gibran hasto hasil elektabilitas lembaga survey intervensi beli sanggah hasil survey,in,
2023-11-25,1728280467001184718,gibran mangkir dialog buka muhammadiyah dokter tifa balikin bocil ortunya,in,Indonesia
2023-11-25,1728542368742469750,balas jasa gerindra pilwalkot bandung rk prabowo izin bayar baik,in,
2023-11-25,1728387254626980306,buzzerp prabowo gibran konsisten sebar isu bohong rawan ganjar konsisten tebar baik masyarakat mudah warga dapat air rawan ganjar tani tebu satu tebu embung tampung garut,in,"Kalimantan Timur, Indonesia"
2023-11-25,1728390119567303033,cawapres gibran mangkir dialog buka muhammadiyah dokter tifa balikin bocil ortunya,in,
2023-11-25,1728284657974956406,lingkung keluarga lahir kadrun tuduh kadrun konsisten lawan prabowo 2014 kadrun anak idiologis tempur pilpres 2014 2019 pilih kepala daerah dki 2017 lahir,in,"Jawa Tengah, Indonesia"
2023-11-25,1728475590104383737,tarik dukung ganjar rawan bejo alih dukung prabowo gibran,in,Jakarta
2023-11-25,1728389964000637134,emang prabowo gibran eksekusi gagas pokok menang,in,"Jakarta Capital Region, Indonesia"
2023-11-26,1728752932613665138,dewan pimpin daerah dpd partai golong karya golkar propinsi sulawesi sulteng gelar workshop menang milu 2024 partaigolkar golkarpedia airlanggahartarto golkarprabowo gibranmasukgolkar arusabdulkarim,in,
2023-11-26,1728643054930890760,ketua dewan pimpin daerah dpd partai golong karya golkar jember jawa timur karimullah dahrujiadi optimis milu presiden wakil presiden pasang prabowo gibran menang dasar kerja keras partai usung partai dukung rawan akar,in,
2023-11-27,1728964358938448162,koalisi indonesia maju joko widodo ma ruf amin koalisi indonesia adil makmur prabowo sandiaga uno percaya dominasi pilpres 2019 paslon utus netizen koalisi tronjal tronjol maha asyik nurhadi aldo utasmild dld,in,Indonesia
2023-11-27,1728975066317427187,fitnah dukung prabowo gibran ganjar mahfud dukung emang total bahaya ta gamas klaim 1 500 suporter persis solo dukung ganjar mahfud,in,"Kalimantan Timur, Indonesia"
2023-11-27,1728978859323007114,clue dr fh kalimat satu dukung jokowi prabowo satu bangsa depan jadi clear jokowi prabowo prabowo gibran 3 periode dg format sdh biasa kritis pimpin jokowi dr 2014 senang jls bgni,in,~#
2023-11-28,1729473966178529765,karya tokoh wakil rakyat jadi indonesia maju partai golkar satu bangun negeri golong lanjut semarak cipta karya capai cita cita bangsa golkar citacitabangsa,in,"DKI Jakarta, Indonesia"
2023-11-29,1729887055663235317,krismon momentum lawan mua rakyat partai politik bonsai 2 golong karya hilang paksa aktivis mahasiswa infiltrasi nu gagal tanjung priok ninja lain,in,
2023-11-29,1729861348748833130,teknokrat kabinet latar partai politik jaman orba partai politik trend anggota partai identik kiri kanan awas aman golong karya,in,Cardano Blockchain
2023-11-29,1729759254351909089,partai amanat nasional pan partai golong karya golkar partai bintang pbb demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-29,1729745766996984266,rabu tanggal 29 november 2023 09 00 wita s 10 00 wita personil operasi mantap brata laksana giat aman kampanye tatap muka blusukan pasar caleg partai golong karya pasar rakyat moru lurah moru camat alor barat daya kabupaten alor,in,
2023-11-30,1730097240239403250,partai golong karya golkar target raih 115 kursi dpr ri pilih milu 2024 unforced error partaigolkar golkarpedia airlanggahartarto golkarprabowo gibranmasukgolkar airlanggahartarto,in,
2023-11-30,1730029304464228632,temanpemilih daftar calon dct anggota dprd kota ambon pilih 2024 partai golong karya golkar kota ambon kpumelayani pemiluserentak2024,in,Jl. Wolter Monginsidi Passo
2023-12-01,1730593800589066681,gibran maju calon walikota solo jkw bu mega walikota solo fx rudi prestasi hebat ttd anak buah kerja proyek nasional aseng dr otak gibran 4 bisnis lokal gibran kaesang tutup lulus tara smk merem,in,Indonesia
2023-12-01,1730384431821856980,dinasti darah biru merah pdip kuning golkar merah mawar psi,in,
2023-12-01,1730551162183835814,gibran bicara program kampanye gibran dengar debat khusus 2019 hilang kpu anak haram konstitusi,in,
2023-12-01,1730512548641075210,rakornas tkn tkd prabowo gibran gelar jumat 1 12 2023 momen kali temu urus tkn tkd deklarasi strategi menang bahas internal ajang konsolidasi nasional,in,Jakarta Capital Region
2023-12-01,1730586126988247545,akun x twitter 573 ribu ikut deklarasi dukung pasang calon nomor urut 2 prabowo subianto gibran rakabuming raka nyata sikap unggah jumat 1 12 2023 viral bahas dunia maya,in,"Pulo Gadung, Indonesia"
2023-12-01,1730406653667717589,kpk duga hakim agung nonaktif gazalba saleh terima uang gratifikasi duga salah satu kait atur vonis kasasi eks menteri laut ikan edhy prabowo newsupdate update news oneliner,in,
2023-12-01,1730542585310282042,ganjar mana mana sambut riah ganjar fitnah dukung prabowo gibran elektabilitasnya buncit 13 panik video ganjar kupang sambut riah video ganjar sambut hangat,in,"Kalimantan Timur, Indonesia"
2023-12-01,1730572710928109982,loh loh tekah mk putus manipulasi atur kpu ubah gibran debat khusus kah kpu ubah format debat pilpres 2024 debat khusus cawapres 2019,in,Jakarta
2023-12-01,1730600604014387219,viral partaisocmed nyata dukung prabowo gibran rang hoaks,in,Indonesia
2023-12-01,1730550578470937058,arah prabowo gibran tkn tkd jelek jelek paslon,in,Indonesia Raya 
2023-12-01,1730422839290040520,nasehat kubu prabowo sombong cak imin orde jatuh kkn,in,Indonesia
2023-12-01,1730539180500148714,ngegibran kosa valid arti arti ngegibran berita anak2 muda gibran banget luh kpu ubah format debat pilpres 2024 debat khusus cawapres 2019,in,
2023-12-01,1730423504099803230,alas mimbar mahasiswa jogja jijik klaim gibran wakil anak muda temponasional,in,Indonesia
2023-12-01,1730602349629153562,partai socmed dukung prabowo gibran netizen pilih baik,in,Indonesia
2023-12-01,1730577778813305217,status edhy prabowo gerindra prabowo pilih lari gemoy newsupdate update news text,in,
2023-12-01,1730401821888557408,jebak judul kes puji pdhal isi nyelekit kyak gin konsultan miminnya kena viral jokowi pamer foto koran bahasa inggris isi artikel bahas mahkamah keluarga gibran,in,Jakarta
2023-12-01,1730604554939678868,partaisocmed nyata dukung prabowo gibran,in,Indonesia
2023-12-01,1730593363626545365,negara adab maju gibran cawapres tahu bukti praktek politik dagang sapi transaksi jabat jabat negara status anak presiden otoritas negara apa cacat etika moral,in,Warteg
2023-12-01,1730453073833963999,serang serang jokowi bayang gibran menang kayak serang emang pilpres kali ajang taruh keluarga mrk sih alat milih prabowo gibran hak elo,in,"Cipayung, Indonesia"
2023-12-01,1730732240349667446,calon presiden wakil presiden halang rakyat kualitas rumus pikir sayang gibran tani,in,
2023-12-01,1730579334396780733,jokowi 2014 2019 prabowo gibran caci maki fitnah hujat beda jokowi sikap rapopo prabowo jogetin sama lejit,in,Jakarta
2023-12-01,1730540255684768062,maksud si gibran elektabilitas intelektual unggul gus imin prof mahfudz qodari ko kpu percaya qodari jokowi,in,
2023-12-01,1730556965963829754,solo dinamis urus politik mas rudy serius banget serang jokowi keluarga jan jane ono opo gusti allah tahu jaman jokowi gibran koto solo sungguh semarak proyek mangkrak,in,"ÜT: -7.544538,110.789063mbm sr"
2023-12-01,1730593151847735547,ratus kader gus dur jatim solid menang prabowo gibran prabowo gibran,in,Indonesia
2023-12-01,1730570926784426076,gila atur uu ubah gibran atur kpu ubah gibran lanjut laku butuh ubah,in,INNOVATOPIA
2023-12-02,1730974005006565809,nama milu ala orba ngalami milu jaman orba 2 partai 1 golong karya menang golong karya 2partai elite2 pasti uang kampanye pakai atribut 2 partai pasti tanda aji kampanye golkar,in,Jongkok
2023-12-03,1731265830686748969,sepakat mas umum dukung prabowo gibran narasi terjemah upaya dukung paslon 02 dukung amin dengar cawapres 01,in,Indonesia
2023-12-03,1731252033133687010,kepala desa dukung prabowo gibran janji panjang jabat 16 tambah dana desa 1 miliar 5 miliar strategi jitu kang mas kang mas jokowi emang cerdas ordebarureborn,in,
2023-12-03,1731190244471656732,bangkit hantu dukung prabowo gibran program bancak pt agrinas,in,Indonesia
2023-12-03,1731458026522190056,lololo sii jokowi prabowo party salah kostum pinginnya p jkw ajak p prabowo pamerin loh warga 73 dukung kasihan gigi jkw kering tertawa tahan malu,in,"Pasar Rebo, Indonesia"
2023-12-03,1731119456930390336,kemarin posting foto haikal hasan hadir acara kampanye prabowo 02 simpul kelompok radikal fakta yusuf martak baris anies 01 dr bilang ganjar mahfud,in,"Kalimantan Timur, Indonesia"
2023-12-03,1731320934039216279,gegara dukung prabowo gibran dokter tifa sindir sby jenderal doktor bodoh,in,Indonesia
