created_at,id_str,full_text,lang,location
2023-11-03,1720559508618137994,ahy minta kader panaskan mesin partai menangkan prabowo pada pilpres 2024 wcr pdemokrat agusyudhoyono demokrat 2024,in,
2023-11-03,1720559361377104140,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 dan l agusyudhoyono pdemokrat demokrat 2024,in,
2023-11-03,1720559327692595569,ahy minta kader panaskan mesin partai menangkan prabowo pada pilpres 2024 obs pdemokrat agusyudhoyono demokrat 2024,in,
2023-11-03,1720559315101315099,ahy minta kader panaskan mesin partai menangkan prabowo pada pilpres 2024 cds agusyudhoyono pdemokrat demokrat 2024,in,
2023-11-03,1720559148566184217,partai demokrat prabowo bersama presiden ke 6 dan ke 7 bisa jadi presiden ke 8 ynq agusyudhoyono pdemokrat demokrat 2024,in,
2023-11-03,1720558726762152060,ahy akan pimpin deklarasi demokrat dukung prabowo 7 pentolan partai kim siap hadir g_i agusyudhoyono pdemokrat demokrat 2024,in,
2023-11-03,1720558710806999494,prabowo dapat dukungan dari partai demokrat di pilpres 2024 saya pdemokrat agusyudhoyono demokrat 2024,in,
2023-11-03,1720558688078086250,mars partai demokrat bergema di kediaman bacapres prabowo subianto serdadu ahy s14p all out di pilpres dan pileg 2024 erm pdemokrat agusyudhoyono demokrat 2024,in,
2023-11-03,1720558604322025853,mas ahy dan partai demokrat konsisten memperjuangkan agenda agenda perubahan dan perbaikan ys pdemokrat agusyudhoyono demokrat 2024,in,
2023-11-03,1720558536118440247,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 gfc agusyudhoyono pdemokrat demokrat 2024,in,
2023-11-03,1720558513506955573,ahy prabowo terima konsep perubahan partai demokrat _ck pdemokrat agusyudhoyono demokrat 2024,in,
2023-11-03,1720558501414748168,prabowo dapat dukungan dari partai demokrat di pilpres 2024 ketum ahy titipkan agenda perubahan perbaikan khw pdemokrat agusyudhoyono demokrat 2024,in,
2023-11-03,1720558489230311680,ahy meminta kepada seluruh kader panaskan mesin partai untuk memenangkan prabowo pada pilpres 2024 nh_ agusyudhoyono pdemokrat demokrat 2024,in,
2023-11-03,1720558438495985854,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 cyl pdemokrat agusyudhoyono demokrat 2024,in,
2023-11-03,1720558299710656883,partai demokrat resmi mendukung prabowo subianto sebagai calon presiden 2024 ketum demokrat ahy mengeluarkan instruksi untuk para kader demokrat yco pdemokrat agusyudhoyono demokrat 2024,in,
2023-11-03,1720558286712545423,ketum partai demokrat agus harimurti yudhoyono ahy meminta para kadernya untuk memenangkan bacapres koalisi indonesia maju kim prabowo subianto tgw agusyudhoyono pdemokrat demokrat 2024,in,
2023-11-03,1720558274943287715,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 yzs pdemokrat agusyudhoyono demokrat 2024,in,
2023-11-03,1720558242013774284,ahy prabowo terima konsep perubahan partai demokrat _yp agusyudhoyono pdemokrat demokrat 2024,in,
2023-11-03,1720558207150784841,ahy minta kader panaskan mesin partai menangkan prabowo pada pilpres 2024 mfk pdemokrat agusyudhoyono demokrat 2024,in,
2023-11-03,1720558185441026153,ahy minta kader panaskan mesin partai menangkan prabowo pada pilpres 2024 wcr pdemokrat agusyudhoyono demokrat 2024,in,
2023-11-03,1720558037327634696,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 dan l agusyudhoyono pdemokrat demokrat 2024,in,
2023-11-03,1720558003588575688,ahy minta kader panaskan mesin partai menangkan prabowo pada pilpres 2024 obs pdemokrat agusyudhoyono demokrat 2024,in,
2023-11-03,1720557992398274674,ahy minta kader panaskan mesin partai menangkan prabowo pada pilpres 2024 cds agusyudhoyono pdemokrat demokrat 2024,in,
2023-11-03,1720557828505800927,partai demokrat prabowo bersama presiden ke 6 dan ke 7 bisa jadi presiden ke 8 ynq agusyudhoyono pdemokrat demokrat 2024,in,
2023-11-03,1720556964265222426,di koalisi kim kan rata rata terdidik kecuali partai gerindra yang ketum nya saja tidak percaya survey selebihnya ketum golkar demokrat pan psi itu percaya survey indikator,in,
2023-11-03,1720520704444264869,kader partai apa ini binaan sby partai demokrat jangan dipilih partai gudang koruptor,in,jakarta
2023-11-03,1720511957890138437,partai partai pendukung prabowo gibran gerindra golkar pan demokrat pbb gelora garuda prima dan psi dekade08,in,Tangerang
2023-11-03,1720509703846031363,2004 pilpres ada 4 paslon 2014 jokowi masih gubernur dki jokowi di persilahkan ikut capres konvensi partai demokrat tapi kata jokowi tegak lurus patuh pada putusan ibu mega lalu jokowi dicapreskan di menit terakhir 2019 jokowi sudah presiden pdip stagnan hanya naik nol koma,in,"Bandung City, Indonesia"
2023-11-03,1720506292614365325,banyak benar pejabat tinggi partai demokrat yang masuk penjara,in,
2023-11-03,1720504400920375732,kami semua orang luar merasakan bagaimana gejolak hati insan partai demokrat ketika terjebak masuk satu gerbong dengan penguasa yang selama ini selalu dikritisi sekarang terpaksa harus membebek bagai kerbau dicucuk hidung tidak boleh lagi mengkritik karena berada dalam satu kolam,in,
2023-11-03,1720494693589643448,demokrat kubu moeldoko dia sudah mbegal partai gagal kok sekarang bikin kubu2an tidak malu,in,"Semarang, Jawa Tengah"
2023-11-03,1720492538707267808,capek² saya buat opini legal dan memberi dukungan moril kepada demokrat partai hak milik keluarga sby tragis jadinya begini ini hancuur minahh,in,
2023-11-03,1720484465976471791,sekarang ada 2 partai demokrat yang dukung prabowo ahy dan muldoko ajak ngopi lah abang,in,
2023-11-03,1720479438062968893,pdemokrat demokrat nyebur ke laut saja sudah bukan partai yang konsisten dg idealisme sebagai simbul perjuangan rakyat yang hanya dalam sekejab berubah haluan,in,
2023-11-03,1720471157806334141,partai partai pendukung prabowo gibran gerindra golkar pan demokrat pbb gelora garuda prima dan psi dekade08,in,Tangerang
2023-11-04,1720951311271965098,pembegalan partai demokrat oleh moeldoko gagal tapi kini demokrat bahkan ibarat menyerahkan diri,in,
2023-11-04,1720944253369745584,hush eh tapi benar kan lsm dulu deket sama presiden roh dr konservatif bhkan sblm jadi presiden bsh gak perlu ditanya iya dia sudah pasti deket loyal ke partai demokrat jyp direzim mana saja dia anteng bahkan dia bisa barengan sama sm bighit hybe,in,in the middle of nowhere
2023-11-04,1720942622062383180,seharusnya tidak lagi pakai embel2 demokrat lagi pada moldoko kecuali buat partai baru demokrat moldoko,in,
2023-11-04,1720941493719011432,bacaleg dpr ri dari partai demokrat budi purnomo bersama pimpinan anak cabang pac partai demokrat kecamatan beji menggelar kegiatan senam sehat dalam rangka memperingati hari sumpah pemuda ke 95 di halaman kantor pac beji kota depok jabar 28 10 demokrats14p,in,
2023-11-04,1720939731343786207,saya bukan kader atau berbau2 demokrat tapi ketika partai itu jadi rebutan rasanya sedih emosi juga eh sekarang join politik,in,Indonesia 
2023-11-04,1720939288513376747,reportnya ketika rapat bersama semua partai pendukung terus jabat tangan cipika cipiki ohh muka ditaruh dimana sulit membayangkan ini namanya demokrat lagi blunder ketika keluar dari koalisi perubahan nikmati saja,in,
2023-11-04,1720939262571598178,reportnya ketika rapat bersama semua partai pendukung terus jabat tangan cipika cipiki ohh muka ditaruh dimana sulit membayangkan ini namanya demokrat lagi blunder ketika keluar dari koalisi perubahan nikmati saja,in,
2023-11-04,1720937920746684436,demokrat akan nyungsep setelah keluar dari koalisi perubahan dan jadi partai gurem itu saja hukumannya,in,indsonesia asia
2023-11-04,1720936188318728322,anggota dpr as rashida tlaib menuduh presiden joe biden mendukung genosida yang dilakukan israel terhadap warga palestina rashida adalah politikus dan pengacara anggota partai demokrat satu partai dengan joe biden,in,BSD City
2023-11-04,1720924704377315392,bagaimana pun demokrat akan fokus kepada pemenangan partai sebenarnya demokrat tidak berkoalisi dengan siapa siapa pemilih demokrat akan terbagi tiga merata,in,Bandung
2023-11-04,1720919074480517286,partai demokrat nanti di begal masyarakat untuk tidak memilih kader kadernya dan pasti nyungsep setelah keluar dari koalisi perubahan,in,indsonesia asia
2023-11-04,1720917443210846558,ahy akan pimpin deklarasi demokrat dukung prabowo 7 pentolan partai kim siap hadir jva agusyudhoyono pdemokrat demokrat dihati rakyat,in,"Salawu, Indonesia"
2023-11-04,1720917431311565026,prabowo dapat dukungan dari partai demokrat di pilpres 2024 hfx pdemokrat agusyudhoyono demokrat dihati rakyat,in,"Salawu, Indonesia"
2023-11-04,1720917399472582890,mars partai demokrat bergema di kediaman bacapres prabowo subianto serdadu ahy s14p all out di pilpres dan pileg 2024 gbc pdemokrat agusyudhoyono demokrat dihati rakyat,in,"Salawu, Indonesia"
2023-11-04,1720917317977342218,mas ahy dan partai demokrat konsisten memperjuangkan agenda agenda perubahan dan perbaikan _qv pdemokrat agusyudhoyono demokrat dihati rakyat,in,"Salawu, Indonesia"
2023-11-04,1720917236314239070,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 wvf agusyudhoyono pdemokrat demokrat dihati rakyat,in,"Salawu, Indonesia"
2023-11-04,1720917225841049781,ahy prabowo terima konsep perubahan partai demokrat ww pdemokrat agusyudhoyono demokrat dihati rakyat,in,"Salawu, Indonesia"
2023-11-04,1720917214235435457,ahy meminta kepada seluruh kader panaskan mesin partai untuk memenangkan prabowo pada pilpres 2024 chv agusyudhoyono pdemokrat demokrat dihati rakyat,in,"Salawu, Indonesia"
2023-11-04,1720917194463445355,prabowo dapat dukungan dari partai demokrat di pilpres 2024 ketum ahy titipkan agenda perubahan perbaikan csf pdemokrat agusyudhoyono demokrat dihati rakyat,in,"Salawu, Indonesia"
2023-11-04,1720917146589680095,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 crt pdemokrat agusyudhoyono demokrat dihati rakyat,in,"Salawu, Indonesia"
2023-11-04,1720917001873617055,partai demokrat resmi mendukung prabowo subianto sebagai calon presiden 2024 ketum demokrat ahy mengeluarkan instruksi untuk para kader demokrat m r pdemokrat agusyudhoyono demokrat dihati rakyat,in,"Salawu, Indonesia"
2023-11-04,1720916990284747227,ketum partai demokrat agus harimurti yudhoyono ahy meminta para kadernya untuk memenangkan bacapres koalisi indonesia maju kim prabowo subianto zym agusyudhoyono pdemokrat demokrat dihati rakyat,in,"Salawu, Indonesia"
2023-11-04,1720916977982783529,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 kse pdemokrat agusyudhoyono demokrat dihati rakyat,in,"Salawu, Indonesia"
2023-11-04,1720916935414812879,ahy prabowo terima konsep perubahan partai demokrat x agusyudhoyono pdemokrat demokrat dihati rakyat,in,"Salawu, Indonesia"
2023-11-04,1720916674076143617,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 z agusyudhoyono pdemokrat demokrat dihati rakyat,in,"Salawu, Indonesia"
2023-11-04,1720916362686763428,partai demokrat prabowo bersama presiden ke 6 dan ke 7 bisa jadi presiden ke 8 _nu agusyudhoyono pdemokrat demokrat dihati rakyat,in,"Salawu, Indonesia"
2023-11-04,1720912646353179045,melihat seoak terjang pak lurah selama ini anda yakin pak lurah tidak terlibat dalam pembegalan partai demokrat melalui tangan moeldoko sayabtunggu m omen cipika cipiki iya mas dengan moeldoko,in,
2023-11-04,1720911003289018639,yang pasti kita tahu sebenarnya yang obrak abrik partai demokrat melalui mulodoko adalah pak lurah tapi kok iya sekarang bergandengan opo ora isin,in,
2023-11-04,1720900592225472535,ketika kami mengejar osama bin laden kami tidak mengebom warga sipil pakistan ro khanna dari partai demokrat california mengatakan pemboman terhadap warga sipil tidak berdosa di jalur gaza yang terkepung harus dihentikan,in,She had her own imagintn world
2023-11-04,1720872293537390905,kami skrg dukung partai demokrat versi moeldoko,in,"Medan, Indonesia"
2023-11-05,1721311793270890507,kalau cuma partai demokrat ini paling sudah teriak teriak penghianat dan semua mentri di pemerintahan di tarik semua,in,
2023-11-05,1721310191348777407,segera bergeser pak nama harum benny ke harman tentu lebih berwibawa dan bermakna bagi masyrakat flores di sana khususnya dan bagi bangsa ini secara keseluruhan dibandingkan cangkangnya yang bernama partai demokrat percayalah pak benny tempat para idealis tidak dibatasi orpol,in,
2023-11-05,1721309329763209291,dan partai demokrat memilih bersama sama dg mereka yang mengebiri konstitusi,in,
2023-11-05,1721301367791481106,kader partai demokrat asti budiyanti menyalurkan 18 ribu liter air bersih untuk warga yang mengalami kelangkaan air di sekitar margaasih margahayu ketapang dan dayehkolot kabupaten bandung barat jabar 27 10 demokratpedulidanberbagi demokrats14p,in,
2023-11-05,1721298510082109766,jangan bodohlah partai terkorup itu demokrat korupsi berjamaah yang berakibat perolehan suara setelah itu jeblog kamu lupa atau pura2 lupa,in,
2023-11-05,1721292017039527946,harusnya dg ihklas dg gentle dg nurani partai demokrat harus berani belajar kepada pks bgm caranya jadi partai yang mandiri konsekwen dan punya marwah sejak dulu partaimu dikenal selalu tidak konsisten politik dua kaki menghamba kekuasaan jadi gak usahlah koar2 basi,in,
2023-11-05,1721290305520173525,petugas rakyat semesta kok bisanya cuma nambah2in saja kenapa gak sekalian kami dari partai demokrat perjuangan mendukung petugas rakyat semesta alam dan sekitarnya,in,Indonesia
2023-11-05,1721287581407785234,bagus lah nasdem pkb setia sampai akhir jkw 2024 karena mereka bukan partai penghianat bermuka 2 kayak demokrat dulu jadi oposisi karena terpaksa gk sanggup bahkan ngemis2 sby ke jkw pada tu gk di anggap dimanapun berada sekarang,in,
2023-11-05,1721274861488914777,pak prabowo bukan petugas partai politik karena murni ketum partai bukan capres 1ny yang tunduk sama ketum partai jargon perubhan 0 besar hanya retorika belka sejak demokrat hengkang dan pkb msuk,in,Solo The Spirit Of Java
2023-11-05,1721253138831945745,iya prof saya tahu prof yang banyak bongkar penyandang gelar doktor palsu termasuk nenek2 yang dr partai demokrat yang selalu pny pass word sdh lemhanas apa belum yang disertasinya plagiat atw di bikinkan orang,in,
2023-11-05,1721229410681159682,belum lagi biden dr partai demokrat which is partai nya obama dan dia mantan vp obama kan sudah seperti tokoh terkemuka bagi orang indo iya gak kaget kalau banyak orang indo yang dukung biden waktu itu ini imo iya karena di sekitar saya alasan orang memilih suatu pemimpin tuh banyak yang seperti gitu,in,
2023-11-05,1721222784242921979,terima kasih kader2 partai demokrat yang selalu terdepan memberikan bantuan untuk masyarakat,in,
2023-11-05,1721204625079197910,2024 pkiperjuangan sekaligus kita tenggelamkan partai demokrat rakyat monitor kamu tahu ben 2019 kita bela habis2an untuk prabowo tapi apa lacur dia justru masuk ke lingkaran kekuasaan apa namanya kalau buka bedebah,in,
2023-11-05,1721200910960120293,udh lama saya denger ini juga bobby ga dicariin partai juga ini mlh saya juga denger gosip kalau jatah presiden itu digilir 10 tahun demokrat 10 tahun pdip trus skrg giliran gerindra gtu negarabukanpunyanenekmoyangluu,in,
2023-11-05,1721200658173526157,memangnya desantis diprediksi maju kalau dilihat dari partainya sih iya keduanya bagus selagi bukan beda partai terutama demokrat,in,Republic Of Indonesia 
2023-11-05,1721198486954414222,coba perhatikan pak kayaknya ada yang salah dari kepemimpinan partai pdemokrat saat ini apa separah itu sekarang partai demokrat apa ini juga alasan mau menjadi ketua demokrat versi yang lain,in,On Earth
2023-11-05,1721196951751016818,emang uda terbalik akal sehat kalian semua wahai orang2 partai demokrat yang ambigu dogok tolol prabowo itu perpanjangan oligarki bangsat dn prabowo itu penjahat ham pakai otak kalian yang sehat partai dungu,in,
2023-11-05,1721189794301313082,ikut serta tentukan haluan negara demokrat ajak masyarakat sukseskan pemilu 2024 h t ibrahim wakil ketua dpd partai demokrat aceh,in,"Cirebon, Jawa Barat"
2023-11-05,1721179837547921563,sebenarnya si inilah kanker yang menggerogoti partai demokrat,in,Tulungagung Jawa Timur Indones
2023-11-05,1721178982689939707,jokower tuh wkwkwwkkwk pakai acara sok bandingkeun anak jokowi sama anak lee kuan yeuw tapi eh tapi mengamini kudeta partai demokrat oleh rejim via tangan moeldoko tertawa,in,
2023-11-05,1721175942394159420,gak cocok kamu jadi buzzer politik seriusan deh org mau ke golkar ke gerindra ke pdip ke demokrat atau ke partai mana pun iya terserah dong dulu pak ahok juga sering pindah asik asik saja tuh kok kamu skrg seperti kebakaran jenggot politik itu dinamis bos,in,
2023-11-05,1721173294035161341,kader partai demokrat gaspol menangkan prabowo gibran dan malang post jokowinomics menatamasadepan bersamaprabowo,in,
2023-11-05,1721173290008604978,kader partai demokrat gaspol menangkan prabowo gibran dan malang post prabowogibranistimewa bersamaindonesiamaju,in,Aimed to RP.
2023-11-06,1721676657281651156,ķayak partai demokrat banyak kabut nye,in,"Denpasar Selatan, Indonesia"
2023-11-06,1721672094742954020,saya termasuk ornag yang membayangkan demokrat adalah partai pertama yang keluar dr koalisi tsb pasca putusan mk tapi nyatanya smaa saja,in,Babat - Lamongan
2023-11-06,1721668270569517262,dari dulu sby itu orangnya peragu dulu mau bikin dinastipun ragu ragu 2014 bikin konvensi partai demokrat yang menang bukn iparnya hasil konvensi dibatalkan jadilah pdip pemenang pilpres skrgpun masih bergumul dg keragu raguannya,in,
2023-11-06,1721665247097012245,menyatakan bahwa sby tidak tercantum karena tidak ada kesepakatan antara partai demokrat dan tkn prabowo gibran,in,Bekasi
2023-11-06,1721658031090614358,ngaca bang yang sering baper itu anda pak sby dan ahy serta demokrat karena kebaperan kalianlah mknya pergi dari koalisi perubahan skrg gabung dg partai2 yang ingin partai anda dibegal,in,
