created_at,id_str,full_text,lang,location
2023-11-05,1721022526825046107,halah bacotan bocah kemarin sore yang sok idealis nanti kalo uda kena serangan fajar jalur dasco don_dasco atau permadi kicep suka² kaesang lah lagian siapa berani negur psi ketum nya anak presiden pamannya ketua mk negara ini milik keluarga kaesang kalian cuma numpang,in,
2023-11-05,1721090098937421850,masih ingatkah dengan pernyataan ganjar yang menentang partisipasi timnas israel di piala dunia u 20 saat itulah ganjarpranowo bersikap sebagai seorang negarawan kalau dia berpikir soal elektoral pasti dia akan memilih diam karena itu lebih menguntungkan tetapi dia tegas,in,Jakarta Capital Region
2023-11-05,1721046539551088998,hanya anies baswedan bacapres hadiri aksi bela palestina ketua mui semua kami undang secara umum,in,Indonesia
2023-11-05,1721206123272020169,indonesia mendukung terorisme tuduhan ini mengacu kepada sikap indonesia yang berada di pihak palestina dan ini tuduhan sangat serius padahal indonesia berada di pihak palestina semata mata hanya menjalankan amanat konstitusi,in,Fort de Kock
2023-11-05,1721143400601440550,tidak ada indonesia timur tidak ada indonesia tengah tidak ada indonesia barat yang ada hanya indonesia ganjarmahfud2024,in,"DKI Jakarta, Indonesia"
2023-11-05,1721193721994285416,di kala jimly singgung republik rasa kerajaan wajah prabowo auto kecut,in,Indonesia
2023-11-05,1721003651333058993,uki23 dek uki kebetulan saya kenal dia katanya dia cuma menghibur kamu kok jgn sampai krn politik kehilangan tmn dek uki udah jelaskan sampai mulut berbusa2 jd dia ga enak hati tp dia ttp ga nyangka dek uki kehlgan integritas tp yg jelas dikotak suara dia ttp coblos ganjar,in,
2023-11-05,1721167921127596391,pilpres 2014 dan 2019 jokowi kalah di jawa barat bisakah pasangan ganjar mahfud membalikan keadaan di pilpres 2024 mendatang tentu bisa datangi mereka tatap mata mereka tepuk punggung mereka dan beritahu bahwa mereka itu penting dan pemimpin tidak akan berarti apa apa jika,in,Paris van Java
2023-11-05,1721212416221229394,bertajuk mari gotong royong menangkan ganjar mahfud satu putaran di pilpres 2024 i wayan koster pimpin rapat konsolidasi dpc pdi perjuangan klungkung rapat konsolidasi dihadiri struktur partai pdi perjuangan baik dari dpd partai dpc partai pac partai dan ranting partai,in,Indonesia
2023-11-05,1721015318276116757,tak hanya achsanul qosasi kejagung juga harus tersangkakan menpora dito ariotedjo,in,Indonesia
2023-11-05,1721120950211805616,kang mas jokowi gimana to kok gibran_tweet dan kaesangp dipermalukan di depan umum mendekati pemilu lebih baik kang mas jokowi diam daripada blunder jangan sampai pengorbanan saya merubah aturan pemilu jadi sia² saya diambang pemecatan tolong kang mas paham itu,in,
2023-11-05,1720972626968092725,jatim dan jabar bisa jadi lumbung kemenangan anies cak imin,in,Indonesia
2023-11-05,1721161032511684690,saya bersumpah dengan ini berkata jujur saya setuju tidak pilih prabowo sesuai dengan 6 alasan yg anda sampaikan ini adearmando61 tolakcaprespenculik,in,"Bumi Agung, Indonesia"
2023-11-05,1721090681027080363,optimis menang ganjar kami tidak punya pasukan khusus kami tidak bisa menggerakan alat negara yang bisa adalah bergerak bersama rakyat yang bisa adalah kita bersatu untuk menang ganjarmahfud,in,"Kalimantan Timur, Indonesia"
2023-11-05,1720997329178947587,mampir ke singapura sempetin bertemu sahabat lama seorang wni senior di dunia perbankan di sini dia ungkapkan kekecewaannya pada psi dan ke anti annya kepada prabowo kekecewaannya pada jokowi sampai unfollow remove follow aku dan temen temenku dia bertanya kritis soal,in,Jakarta
2023-11-05,1721136538778796129,besok golkar akan umumkan gibran jadi kader partai golkar,in,Indonesia
2023-11-05,1721046073589039326,hendrar prihadi hendi perwakilan panitia soekarno cup 2023 mengucapkan syukur atas suksesnya penyelenggaraan soekarno cup 2023 hendi secara langsung berterima kasih kepada capres pdi perjuangan ganjar pranowo yang sudah menyempatkan hadir untuk menyerahkan piala soekarno cup,in,Indonesia
2023-11-05,1721033531860959323,puan maharani menyinggung soal orde baru reborn saat meresmikan kantor tpd ganjar mahfud jatim di surabaya la mengatakan pertarungan pilpres 2024 tidak kalah berat dibandingkan 30 tahun lalu namun puan menambahkan perbedaan dengan situasi saat ini yakni lawan yang dihadapi,in,lokalisasi kelas teri
2023-11-05,1720976492736483602,rs indonesia menjadi satu satunya harapan warga palestina di gaza utara,in,
2023-11-05,1721035496879747308,konsisten tolak ikn nusantara fraksi pks akui hanya sendiri di dpr semoga 2024 pksejahtera mempunyai suara mayoritas di parlemen,in,~#
2023-11-05,1720996801338372314,anthony budiawan intrik jokowi dan gibran untuk mencengkram indonesia via youtube,in,
2023-11-05,1720961841273442591,tegas dan bernyali kami tidak punya pasukan khusus kami tidak bisa menggerakkan alat negara yang bisa adalah bergerak bersama rakyat ganjarpranowo,in,
2023-11-05,1721074893264187434,puncak ilmu kebebasan dalam demokrasi adalah pengetahuan tentang batas rezim orba tumbang tahun 1998 namun pada era reformasi presiden ri joko widodo justru bermetamorfosis menjadi monster orba 4 0 ia menabur serbuk sianida ke dalam bejana konsolidasi demokrasi,in,Wherever you're not lookin'
2023-11-05,1721020605489897790,gus imin cita cita perubahan adalah menjadikan indonesia negara adidaya,in,"DKI Jakarta, Indonesia"
2023-11-05,1721003906648732141,ini contoh gamblang pengkhianatan terhadap demokrasi presiden jokowi itu digaji dan difasilitasi oleh uang rakyat lha koq namanya diklaim kelompok tertentu apakah mereka tak paham tentang hukum dan ketatanegaraan cc jokowi bawaslu_ri dennysiregar7 ferdinand_mpu,in,"Malang, Jawa Timur"
2023-11-05,1721091374919930033,palestina saudaraku puisi karya menlu retno marsudi dibacakan beliau dalam acara akbar aliansi rakyat indonesia bela palestina di monas jakarta minggu 5 november 2023 terima kasih bu menlu freepalestine freepalestinenow,in,Jakarta Capital Region
2023-11-05,1721009188493820116,hidup itu dinamika di hati rakyat nama ganjarpranowo telah mendominasi sejuta baliho dengan mencatut nama jokowi tidak melunturkan apa yang telah bersemi di hati rakyat bagaimana tuips anda setuju dengan saya retweet,in,Indonesia
2023-11-05,1721120059958149147,apa persamaan ganjarpranowo pendukungnya jwbnya sama sama konsisten ganjar konsisten melawan menolak israel pendukung ganjar dari dulu konsisten menolak melawan wowo karna kami tidak abu abu ganjarmahfud,in,"ÜT: -6.1389099,106.7214539"
2023-11-05,1721064607132078377,deklarasi dukungan ganjar mahfud disambut antusias gor jatidiri semarang bergemuruh deklarasi dukungan pasangan capres ganjar pranowo dan cawapres mahfud md yang digelar di gor jatidiri kota semarang jawa tengah berlangsung meriah sabtu 4 11 2023 gor jatidiri dipenuhi,in,Indonesia
2023-11-05,1721148206736986388,tiga relawan bertahan di gaza mer c indonesia tak akan pernah tinggalkan palestina,in,
2023-11-05,1721097015172698120,gue ga salah memilih ganjar pranowo untuk didukung menjadi presiden ri 2024 pemimpin yang tegas dan konsisten serta berani mengambil pilihan sulit demi keadaan yang lebih baik seperti kata teman gue kebenaran akan menemukan jalannya sendiri,in,Indonesia
2023-11-05,1721008013006520593,setelah hasto ditugaskan sebagai penyerang kini gantian ganjarpranowo ditugaskan untuk menyerang jokowi sebentar lagi mungkin mohmahfudmd akan ditugaskan juga untuk menyerang padahal ganjar kan calon presiden bukan calon petugas partai karakter asli ganjar terlihat,in,
2023-11-05,1721023967379755221,direktur eksekutif indonesia public institute ipi karyono wibowo mengatakan bahwa kehadiran muhammad zinedine alam ganjar dapat menjembatani antara bakal calon presiden ganjar pranowo dengan generasi z sejumlah tayangan televisi dan siaran youtube yang memuat alam dinilai,in,lokalisasi kelas teri
2023-11-05,1721102489381159072,gimana disebelah gak ketar ketir melihat ganjar mahfud dukungan dari berbagai kalangan serta tokoh penting terus berdatangan kiai ulama di bogor raya nyatakan dukungan atas ganjar mahfud jadi presiden wakil presiden tidak keluar biaya cukup ganjarmahfud2024,in,
2023-11-05,1721044541208432714,pak jimly terang terangan sindir republik rasa kerajaan wajah si ayah langsung kecut jangan bermimpi untuk membawa negeri republik indonesia ini ke kerajaan apalagi mewujudkannya republik indonesia ini bukan milik sebuah keluarga tetapi milik seluruh rakyat indonesia,in,Indonesia 
2023-11-05,1721133858043867560,calon presiden capres ganjar pranowo mendorong pemilu yang bersih dan taat konstitusi tanpa campur tangan alat negara untuk paslon tertentu hal itu disampaikan ganjar pranowo di hadapan relawan yang tergabung dalam tim pemenangan daerah jawa tengah di gor jatidiri semarang,in,Indonesia 🇮🇩
2023-11-05,1721163724323766605,bergabungnya gibran ke golkar semakin memastikan bahwa gibran berlutut pada orde baru dan oligarki ini blunder besar sudah dipasangkan dengan prabowo menantu soeharto bernaung dibawah partainya soeharto pula padahal menjadi kader pdi perjuangan sebetulnya sudah menjadi,in,"DKI Jakarta, Indonesia"
2023-11-05,1721138062951117078,ngeri juga permainannya sappo eka gumilar menduga operasi rahasia ganti gibran justru atas kehendak prabowo demi menggandeng et,in,Indonesia
2023-11-05,1721182320764629473,ngefans dg pak mohmahfudmd ini sejak beliau jd menhan zaman alm presiden gus dur waktu itu berharap menjadi pendamping jokowi pd pilpres 2014 lalu kecewa krn menjd ketua timses lawannya jkw tp selesai pilpres beliau langsung undur diri krn capres akan menggugat ke mk krn,in,"Jakarta, Indonesia"
2023-11-05,1721030830712352955,psi sekarang beda dengan yang dahulu sejak kaesang memimpin partai ini gerak super cepat dilakukan kaesang dengan ajaib bukan baliho yang masalah tetapi gerakan pemasangan baliho yang tidak masuk akal sebaran seluruh penjuruh tanah air dng waktu singkat pasti ada kekuatan,in,lokalisasi kelas teri
2023-11-05,1721213474360193330,kini kau bukan lagi sosok yang kami kenal dulu kau dipuja dan dipuji lalu kemudian dipilih oleh rakyat untuk menjadi seorang pemimpin karena dinilai sebagai sosok yang tidak rakus terhadap kekuasaan dan diyakini mampu menegakkan cita cita reformasi namun tepat di saat,in,Indonesia
2023-11-05,1721291567875645698,gerindra ungkap hasil survei internal tumbangkan anies baswedan muhaimin di dki jakarta kami tahu kunci kuncinya,in,"Pulo Gadung, Indonesia"
2023-11-05,1721133654884352276,ribuan warga hadiri pagelaran wayang golek sa jabar ganjar garut ribuan warga tumpah ruah menonton pagelaran kesenian sunda wayang golek dari giri harja 3 putra yang diselenggarakan oleh tim sa jawa barat ganjar sajajar sebagai relawan ganjar pranowo mahfud md di lapangan desa,in,
2023-11-05,1721162454653341971,anakdesaid emang ada pejabat pemerintahan yang gak dukung kemerdekaan palestina,in,Indonesia Raya 
2023-11-05,1721092786123128946,2 versi berbeda atasi kemiskinan ganjar melalui perbaikan pendidikan sebagaimana yang telah dibuktikannya di jateng melalui smkn gratis khusus untuk keluarga miskin sedangkan ps melalui blt meniru yang dilakukan oleh sby jokowi cara mana yang terbaik yang pasti sih cara,in,🌞
2023-11-05,1721291854032118053,politisi pdip pks pkb sudah muak wacana impeachment presiden jokowi menguat ini tahapannya,in,
2023-11-05,1721034955533512704,pak ganjar pranowo mendorong terciptanya pemilu yang bersih dan taat konstitusi tanpa ada campur tangan alat negara sebelah sana tanpa alat negara dan mengobok obok konstitusi mereka nggak akan bisa berbuat apa2 yuk gaspol jangan tolah toleh lagi,in,DIHATIMU
2023-11-05,1721167934075330599,jjonggz_ stillvaya gak apa apa kak love language kami memang saling menjatuhkan satu sama lain,in,Indonesia Raya 
2023-11-05,1721167500489163011,yg bilang gadis kretek katanya memancing perilaku merokok mgkn kurang bisa liat kalau justru ceritanya tentang bahaya kretek lha wong pada mati dibunuh karena kretek sakit krn kretek patah hati karena kretek kesepian krn kretek,in,"Bali, Indonesia"
2023-11-05,1721173998829265222,gladinasaska dana konser diduga ditilap oleh panitia untuk foya foya,in,iNews Tower
2023-11-05,1721059057384259890,sekjen pdi p hasto kristiyanto menyebutkan gibran rakabuming raka sudah tidak menjadi bagian dari kader keluarga pdi perjuangan,in,Jakarta
2023-11-05,1721072953960599703,sepenggal barisan kata dari puisi yang saya bacakan pagi ini aku indonesia ku pantang mundur akan terus membantumu aku indonesia ku akan terus bersamamu sampai penjajah itu enyah dari rumahmu palestina kau adalah saudaraku dan aku akan selalu bersamamu,in,Indonesia
2023-11-05,1720999257921183906,pakar politik ikrar nusa bhakti menyindir presiden joko widodo jokowi dengan mengutip pernyataan presiden ke 16 amerika serikat abraham lincoln ia mengatakan jika ingin melihat diri seseorang yang sebenarnya maka berilah orang itu kekuasaan ikrar menjelaskan bahwa lupa,in,lokalisasi kelas teri
2023-11-05,1720993900427669709,salah nya di mana pa jokowi ada bukti intervensi mk masalah mk kan lgi di proses skrg gara2 gibran jd cawapres opa yg nunjuk golkar sm koalisi partai ko bukan jkw dan gibran jg sama punya hak di pilih rakyat terus apa lgi gara2 ga nurut sm ibu ketum,in,"Osaka-shi Kita-ku, Osaka"
2023-11-05,1721190209331818859,bubadibaaku iya kalau gak salah adminnya juga udah ngirim cokelat juga buat adiknya,in,Indonesia Raya 
2023-11-05,1721141484148441515,arah politik jkw itu bisa didengarkan lewat psi juga kaesang bilang jika nanti gibran batal jadi cawapres prabowo psi tetap akan dukung prabowo jadi bolak balik saya bilang ke kader pdip yg masih saja berharap jkw mau kembali dukung ganjar sudahlah ikhlaskanlah,in,"Denpasar Barat, Indonesia"
2023-11-05,1721103775820333161,sekelas ketua dpd elite partai anggota dpr ri aja udah bikin hoax gimana yg kroco2nya smrc membantah postingan politikus partai gerindra andre rosiade smrc tidak mengeluarkan survei sebagaimana yang dimaksud andre,in,Indonesia
2023-11-05,1721205286508360095,terlatihmandiri normalnya dibalas ilyt tapi kenyataannya dibalas iyaa a nya dua aja kayaknya udah syukur kadang malah di read aja,in,Indonesia Raya 
2023-11-05,1721162592163618916,wahyuha28973071 sila ke 3 persatuan indonesia cocokologi,in,Indonesia Raya 
2023-11-05,1721182626688733255,ganjar mahfud adlh pasangan sempurna mereka akan saling melengkapi kekurangan yg ada di pak ganjarpranowo akan diisi oleh pak mohmahfudmd demikian pula sebaliknya pasangan ini memulai dr sebuah proses bukan instant semua proses sdh mereka lewati dg keringat darah dan,in,"Jakarta, Indonesia"
2023-11-05,1721005522881827258,salam sejahtera anwaribrahim saya cadangkan kita hantar pasukan smart kita untuk bantu pasukan kapal perubatan indonesia ke palestin bersatu teguh bercerai roboh sekian terima kasih geoint,in,Kuala Lumpur
2023-11-05,1721164307654951413,makmukiperr nunggu persetujuan dari pemerintah mesir dulu nih kalau udah dapat persetujuan dari pemerintah mesir langsung otw,in,Indonesia Raya 
2023-11-05,1721168803831451649,itsmeupil stillvaya lebih ke sok asik sih seandaikan asik pun juga asik sendiri aja,in,Indonesia Raya 
2023-11-05,1721185613523931609,tanyakanrl boykotnya berhasil mulai rugi makanya mulai bikin donasi tapi mereka ngga mengaku bahwa ini genosida mereka bilangnya ini eskalasi konflik wkwkwk,in,
2023-11-05,1721060270397878347,pak ganjar kami tidak punya pasukan khusus kami tidak bisa menggerakkan alat negara yang bisa bergerak bersama rakyat yang bisa adalah kita bersatu untuk menang cc ganjarpranowo mohmahfudmd,in,Indonesia
2023-11-05,1721171849978216622,nurulshafiqka1 jjonggz_ stillvaya ya kami juga begitu kalau lagi jauh sama sama saling mencari walaupun yang dicari tetap cari gara gara,in,Indonesia Raya 
2023-11-05,1721305039736832011,pencalonan gibran sebagai cawapres berhadapan dengan masalah yuridis ada pertentangan antara uu kehakiman dan uu mk maka perlu sidang ulang,in,Jakarta
2023-11-05,1721173788845633794,kyubakr yuk bisa yuk mau ada yang nyemangatin atau enggak besok tetap ujian,in,Indonesia Raya 
2023-11-06,1721457291147505993,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-06,1721441301873533213,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-06,1721423070110556325,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-06,1721409470994280730,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-06,1721372009173807154,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-06,1721370958861410372,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-06,1721369736376877106,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-06,1721327573660274901,temanpemilih kawankpumakassar daftar calon tetap dct anggota dprd kota makassar pada pemilu serentak tahun 2024 partai gerakan indonesia raya,in,Kota Makassar
2023-11-07,1721834247852642459,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-07,1721778635827482893,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-07,1721766822608085162,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-07,1721759877205479675,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-08,1722187020364394816,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-08,1722127589173793255,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-08,1722125554378576120,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-08,1722122757226500346,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-09,1722598485546123616,temanpemilih inilah daftar calon tetap dct anggota dprd provinsi kalimantan barat pemilu tahun 2024 dari partai gerakan indonesia raya gerindra cek daftar lengkapnya dalam video berikut ya kpumelayani pemiluserentak2024,in,Pontianak
2023-11-09,1722470668112154759,pendiri partai politik parpol gerakan indonesia raya gerindra ini mempunyai beberapa bisnis,in,"Jakarta, Indonesia"
2023-11-10,1722890591867195594,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,Jakarta Selatan 
