created_at,id_str,full_text,lang,location
2023-11-07,1721695103809658885,presiden ri jokowi menilai partai golongan karya golkar telah berhasil melakukan kaderisasi dan regenerasi karena banyaknya generasi muda yang menjadi anggota di partai tersebut,in,Jakarta
2023-11-08,1722196413109661765,ketua umum partai golongan karya golkar airlangga hartarto menilai putusan mahkamah kehormatan mahkamah konstitusi mkmk tentang dugaan pelanggaran,in,
2023-11-08,1722187020364394816,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-08,1722127589173793255,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-08,1722125554378576120,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-08,1722122757226500346,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-09,1722604200776138810,temanpemilih inilah daftar calon tetap dct anggota dprd provinsi kalimantan barat pemilu tahun 2024 dari partai golongan karya golkar cek daftar lengkapnya dalam video berikut ya kpumelayani pemiluserentak2024,in,Pontianak
2023-11-10,1722890591867195594,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-10,1722831190410064332,perwakilan partai politik golongan karya kabupaten karangasem yang mengajukan pelayanan diterima oleh kepala sub bagian perencanaan data dan informasi kpu karangasem i gusti agung bagus prihartana,in,"Jalan Bhayangkara 6, Amlapura"
2023-11-11,1723389400124653749,kumparan dpr_ri bappenasri kalau aparat sipil atau kepolisian atau tentara mau tunjukkan loyalitas pada kelompok golongan atau partai maka warnai saja gigi sendiri lalu nyengir jangan pakai properti negara dpr_ri bappenasri golkar_id dpp_pkb official_pan pdemokrat dpp_pp pksejahtera,in,"Tangerang Selatan, Banten"
2023-11-11,1723274661126090996,temanpemilih berikut kami sampaikan pengumuman daftar calon tetap dct anggota dprd kabupaten pesisir selatan dari partai golongan karya golkar kpupessel kpumelayani pemiluserentak2024,in,Painan
2023-11-11,1723232805034090904,dulu pemilu tahun 1977 orde baru melakukan fusi partai hanya ada dua partai dan satu golongan kelompok islam pp kelompok nasionalis pdi semua kelompok golkar kini banyak partai tapi capres cawapres difusikan amin ganjar mahfud prabowo gibran lho kok mirip ya,in,Tangerang Selatan
2023-11-12,1723580488819102119,inilahdotcom kalau aparat sipil atau kepolisian atau tentara mau tunjukkan loyalitas pada kelompok golongan atau partai maka warnai saja gigi sendiri lalu nyengir jangan pakai dan rusak properti negara dpr_ri bappenasri golkar_id dpp_pkb official_pan pdemokrat dpp_pp pksejahtera,in,"Tangerang Selatan, Banten"
2023-11-13,1724008258602770588,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-13,1724006672421790032,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-13,1724005983071134143,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724452453368865035,abu_waras dejavu ini persis kek pemilu 3 partai partai islam diwakili p3 no 1 golongan karya no 2 pdi nomor 3,in,
2023-11-14,1724358534887072250,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724354581839437894,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724298480896860352,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724281725080236084,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-15,1724703940045099269,selanjutnya pasangan prabowo gibran yang diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-15,1724701278192984119,selanjutnya pasangan prabowo gibran yang diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-15,1724687686747955421,selanjutnya pasangan prabowo gibran yang diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-15,1724614125912006834,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-16,1725129257725374690,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-16,1725122061339894196,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1725098911080300992,selanjutnya pasangan prabowo gibran yang diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1725073979998978113,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1724992009621094458,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-17,1725525101716922430,saya bangga dengan partai golkar tidak mementingkan kelompok dan golongan mereka lebih mementingkan kepentingan prabowo seorang,in,
2023-11-17,1725466466760417718,selanjutnya pasangan prabowo gibran yang diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-17,1725452657958203452,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-18,1725681359480647934,dawiguna hasyimmah ya udah kau atur aja lah uu kayak orde baru ngatur2 parpol sampai dapur2nya bahkan sampai siapa yg harus jadi ketum suryadi apa mega dibikin 2 partai dan golongan karya bla bla bla bener2 neo orba,in,
2023-11-19,1726163194169962623,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726686681342853195,perempuan partai golkar siap menangkan pemilu 2024 di kota probolinggo news satu probolinggo senin 20 november 2023 para perempuan partai golongan karya the post perempuan partai golkar siap menangkan pemilu 2024 di kota probolinggo appeared first,in,
2023-11-20,1726599248396025900,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726574010711064880,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726567999233261813,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726517136158544082,perempuan partai golkar siap menangkan pemilu 2024 di kota probolinggo news satu probolinggo senin 20 november 2023 para perempuan partai golongan karya the post perempuan partai golkar siap menangkan pemilu 2024 di kota probolinggo appeared first,in,
2023-11-20,1726500087617184199,adapun pasangan prabowo subianto gibran rakabuming raka diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726488758923694214,adapun pasangan prabowo subianto gibran rakabuming raka diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726478543486591461,adapun pasangan prabowo subianto gibran rakabuming raka diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726466639213080913,adapun pasangan prabowo subianto gibran rakabuming raka diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-21,1726967408953552904,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-21,1726958394773569813,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-21,1726897794211004881,pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-21,1726831915590975491,pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-21,1726772829587484762,kompascom jelas lah dia bela karena dia anggota golkar kapan sih dpr mewakili kepentingan demokrasi dan konstitusi rakyat dpr lebih masif mewakili kepentingan golongan mereka sedniri fraksi partai apalagi di masa² pemilu ini makin masif manuver² politik di dpr,in,
2023-11-22,1727334093774622809,pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-22,1727263098430714345,golkar5 partai golongan karya berapa kursi di dprd sumut,in,Jakarta Capital Region
2023-11-23,1727589620572106930,pendaftaran pelaksana kampanye diserahkan oleh bendahara dpd partai golongan karya mariska listiana dan operator sikadeka winda pada pukul 15 20 wib,in,Kediri - Jawa Timur
2023-11-23,1727589617971728823,temanpemilih rabu 2 10 partai golongan karya menyerahkan pendaftaran pelaksana kampanye pemilu dprd kabupaten kediri ke kantor kpu kabupaten kediri jl pamenang no 1 ngasem kediri,in,Kediri - Jawa Timur
2023-11-24,1728074289847398761,nangis banget sumpahh masa di muka rumah ada benner partai mana golkar lagi,in,"banzarbaru, Indonesia"
2023-11-24,1728024769604522393,bawaslu kabupaten bandung barat melakukan kunjungan ke kantor kantor dpd partai golongan karya golkar kbb pada rabu 15 11 dalam rangka sosialisasi tugas dan kewenangan bawaslu kabupaten bandung barat dalam pengawasan tahapan kampanye pemilihan umum tahun 2024,in,"Kab. Bandung Barat, Jawa Barat"
2023-11-24,1727985678599045609,peta partai politik pendukung pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-24,1727851441652678871,wapres ke 10 dan ke 12 dr h c drs h muhammad jusuf kalla lahir 15 mei 1942 adalah seorang wirausahawan asal indonesia dalam kiprahnya berpolitik ia bergabung dengan partai golongan karya,in,Bekasi
2023-11-25,1728374710038327694,salah satu cawapres yaitu pak mahfudh md membicarakan dlomir dan admin relate banget dengan ini ini hanya video biasa tidak perlu digiring kemana mana kami senang ada cawapres bisa baca kitab karena ini langka,in,"Jawa Tengah, Indonesia"
2023-11-25,1728413800251240706,7 ketum ga waras hilang akal ko dukung gibran apa ditekan jkw klu ga dukung anakku banyak ketum bermasalah korupsi bisa jd tsk klu prabowo sakit berhalangan tetap gibran jd presiden baru 2 th jd walikota nepotisme jd presiden rakyat yg pilih apa waras 2x,in,Indonesia
2023-11-25,1728300154770555230,para kepala desa diundang ke bandung hari ini ternyata kelicikan penguasa sudah dibangun untuk kemenangan prabowo gibran sebarkan pemirsa ke seluruh indonesia biar mereka pada tau gak malu lg menghalalkan segala cara pki hooee bawaslu_ri penonton wajib berisik,in,
2023-11-25,1728419945418227809,ketika jokowi didesak untuk lebih keras membela palestina eh ormas garis keras pendukungnya terciduk memperkusi aksi solidaritas membela palestina hingga ada yg meninggal dan ormas juga terciduk membawa bendera israel sungguh ironi yg memilukan,in,
2023-11-25,1728295667326742566,rame2 dukung amin golkar dan gerindra gabung ke partai nasdem,in,
2023-11-25,1728378602578989491,di tana toraja di paroki makale ini saya sampaikan dengan tegas bahwa negara harus menjamin kebebasan beragama dan kemudahan mendirikan rumah ibadah sesuai amanat konstitusi sebuah kehormatan untuk saya bisa berkunjung dan berbagi rasa dengan masyarakat toraja,in,Indonesia
2023-11-25,1728346461006680458,alerta hari ini pln_123 yang dikawal aparat kepolisian kembali mendatangi poco leok manggarai flores ini adalah upaya paksa berulang untuk memuluskan rencana perluasan pengeboran tambang panas bumi ulumbu ke poco leok upaya paksa ini kembali dihadang warga namun aparat,in,Indonesia
2023-11-25,1728463080378728642,ptun menggugat kpu agar nama gibran di coret karena tidak sesuai peraturan kira kira setuju gak mumet,in,
2023-11-25,1728236867194364369,bersama jokowi atau tidak bersama jokowi ganjar mahfud harus kita menangkan ganjar mahfud memberi solusi bukan janji no 3 terbaik untuk indonesia mat pagi gaes jangan lupa ngopi dulu,in,.
2023-11-25,1728235702411055537,gibran rakabuming raka menghadiri acara jalan sehat prabowo gibran satu putaran di kota makassar sulawesi selatan sulsel pagi ini sabtu 25 november 2023 prabowogibran partaibulanbintang pilpres2024 jalansehat jalansehatmakassar makassar,in,Jakarta Raya -  Indonesia
2023-11-25,1728290929063428561,menteri pertahanan yang kini menjadi salah satu calon presiden prabowo subianto telah mewariskan luka mendalam bagi masyarakat dayak di kalimantan tengah yang menjadi korban perampasan tanah atas nama proyek strategis nasional,in,di hati rakyat sesungguhnya
2023-11-25,1728368960989692112,on the way ke kongres nasional keadilan jumpa sana,in,"Sungai Buloh, Selangor"
2023-11-25,1728341496179700067,dalam politik kita kerap berbeda pendapat beradu ide gagasan pemikiran bersaing dengan begitu sengit berdebat dengan sangat panas tapi itu semua kita lakukan karena kita begitu menyayangi indonesia mengharapkan yang terbaik untuk indonesia,in,"Malang, Indonesia"
2023-11-25,1728317572410704183,jejak digital itu kejam broo partai koalisi indonesia maju di dingkat pki maju tempat berkumpul elit yang memikirkan kepentingan kelompok,in,
2023-11-25,1728343863314550904,prabroror wakilnya tak mendukung pilih ganjar mahfud aja ya akang ganjarpranowo mohmahfudmd suara arus bawah,in,
2023-11-25,1728319329467601160,haiyaa heboh lagiaa bukan gara2 si komo tapi pak ganjarpranowo guys yg dpt salaman pak ganjar hepi bet dah berkat ya bro pak ganjar silaturahmi di kantor badan pekerja sinode gereja toraja toraja utara mungkin bentar lg ad yg nyusul,in,
2023-11-25,1728219769881628845,lihat nanti biasanya akan muncul hasil survei yg menempatkan ganjar ke urutan buncit dan anies bergeser ke urutan dua dgn selisih angka tipis sementara prabrowo angkanya akan di atas 50 hasil survei itu diiringi pesan pendukung ganjar menyerang jokowi angka prabrowo malah,in,
2023-11-25,1728421335599325345,rekan rekan partisipan organ relawan dan simpatisan masyarakat seluruh indonesia mari perkenalkan capres dan cawapres mas ganjar dan prof mahfud dg cara ikuti lomba konten kreatif krapu tv arsyad rasyid ketua tpn ganjar mahfud,in,Indonesia
2023-11-25,1728291692523274488,akhirnya andrinof chaniago si penemu jkw angkat bcr ttg pasangan pemimpin karbitan,in,
2023-11-25,1728275816889692236,lagi riset ketemu berita lama memang lidah tak bertulang sumber,in,"ÜT: -6.275767,106.804383"
2023-11-25,1728438515246199102,kiprah para guru memang patut diapresiasi pun mereka pasti bangga kepada murid muridnya yg di kemudian hari menjadi manusia manusia puasa yg mandiri tahu diri terlebih jika ada muridnya yang bisa menjadi presiden republik indonesia tapi saya yakin guru yang,in,Wherever you're not lookin' 
2023-11-25,1728541174309474807,ekonomi nelayan sekarat perairan pulau garaga dekat obi halmahera selatan hari hari ini keruh oleh lumpur akibat tambang nikel bikin ekosistem laut sekarat dan membunuh ekonomi nelayan perikanan tangkap budidaya mutiara dan rumput laut,in,
2023-11-25,1728300635597005110,momen pak ganjar tiba di toraja capresku mendapat sambutan yang luar biasa saat silaturahmi di kantor badan pekerja sinode gereja toraja toraja utara sabtu 25 11 2023 ganjarpranowo,in,Selakartika
2023-11-25,1728253228813599022,perencanaan terstruktur persekongkolan jahat ikn ibu kota nusantara atas nama rakyat simak siapa yang di untungkan visi misi prabowo melanjutkan gibran_tweet keberlanjutan ganjarpranowo pikir pikir mohmahfudmd ragu aniesbaswedan tinjau ulang cakiminow selepet,in,
2023-11-25,1728307500330680589,seperti biasa disambut dgn hangat dan meriah dari bandara hingga ke jalan lihat ini lalu percaya survei ganjar turun itu sama aja percaya gibran cawapres paling intelektual ganjar pranowo diarak ribuan warga saat mendarat di toraja teriakan ganjar presiden menggema,in,"Kalimantan Timur, Indonesia"
2023-11-25,1728283074969092398,klo ditawari yg berbau ke agamaan mungkin gak akan mau krn tau sendiri lah kualitasnya tapi klo urusan joged waah doi mmg jagonya apalagi membuat para ketum parpol berjoget wuiih mahir dia semuanya bertekuk lutut,in,"Cengkareng, Indonesia"
2023-11-25,1728423293051674847,gibran pecahkan rekor rekor paling banyak tidak hadir acara debat,in,Indonesia
2023-11-25,1728540453824512189,inilah yang mereka takutkan dan mengapa sering komentar kalau nyerang jokowi anwar usman gibran dan kaesang blunder buat suara nyungsep mereka ga mau isu putusan mk nepotisme demokrasi yang tidak netral sampai ke masyarakat jadi gaskeun,in,Indonesia
